"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"300x250","2432724992","58698852","1.177578091621399"
"320x50","1318511616","39537748","0.8462490439414978"
"250x250","1303737600","41761948","0.863462507724762"
"336x280","1052940480","36016004","1.4475984573364258"
"300x50","967874880","34711228","0.6790874600410461"
"200x200","469939968","30401366","1.4248193502426147"
"320x100","260416352","19451322","1.2788108587265015"
"360x50","257652976","4735139","0.6524286866188049"
"300x600","253441456","19511348","3.0314574241638184"
"728x90","169943008","7771042","0.6546976566314697"
"160x600","156908656","16663297","1.630254864692688"
"320x480","134561840","9164251","7.143809795379639"
"375x50","90594984","1222507","0.3425808250904083"
"360x640","66281504","2571767","5.298542499542236"
"414x50","49263140","740150","0.4242350459098816"
"360x280","48932188","2428400","0.362169474363327"
"120x600","46121656","5284223","4.3746137619018555"
"468x60","41365612","2868417","0.5750369429588318"
"360x300","35430476","3820537","0.7570850253105164"
"360x592","31555004","1129251","5.132749080657959"
"300x100","28809052","3194008","2.3823232650756836"
"234x60","26487306","3363905","1.3090598583221436"
"480x320","24296868","1290037","6.34185791015625"
"970x250","21238454","3105308","1.765708565711975"
"970x90","19936090","1904775","1.2295047044754028"
"768x90","16029801","304956","0.8079800605773926"
"250x360","15790231","674228","6.310323715209961"
"375x280","15322880","756228","0.2839106321334839"
"600x300","14798719","672620","7.0299224853515625"
"375x312","13459105","1508974","0.4736936688423157"
"640x360","10241515","492808","5.863847732543945"
"601x90","10007572","147118","1.1103397607803345"
"414x280","9977558","433585","0.3002583980560303"
"356x280","9811681","160517","0.6866819858551025"
"414x345","9360141","889681","0.5434529781341553"
"1024x768","9224277","355336","5.207602024078369"
"375x667","7451346","527377","11.025012969970703"
"1024x90","6941388","205805","0.8749629855155945"
"320x200","6532188","1095754","3.7049388885498047"
"768x1024","5086188","279499","9.712252616882324"
"360x250","5060999","1273958","0.7361330986022949"
"320x360","5035809","370879","11.489160537719727"
"320x568","4954612","393657","8.939072608947754"
"414x736","4863500","309512","11.283308029174805"
"320x250","4853317","733986","0.8294689059257507"
"300x280","4798382","326930","0.2711225152015686"
"320x280","4739695","364715","0.4329598844051361"
"250x50","4426431","893432","3.74999737739563"
"412x732","4184180","168021","5.4191575050354"
"425x600","3929335","197230","8.62165641784668"
"300x75","3668058","169360","1.0661530494689941"
"190x240","3605620","263688","3.747189521789551"
"220x90","3561136","143903","1.0368796586990356"
"320x266","3514776","459311","0.5855907797813416"
"480x70","3506200","142295","1.0212583541870117"
"180x150","3461448","961766","0.44830232858657837"
"375x250","2882620","555782","0.6119858026504517"
"241x209","2713527","989100","2.547621965408325"
"320x460","2711651","233675","4.90163516998291"
"598x360","2652428","96739","6.123290061950684"
"393x50","2549257","31085","0.5244171619415283"
"800x90","2540146","67797","0.7074570655822754"
"601x914","2490035","108798","5.1365556716918945"
"480x90","2457609","32961","0.3472611606121063"
"601x962","2444479","82000","8.980955123901367"
"412x280","2438315","144439","0.41211584210395813"
"412x343","2362746","248949","0.6495587229728699"
"350x110","2351491","873066","2.5112106800079346"
"120x240","2222058","266904","0.17138081789016724"
"592x360","2117816","76641","5.294572830200195"
"320x570","2094234","51719","5.430192947387695"
"600x90","1980612","76373","0.6739197373390198"
"355x200","1816610","419382","3.733793258666992"
"414x250","1805623","336846","0.5937547087669373"
"140x300","1705400","99687","0.04027026891708374"
"750x300","1701649","73693","4.157557010650635"
"728x120","1675923","263420","0.912855863571167"
"412x90","1629295","20902","0.4572135806083679"
"490x700","1568464","418578","2.5"
"1200x90","1512457","20098","0.20062048733234406"
"667x375","1487268","82000","11.760233879089355"
"601x60","1446267","81464","0.5072799324989319"
"371x280","1399103","41804","0.322782963514328"
"1000x90","1373110","73157","0.10598166286945343"
"412x50","1361051","11255","0.4341742992401123"
"340x280","1350600","202054","0.6615021228790283"
"330x300","1325678","18758","0.13705475628376007"
"282x235","1317103","88968","0.3462543487548828"
"960x90","1268867","74765","3.800218343734741"
"320x569","1226527","49843","7.537513732910156"
"534x90","1225991","21974","0.5478382706642151"
"1280x752","1212860","33229","3.978736639022827"
"360x60","1172663","185439","5.2219719886779785"
"962x553","1164088","39928","4.3528852462768555"
"800x1232","1115585","37516","4.878761291503906"
"600x60","1063597","60562","0.14806263148784637"
"375x60","1048590","58150","0.5260899662971497"
"930x180","1034656","53059","4.693763732910156"
"1280x90","1028760","20902","0.9983923435211182"
"320x60","936576","45020","1.3429243564605713"
"601x280","914066","15274","0.253940224647522"
"962x601","911119","40464","4.674513339996338"
"313x250","907099","52255","0.6175302863121033"
"316x250","890484","11522","0.24501052498817444"
"410x280","840105","24653","0.4034288823604584"
"298x250","803928","58150","0.9852733612060547"
"615x120","803928","49307","0.5118200182914734"
"125x125","788922","159177","0.3828396797180176"
"640x280","774183","93523","0.30326414108276367"
"1014x90","758908","16346","0.2577613592147827"
"1012x90","724875","5895","0.2685990631580353"
"424x50","720320","10451","0.9908556938171387"
"480x806","719516","15542","3.407546043395996"
"591x60","719516","87628","0.565217912197113"
"580x400","711476","60294","6.191738128662109"
"630x60","701025","127020","0.560990035533905"
"1000x250","692450","55471","3.7488856315612793"
"758x90","685751","17150","0.27352872490882874"
"300x60","673424","183027","0.9997848272323608"
"667x280","649574","25457","0.24490918219089508"
"315x60","643678","13398","0.11278940737247467"
"315x250","639659","15006","0.4681568443775177"
"320x521","633495","33229","5.850320339202881"
"330x250","629744","190531","0.66862553358078"
"636x280","628136","14202","0.2665136456489563"
"640x60","624920","117909","0.3286663889884949"
"360x598","589815","32425","4.718240737915039"
"600x976","572397","23045","6.102590084075928"
"983x90","561946","26261","0.2920219600200653"
"350x280","552834","111210","0.5913088321685791"
"344x280","551495","95667","0.524105966091156"
"597x60","548815","5359","0.22054694592952728"
"568x320","542651","46627","7.288184642791748"
"1260x250","535148","105582","2.8697152137756348"
"980x90","531396","46091","0.4421078860759735"
"480x60","526841","28137","0.5816429853439331"
"736x414","518801","48503","11.767656326293945"
"359x280","512906","52255","0.1891588270664215"
"414x60","508618","31085","0.49420446157455444"
"800x1280","489324","16882","6.01842737197876"
"360x600","480213","31889","3.079850196838379"
"355x280","462526","76641","0.5770394206047058"
"300x1050","457435","56007","5.319044589996338"
"340x1267","452879","149262","0.3258107006549835"
"320x534","449128","16078","3.2354116439819336"
"334x50","441892","19294","0.1634870171546936"
"1024x552","428493","12594","5.071849822998047"
"732x412","424474","30281","3.904627799987793"
"1280x800","408127","11790","5.8023576736450195"
"300x168","404912","16346","0.8401322364807129"
"408x280","404376","8307","0.5170514583587646"
"951x90","400356","2679","0.09436409920454025"
"300x90","394728","34300","1.6202579736709595"
"340x250","388833","43948","0.44745004177093506"
"411x50","386689","12862","2.358025074005127"
"350x1301","386153","15542","0.03849407657980919"
"352x280","376774","21438","0.5575888752937317"
"534x854","368735","22510","6.115238666534424"
"521x320","366323","6967","7.0194525718688965"
"630x280","362303","31889","0.31258872151374817"
"360x601","361231","14202","6.230257511138916"
"320x74","360963","2411","0.09553094953298569"
"392x50","359892","4287","0.5340578556060791"
"610x90","358552","803","0.20053741335868835"
"330x374","355604","98615","1.3467673063278198"
"393x699","354800","22242","7.056697368621826"
"600x280","352120","32157","0.2763013541698456"
"360x56","350780","106118","0.34185633063316345"
"393x280","342473","40732","0.5146321654319763"
"310x250","330682","107726","0.4801296293735504"
"737x36","330414","129968","2.522270679473877"
"393x327","323983","28405","0.8062118291854858"
"612x60","323447","72353","0.48188069462776184"
"300x251","323179","43680","3.952105760574341"
"667x60","320499","28137","0.14378762245178223"
"960x120","318891","7503","0.34387412667274475"
"470x329","313532","3215","0.02467508800327778"
"394x280","311924","43144","0.36926981806755066"
"568x50","307904","13130","0.8306700587272644"
"360x604","305760","16882","5.4499287605285645"
"335x250","302545","58954","0.36248883605003357"
"756x90","302277","2411","0.2184397280216217"
"570x320","297453","9379","8.159505844116211"
"520x290","297453","73425","2.56109881401062"
"943x90","287538","16346","0.46703633666038513"
"320x610","287538","6431","5.136570930480957"
"328x250","279767","76909","1.232298731803894"
"300x500","277355","134256","0.46665698289871216"
"600x912","276551","12058","3.9131782054901123"
"216x54","268780","15006","0.5562810897827148"
"590x60","264760","15006","0.2820243835449219"
"597x360","264224","535","11.204797744750977"
"650x250","263956","34032","0.13497459888458252"
"450x50","262348","23313","2.013996124267578"
"320x160","257257","107190","1.3558332920074463"
"720x60","254309","42072","0.39036881923675537"
"320x96","249753","142563","1.045117974281311"
"736x90","249217","17954","0.22137632966041565"
"398x280","247610","28405","0.17915582656860352"
"360x692","244930","17418","5.162942886352539"
"950x90","241982","26529","0.6569104790687561"
"480x280","241446","18758","0.35873475670814514"
"348x280","240374","43948","0.6918171048164368"
"534x60","236355","16614","0.38013604283332825"
"350x292","232603","38856","0.9452476501464844"
"420x600","229119","14738","4.188830852508545"
"320x180","225635","33229","2.539893388748169"
"432x768","219204","8575","5.1492414474487305"
"424x280","219204","10987","0.39599016308784485"
"588x280","217060","10183","0.3269381821155548"
"601x250","209825","36980","0.010715197771787643"
"409x50","209557","1339","0.07728895545005798"
"589x60","208753","8307","0.10767645388841629"
"10x10","207413","33765","50.645259857177734"
"568x280","207145","15006","0.3304269015789032"
"304x250","206609","33765","0.20035019516944885"
"300x300","205537","30281","1.5354888439178467"
"657x280","203393","8575","0.21408432722091675"
"591x280","202054","1071","0.3228912055492401"
"400x280","201518","30013","0.4525531828403473"
"1280x720","198570","4019","2.354591131210327"
"592x280","198302","19562","0.23555396497249603"
"854x534","195086","8307","4.472115516662598"
"412x798","190799","18758","5.891278266906738"
"220x756","189459","50379","0.3331400156021118"
"958x90","188387","8575","0.2873115539550781"
"768x976","187315","13130","6.007768154144287"
"748x110","186243","267","0.8401152491569519"
"1366x90","185707","1607","0.6309091448783875"
"12x12","184099","23313","59.62478256225586"
"673x60","182759","5895","0.18123164772987366"
"729x90","178204","6699","0.08085718005895615"
"338x280","177668","69137","0.8882653713226318"
"355x1319","176864","58150","0.2722424566745758"
"375x313","173648","30013","0.3078395128250122"
