"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"300x250","2445409536","61476900","1.0508917570114136"
"250x250","1343527552","43265088","0.7743052244186401"
"320x50","1273396224","40386880","0.8321120738983154"
"336x280","1099846912","37133272","1.3800667524337769"
"300x50","919236416","35235716","0.7003978490829468"
"200x200","469218784","31237414","1.2246973514556885"
"320x100","255097456","20271160","1.1600397825241089"
"360x50","254684208","4631753","0.7082366943359375"
"300x600","216970816","19316668","3.550020456314087"
"728x90","184463472","7936157","0.6052803993225098"
"320x480","136663392","9318623","7.070578098297119"
"160x600","113702232","16428044","1.7827460765838623"
"375x50","82761480","1197306","0.3586482107639313"
"360x640","74488280","2607710","5.214300632476807"
"360x280","66141420","2417980","0.32959863543510437"
"414x50","43023544","662150","0.403075635433197"
"468x60","40305604","2883289","0.6461774706840515"
"120x600","40283504","5029501","3.611196517944336"
"360x300","38365124","3970364","0.8690256476402283"
"360x592","36358096","1147524","4.403174877166748"
"300x100","31154104","3685388","2.4205148220062256"
"234x60","30039090","3679038","1.4037774801254272"
"970x90","24867864","1951909","0.9435300230979919"
"480x320","23582676","1358590","5.4971442222595215"
"375x280","21027034","802099","0.25847795605659485"
"970x250","20535310","2948056","1.5906959772109985"
"375x312","15015355","1568131","0.4839550852775574"
"250x360","14672215","712186","5.573675632476807"
"768x90","14595256","315201","1.0239299535751343"
"600x300","14380635","714218","5.710965156555176"
"414x280","13229300","484358","0.25377723574638367"
"414x345","9959184","945095","0.5499541163444519"
"601x90","9940643","155441","1.2837978601455688"
"640x360","9272397","486897","5.6950225830078125"
"1024x90","7887899","204969","2.6330323219299316"
"375x667","7698423","501629","10.41840934753418"
"320x250","7670484","807178","0.6038954257965088"
"320x200","6672305","1253946","3.523205280303955"
"425x600","6272780","205985","7.684820652008057"
"356x280","6161532","166109","0.5471853017807007"
"320x280","5694446","364729","0.3714117407798767"
"320x568","5649235","332726","7.958296298980713"
"360x250","5514875","1256740","0.7314834594726562"
"1024x768","5132621","208271","8.831171035766602"
"768x1024","5025183","302755","10.147088050842285"
"320x360","4458278","298945","11.062474250793457"
"412x280","4363286","149599","0.3670637905597687"
"250x50","4347539","973288","3.75"
"180x150","4299535","1018244","0.3701227605342865"
"414x736","4278454","293357","10.73613452911377"
"601x914","4123774","122422","4.308522701263428"
"412x732","4115392","167887","5.260650634765625"
"320x266","3887818","491977","0.5858034491539001"
"190x240","3834988","282690","3.614605665206909"
"320x460","3130929","231384","4.865185737609863"
"375x250","3056764","649705","0.6242600083351135"
"300x75","2964820","187190","1.0707626342773438"
"220x90","2838333","154425","1.0815850496292114"
"601x280","2836809","17525","0.201291024684906"
"480x70","2824871","152139","1.0987896919250488"
"414x250","2704480","401811","0.7662273049354553"
"601x962","2692289","90674","5.515875816345215"
"318x250","2679081","49019","0.3200341463088989"
"241x209","2554119","848071","2.5364716053009033"
"598x360","2528212","104389","5.493613243103027"
"750x300","2413916","89658","4.301498889923096"
"320x569","2389533","58671","4.601027011871338"
"318x60","2330862","46988","0.06899330019950867"
"393x50","2303177","30986","0.6018581986427307"
"960x90","2264317","86610","3.7980730533599854"
"371x280","2175674","39622","0.3184298276901245"
"800x90","2137322","65275","0.6193082332611084"
"412x343","2126400","276340","0.8596116900444031"
"930x180","2117003","62227","4.083400726318359"
"480x90","1986452","28446","0.3572588264942169"
"412x90","1965371","25906","0.8037823438644409"
"410x280","1844726","25144","0.44373399019241333"
"600x90","1802309","69847","0.720896303653717"
"360x60","1742114","367522","7.148431777954102"
"728x120","1663885","266689","0.9345946311950684"
"592x360","1650170","83816","7.887521266937256"
"120x240","1550098","243068","0.16270029544830322"
"800x1232","1531557","36320","8.401896476745605"
"375x60","1527747","96770","1.3861677646636963"
"490x700","1474155","400287","2.5"
"601x60","1420817","99055","0.8832895159721375"
"1000x90","1340302","76196","0.09631042927503586"
"340x280","1335731","215129","0.6777543425559998"
"320x570","1324555","48512","5.338227272033691"
"355x200","1315665","327392","3.73191499710083"
"330x300","1300426","18033","0.18006834387779236"
"1200x90","1249374","26668","0.21711713075637817"
"320x60","1179527","74164","1.8308619260787964"
"962x601","1178257","42162","5.835086822509766"
"640x280","1162510","100071","0.19206704199314117"
"327x250","1120347","26160","0.3011861741542816"
"962x553","1016974","47750","4.259675025939941"
"140x300","972018","51051","0.03360595181584358"
"350x110","969478","364983","2.5207467079162598"
"316x250","962366","12191","0.8498992323875427"
"667x375","931887","76196","7.925675392150879"
"412x50","885153","8889","0.2751620411872864"
"640x60","855436","128264","0.27419233322143555"
"320x74","848579","3301","0.06183220073580742"
"1280x752","827498","30732","4.925516605377197"
"950x90","816322","32002","0.4458806812763214"
"320x521","782795","38352","7.4374165534973145"
"480x806","757650","14731","3.8464012145996094"
"1000x250","748761","61211","3.7337586879730225"
"393x280","725140","41146","0.3951839804649353"
"300x60","724124","191254","0.8508767485618591"
"800x1280","715234","18541","4.874748706817627"
"736x414","710916","54861","7.470486164093018"
"568x320","693645","54099","7.923562049865723"
