"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"300x250","2819282688","67243280","1.045812726020813"
"250x250","1649529088","48071352","0.7623227834701538"
"320x50","1449166464","42190812","0.8372668623924255"
"336x280","1364436608","40197228","1.236320972442627"
"300x50","1014690880","36494856","0.750290036201477"
"200x200","550365184","35805048","1.1462687253952026"
"320x100","285355328","22750916","1.1337631940841675"
"360x50","259743248","4593098","0.4857858419418335"
"300x600","244831120","21748028","3.0516879558563232"
"728x90","193581376","7975317","0.5217035412788391"
"320x480","158291568","10240777","6.127988338470459"
"160x600","137910960","17851562","1.5085428953170776"
"375x50","103037840","1258670","0.2944852411746979"
"360x640","91563992","2718991","4.225040912628174"
"360x280","70687920","2487105","0.2996927797794342"
"120x600","54238400","5576967","2.9453072547912598"
"414x50","54146960","704192","0.32194605469703674"
"360x300","49162752","4240270","0.9357052445411682"
"468x60","46975564","2982819","0.47920966148376465"
"360x592","45758344","1157966","3.8189175128936768"
"480x320","32232882","1500797","4.486013889312744"
"234x60","28604878","3288099","0.7100141644477844"
"300x100","28503688","3432449","1.9725921154022217"
"970x250","23811594","3283710","2.381155014038086"
"375x280","23502900","941930","0.23850032687187195"
"970x90","22352248","2254731","1.6812669038772583"
"250x360","20466924","755397","4.840206623077393"
"600x300","20384752","776366","4.806268692016602"
"375x312","18184884","1787545","0.5066577196121216"
"768x90","17260510","317471","0.9151099920272827"
"414x280","16125707","568864","0.2105187177658081"
"241x209","13710533","3443665","2.5378105640411377"
"414x345","12238020","1047510","0.6031601428985596"
"640x360","11319011","567645","5.2312211990356445"
"356x280","9664354","161661","0.24411457777023315"
"601x90","9163519","143618","1.0884829759597778"
"375x667","8629767","525949","9.831297874450684"
"1024x90","8091869","254318","0.7165229916572571"
"320x200","7065817","1510063","3.6548268795013428"
"768x1024","6330901","315764","10.01976203918457"
"320x280","5862009","375504","0.36560797691345215"
"425x600","5781056","228716","5.06074333190918"
"414x736","5526737","316252","13.473809242248535"
"320x250","5490406","749545","0.6451011300086975"
"1024x768","5343374","227984","8.024147987365723"
"320x266","5254863","517415","0.4842921495437622"
"320x568","5211217","353559","7.068817138671875"
"360x250","5031999","1254037","0.5861729979515076"
