"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"300x250","2295749632","55284396","1.2434791326522827"
"250x250","1345795584","40402384","0.8851324319839478"
"320x50","1247480576","38258464","0.9074500203132629"
"336x280","1080241920","35177636","1.4335086345672607"
"300x50","920498240","33691440","0.7803930044174194"
"200x200","471652704","29508456","1.39383864402771"
"320x100","265783344","19573388","1.523817539215088"
"360x50","248610272","4426199","0.6254920959472656"
"300x600","228933392","18522014","3.1592819690704346"
"728x90","174612256","7496869","0.7389599084854126"
"160x600","154021536","16652876","1.708592176437378"
"320x480","117749152","8594360","7.359774589538574"
"375x50","75908064","1123295","0.3681084215641022"
"360x640","61518520","2443688","5.232435703277588"
"360x280","57423380","2310825","0.3776744306087494"
"120x600","51430552","5705965","3.9403107166290283"
"468x60","39506384","2852982","0.6589038372039795"
"414x50","38528032","628902","0.5148491263389587"
"360x300","36337992","3706159","1.1343179941177368"
"234x60","28360728","3992473","1.785256266593933"
"360x592","27073276","1093648","4.649254322052002"
"480x320","24983432","1363765","5.793334007263184"
"300x100","24767942","2974865","2.466609477996826"
"970x250","22129900","3376747","1.6557470560073853"
"970x90","19696644","1999256","1.2817925214767456"
"375x280","17334210","710431","0.3514784872531891"
"250x360","14641816","659098","6.278846263885498"
"600x300","14438953","662118","6.055301666259766"
"768x90","14289345","290980","1.2586427927017212"
"375x312","12576951","1358550","0.6113076210021973"
"356x280","11928010","160862","0.49543297290802"
"375x667","10738009","497412","10.021297454833984"
"320x360","10604322","552039","8.524940490722656"
"640x360","10269695","508941","6.016461372375488"
"414x280","10005067","421372","0.3177492320537567"
"320x200","9886204","2384394","3.4388763904571533"
"601x90","8050555","128745","1.07705819606781"
"1024x90","7287966","192706","1.2103322744369507"
"414x345","7278633","809255","0.8188942670822144"
"1024x768","6771339","311294","10.26937484741211"
"320x568","5738632","365098","9.524953842163086"
"320x250","5422671","953647","0.8523023128509521"
"360x250","5292828","1317648","0.8333365321159363"
"414x736","5125376","266000","10.937982559204102"
"320x280","5125376","336823","0.46230095624923706"
"768x1024","4676004","281647","9.782734870910645"
"300x280","4545062","293451","0.32523101568222046"
