"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"300x250","2849701632","69286992","1.0644309520721436"
"250x250","1671317888","49235024","0.800014078617096"
"320x50","1518430080","43519260","0.7865782380104065"
"336x280","1398015360","41210768","1.4084218740463257"
"300x50","1068588928","37828596","0.7147608995437622"
"200x200","545617536","36150988","1.2659852504730225"
"320x100","285936352","23000638","1.1215596199035645"
"360x50","278468896","4588167","0.4659288227558136"
"300x600","253181776","22311190","3.709399700164795"
"728x90","200239856","8110399","0.5131670832633972"
"320x480","167310528","10145281","7.580195903778076"
"160x600","140149952","18172326","1.4816488027572632"
"375x50","109199736","1242867","0.2785406708717346"
"360x640","90149560","2660188","4.289856910705566"
"360x280","72174928","2486044","0.3214704096317291"
"120x600","55632180","5474690","2.8528831005096436"
"414x50","54308440","690378","0.3396943211555481"
"360x300","48469968","4267147","0.8895482420921326"
"468x60","47602968","2997321","0.5335503816604614"
"360x592","45029232","1152386","3.7861831188201904"
"480x320","32243902","1467519","4.139299392700195"
"234x60","31765162","3477921","0.7171534895896912"
"300x100","29740816","3717137","1.8764605522155762"
"970x250","25986184","3517584","2.1964590549468994"
"375x280","24186800","952214","0.24895665049552917"
"970x90","21815406","2255815","1.631982445716858"
"250x360","20599186","723534","4.131627082824707"
"600x300","19841258","730661","4.223082542419434"
"375x312","18483120","1802173","0.488461434841156"
"768x90","16246517","312033","0.700712263584137"
"414x280","15029058","538235","0.20112326741218567"
"241x209","14507246","3518823","2.557720899581909"
"414x345","12185120","1054469","0.48876431584358215"
"601x90","10875012","136650","1.0067827701568604"
"640x360","10166042","529248","5.280105113983154"
"375x667","8761115","527389","10.898517608642578"
"356x280","7993580","149664","0.30816373229026794"
"1024x90","7574953","252849","1.07111394405365"
"320x200","6851109","1301431","3.559331178665161"
"768x1024","6375156","297780","9.047088623046875"
"320x266","5618157","533587","0.5020722150802612"
"320x250","5616917","734689","0.6636846661567688"
"320x280","5509085","386401","0.37350186705589294"
"360x250","5452379","1263628","0.5779370069503784"
"320x568","5348575","335893","7.15842342376709"
"425x600","5320997","223412","6.242340087890625"
"412x732","4864256","190566","4.451452732086182"
"414x736","4770057","313273","12.19804859161377"
"250x50","4601181","1102808","3.75"
"1024x768","4378078","223722","8.113410949707031"
"180x150","4140102","1171908","0.34043410420417786"
"375x250","4031340","794493","0.5517372488975525"
"320x360","3792124","341161","5.8535895347595215"
"601x914","3700714","111551","5.421080589294434"
"412x280","3670657","160509","0.2720995247364044"
"371x280","3602487","44310","0.2073008120059967"
"393x50","3455301","37493","0.26256832480430603"
"300x75","3439808","187158","1.0633291006088257"
"601x962","3320200","88931","4.022302627563477"
"190x240","3290143","296540","3.747138738632202"
"480x70","3244903","152763","0.774354875087738"
"220x90","3239015","154002","0.7700386643409729"
"412x343","3181691","293132","0.8656857013702393"
"318x60","2881741","49268","0.06566355377435684"
"598x360","2797458","107832","4.496417045593262"
"320x460","2742922","241694","5.619156837463379"
"270x100","2728049","860804","2.5052735805511475"
"320x521","2594807","51127","4.982493877410889"
"962x601","2423452","42761","2.3407487869262695"
"318x250","2184236","53296","0.34160733222961426"
"120x240","2171841","375246","0.15869882702827454"
"320x569","2166574","74367","4.693085670471191"
"601x280","2130629","17662","0.23206530511379242"
"412x90","2125362","17352","0.3014179766178131"
"375x60","2119164","58874","0.5210950970649719"
"414x250","1980655","467585","0.5057781934738159"
"300x60","1947189","244793","0.4559515118598938"
"750x300","1946260","97607","7.081193447113037"
"800x90","1931076","57015","0.7482300996780396"
"412x50","1903499","16112","0.36718878149986267"
"640x280","1866315","121157","0.16927112638950348"
"592x360","1740200","93269","6.649259567260742"
"601x60","1673269","110931","1.2329546213150024"
"480x90","1628649","30676","0.3486279249191284"
"414x60","1593324","26958","0.30801451206207275"
"728x120","1582479","265244","0.8976580500602722"
"960x90","1539098","69719","5.7389607429504395"
"600x90","1505632","72818","0.7470982074737549"
"330x280","1471857","407162","1.2520525455474854"
"930x180","1471547","61972","6.045536518096924"
"140x300","1465040","83043","0.030177664011716843"
"983x90","1462871","40282","0.21189367771148682"
"320x570","1449547","47719","3.446549892425537"
"410x280","1410814","32225","0.455424964427948"
"355x200","1371151","371527","3.69289493560791"
"360x365","1332418","216595","0.04585348442196846"
"490x700","1318474","371527","2.5"
"340x250","1280361","37493","0.12213999778032303"
"1280x800","1279121","11464","3.6282453536987305"
"1014x90","1269515","19211","0.20029285550117493"
"340x280","1218078","181270","0.5824294090270996"
"962x553","1154246","48338","5.284920692443848"
"330x300","1120470","13943","0.12069690227508545"
"630x280","1070582","41212","0.18113477528095245"
"313x250","990017","80874","0.7142565846443176"
"568x320","979482","41831","5.651185512542725"
"320x74","967397","2478","0.13836681842803955"
"330x250","959651","233018","0.4005715250968933"
"375x371","947256","130143","0.0239188764244318"
"393x280","937650","44000","0.39112380146980286"
"630x60","923087","163298","0.49901315569877625"
"800x1232","916579","34704","3.9579274654388428"
"1200x90","893030","48958","0.20838654041290283"
"667x375","885593","85212","7.414402961730957"
"610x90","874128","1859","0.7499998211860657"
"345x280","858015","140678","0.3340267539024353"
"360x56","855536","382992","0.6948895454406738"
"316x250","853987","15183","0.23575493693351746"
"768x60","829817","4647","0.7495111227035522"
"350x110","823620","334034","2.5025620460510254"
"160x45","806268","162988","2.5011298656463623"
"980x90","804718","68170","0.4320254325866699"
"667x280","804408","37493","0.08855161815881729"
"352x280","781478","22620","0.28581684827804565"
"615x120","772492","49268","0.10381066054105759"
"282x235","756069","96058","0.24622544646263123"
"1000x250","744914","64451","3.7420053482055664"
"534x854","737478","22620","2.8911025524139404"
"125x125","734999","198933","0.3429469168186188"
"736x414","729421","60423","7.1855902671813965"
"580x400","716097","56705","8.228775024414062"
"358x250","713928","9605","1.3165454864501953"
"640x60","713618","139748","0.28863656520843506"
"520x290","701223","151833","2.5277817249298096"
"373x250","693787","2169","0.40933820605278015"
"600x976","689758","25408","4.021176815032959"
"328x250","688519","71888","0.9168273210525513"
"360x60","668688","90480","4.1298699378967285"
"1000x90","667448","47719","0.4662906527519226"
"480x280","659702","21070","0.4665711224079132"
"375x812","644828","42141","12.34476089477539"
"298x250","632124","52367","0.39563238620758057"
"360x598","629335","34085","4.764657497406006"
"1024x552","615391","13014","6.355531692504883"
"614x280","603616","68170","0.12538506090641022"
"393x327","602996","33155","0.45860710740089417"
"384x280","602996","91100","0.2969527542591095"
"800x1280","601757","14873","4.458919048309326"
"359x280","599278","55465","0.14251293241977692"
"320x60","595869","33775","0.7061883211135864"
"670x90","594630","57015","0.34733712673187256"
"300x1050","583785","84902","9.740547180175781"
"591x60","570151","93889","0.6760054230690002"
"480x806","565503","15803","3.4712438583374023"
"1280x752","562094","28817","4.894722938537598"
"950x90","554348","37493","0.5155729055404663"
"758x90","536995","11464","0.20469120144844055"
"360x692","534516","25408","3.1852290630340576"
"411x50","532967","15183","2.2592151165008545"
"360x604","532037","24789","6.942253112792969"
"534x90","528319","22620","1.2964025735855103"
"600x912","520262","11774","3.367349624633789"
"344x280","518093","72818","0.20677629113197327"
"612x60","503220","88311","0.252672404050827"
"414x387","496093","71888","0.03011242486536503"
"1280x90","492994","17352","0.6552357077598572"
"420x600","487107","17662","5.333752155303955"
"393x699","486487","26648","4.496440410614014"
"1012x90","482769","4338","0.2061169445514679"
"320x610","482149","5267","2.970473289489746"
"1260x250","453332","124255","2.3142855167388916"
"480x60","450233","30676","0.26231247186660767"
"334x50","438768","23859","0.13629944622516632"
"412x798","437528","27577","6.381133079528809"
"320x534","435669","19211","3.3629937171936035"
"424x353","435050","22310","0.3911038637161255"
"327x250","424824","45859","0.5986067652702332"
"943x90","420796","23859","0.5159057378768921"
"614x60","420176","76536","0.1901179850101471"
"768x976","419556","16732","3.3009462356567383"
"424x280","411810","17662","0.32412341237068176"
"424x50","404683","10845","0.5122129321098328"
"335x250","395387","81184","0.29237455129623413"
"432x768","392598","9605","4.585990905761719"
"375x59","391978","130762","0.6447193622589111"
"570x320","387021","8676","7.1381330490112305"
"320x260","386711","32225","3.074157238006592"
"736x90","385161","25408","0.10707156360149384"
"343x280","384232","40592","0.24245980381965637"
"636x280","382063","12704","0.339383989572525"
"1112x90","381443","5577","0.25774165987968445"
"366x280","380823","5577","0.1345646232366562"
"732x412","377725","29747","5.505151748657227"
"600x60","374006","61972","0.4079535901546478"
"315x250","363471","16112","0.307084321975708"
"354x280","363471","40282","0.33084407448768616"
"597x60","354175","5267","0.27724388241767883"
"588x280","351076","8986","0.18067079782485962"
"650x250","350457","38113","0.47984975576400757"
"610x928","350457","1239","1.4677754640579224"
"737x36","348907","161749","2.517646312713623"
"315x60","347668","9605","0.14294122159481049"
"300x500","346118","179101","0.604136049747467"
"350x280","345189","113720","0.6464271545410156"
"355x280","334963","61043","0.4681127965450287"
"310x250","334653","117128","0.5441389083862305"
"568x280","331555","24789","0.12109343707561493"
"313x60","326597","68480","0.4432067275047302"
"667x60","324738","24789","0.16492369771003723"
"320x160","323808","164538","0.9403249621391296"
"375x313","323808","45550","0.38037317991256714"
"450x50","320400","19831","3.178219795227051"
"980x399","307385","4647","0.15667326748371124"
"600x280","307075","32845","0.2843390703201294"
"480x32","305836","21380","1.8980244398117065"
"589x60","301188","9295","0.25622427463531494"
"976x90","300258","2169","0.18620233237743378"
"300x168","293751","12704","2.634620428085327"
"320x52","293441","6197","0.5245404839515686"
"726x60","292512","4957","0.09487277269363403"
"360x600","291582","12394","4.330945014953613"
"598x280","284145","18901","0.17820066213607788"
"834x90","282906","6507","0.4810732305049896"
"360x601","281357","10225","3.398810625076294"
"300x300","280117","26338","3.0049335956573486"
"414x65","276709","69719","0.5938407778739929"
"400x280","275469","36254","0.3675927519798279"
"300x251","270202","53606","4.569793701171875"
"408x280","269582","8366","0.7678045630455017"
"729x90","269272","9295","0.03103567101061344"
"854x534","265554","9605","2.837747097015381"
"382x280","264934","50507","0.5141870975494385"
"756x90","262145","4957","0.2918911874294281"
"180x280","258737","129213","0.36459881067276"
"346x280","258427","85212","0.33543166518211365"
"750x90","258117","26648","0.4777790904045105"
"737x90","255328","23859","0.16213591396808624"
"424x706","253779","9295","3.499890089035034"
"960x120","250990","6507","0.2652963399887085"
"534x280","249750","6817","0.43397030234336853"
"305x64","246032","28817","1.8583247661590576"
"588x60","245412","9605","0.1196591928601265"
