"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"300x250","2403358464","55888932","1.219601035118103"
"250x250","1393350912","41063620","0.8730707168579102"
"320x50","1314119552","38467680","0.878277599811554"
"336x280","1113431424","35551772","1.3911184072494507"
"300x50","968039040","33903788","0.7464939951896667"
"200x200","489366336","30120118","1.3786706924438477"
"320x100","274724192","19583854","1.4373809099197388"
"360x50","260783488","4462219","0.6014479994773865"
"300x600","236346736","18740560","3.0507633686065674"
"728x90","178107376","7660315","0.715482771396637"
"160x600","157430656","16853346","1.7035324573516846"
"320x480","121080456","8681129","7.0519514083862305"
"375x50","83322312","1136623","0.33103546500205994"
"360x640","64258516","2454030","5.091223239898682"
"360x280","55259588","2365405","0.3825754225254059"
"120x600","53075780","5745916","3.9325621128082275"
"414x50","42615908","653266","0.44925230741500854"
"468x60","41282192","2900143","0.6547117233276367"
"360x300","37174740","3757300","1.0623314380645752"
"360x592","30309056","1111613","4.78666353225708"
"234x60","28209252","3864683","1.5147149562835693"
"480x320","27818870","1363350","6.384427070617676"
"300x100","25186230","3014050","2.517268180847168"
"970x250","22951042","3395190","1.6198352575302124"
"970x90","20472818","2060113","1.2338440418243408"
"375x280","18450764","741075","0.32838669419288635"
"250x360","17308704","663324","7.043188571929932"
"768x90","16334377","294418","0.9936056733131409"
"600x300","16283540","672296","6.532594203948975"
"356x280","13099036","165559","0.5333232283592224"
"375x312","12842950","1417177","0.6905530691146851"
"375x667","12790753","496678","10.194673538208008"
"640x360","10749398","516795","6.097248077392578"
"414x280","10133920","435239","0.29396215081214905"
"320x360","8892904","517067","8.068081855773926"
"601x90","8843698","134024","0.9282485246658325"
"414x345","8340223","831059","0.7516944408416748"
"320x200","7578759","1584639","3.6334574222564697"
"1024x768","7083440","316710","10.037938117980957"
"300x280","6900754","325137","0.2766912579536438"
"1024x90","6724864","194647","1.297333836555481"
"320x568","6254556","367547","9.349187850952148"
"320x250","5617601","1001240","0.9131947755813599"
"360x250","5417516","1329640","0.8046130537986755"
"768x1024","5370485","283816","9.711627006530762"
"320x280","5355261","341721","0.466650128364563"
"250x50","4764521","965627","3.75"
"414x736","4712054","284631","12.612678527832031"
"190x240","4493754","320788","3.3188962936401367"
"480x90","4491580","29903","0.3053467571735382"
"425x600","4227065","185404","7.048879146575928"
"180x150","4092225","1090136","0.3371307849884033"
"320x266","3835595","465143","0.6441506147384644"
