"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"300x250","2458902784","60324724","1.0204397439956665"
"250x250","1333440384","42602012","0.7634360194206238"
"320x50","1281034368","39683268","0.7846775650978088"
"336x280","1092161920","36735204","1.353607177734375"
"300x50","922451392","34627620","0.6631559729576111"
"200x200","465384672","30746940","1.2089407444000244"
"320x100","255336240","19922696","1.1354141235351562"
"360x50","254954448","4700696","0.6512073874473572"
"300x600","219807280","19400918","3.3018009662628174"
"728x90","185175232","7868707","0.5923569202423096"
"320x480","136670992","9298475","6.949182033538818"
"160x600","116079888","16428782","1.6761828660964966"
"375x50","85287576","1218955","0.3472879230976105"
"360x640","76004872","2640147","4.739990234375"
"360x280","62564268","2383408","0.3226497173309326"
"414x50","43430604","700221","0.3976109027862549"
"120x600","39386968","5026322","3.5371901988983154"
"468x60","38810412","2797842","0.6298168897628784"
"360x592","37310652","1153387","4.453647136688232"
"360x300","36915032","3831990","0.7387468814849854"
"300x100","29018658","3461544","2.1554300785064697"
"234x60","28414714","3544265","1.3206287622451782"
"970x90","25436214","1953205","1.0035337209701538"
"480x320","23617740","1355624","5.591683864593506"
"970x250","20952416","2969923","1.543599247932434"
"375x280","20387204","786538","0.24254409968852997"
"768x90","15075924","310133","1.1401698589324951"
"375x312","14807289","1513595","0.4595300853252411"
"250x360","14449294","709904","5.610130310058594"
"414x280","13519170","476681","0.24914488196372986"
"600x300","13479331","704647","5.491140365600586"
"640x360","9954431","488854","4.6941447257995605"
"414x345","9654258","905778","0.5166404843330383"
"601x90","8393527","135839","1.3094873428344727"
"1024x90","8227532","204450","0.602767825126648"
"375x667","8022252","514860","9.895983695983887"
"320x200","6856415","1430045","3.5968642234802246"
"320x250","6248597","776855","0.5207752585411072"
"320x280","5914394","361038","0.35044899582862854"
"320x568","5531776","340289","8.435543060302734"
"360x250","5369378","1268476","0.6913840770721436"
"356x280","5203660","157418","0.45851242542266846"
"768x1024","5084697","302940","11.383864402770996"
"1024x768","4845665","240415","8.734457969665527"
"412x280","4515335","158801","0.2859989404678345"
"320x360","4459173","320369","10.792046546936035"
"250x50","4338550","905501","3.75"
"180x150","4284326","1047703","0.3469921052455902"
"425x600","4243933","194490","5.802914142608643"
"414x736","4191645","297407","10.283771514892578"
"320x266","4180302","484428","0.5085182189941406"
"412x732","4082365","171804","5.178406238555908"
"375x250","3353925","605881","0.6109734177589417"
"190x240","3293336","255078","3.710130214691162"
"393x50","3083630","36795","0.4109834134578705"
"300x75","3019722","179551","0.8918192386627197"
"320x460","3019168","234882","4.934813022613525"
"601x914","3010592","106789","5.364758014678955"
"220x90","2906015","146628","0.8671218752861023"
"480x70","2859537","142478","0.8757700324058533"
"412x90","2767410","26282","0.7312129139900208"
"601x962","2594498","85487","5.343145847320557"
"371x280","2504584","39562","0.3474062383174896"
"601x280","2466129","17982","0.31588178873062134"
"598x360","2311477","102916","5.507480621337891"
"320x569","2290451","62524","4.983514785766602"
"800x90","2287131","69441","0.6609315872192383"
"414x250","2177575","379021","0.8092985153198242"
"412x343","2110900","266974","0.7105006575584412"
"318x60","2040629","40392","0.05774027109146118"
"750x300","1928029","82167","5.514466285705566"
"241x209","1856375","662872","2.5426642894744873"
"318x250","1847798","40945","0.3133510947227478"
"480x90","1727452","31539","0.45930662751197815"
"960x90","1671844","84380","5.329371929168701"
"600x90","1651371","71931","0.6276611685752869"
"410x280","1612086","25175","0.4855499863624573"
"728x120","1576950","259781","0.8729894757270813"
"330x300","1570310","18259","0.20426712930202484"
"800x1232","1563117","36518","8.969640731811523"
"592x360","1555924","86870","6.887714862823486"
"355x200","1544028","375424","3.7290658950805664"
"1200x90","1524108","26835","0.20443624258041382"
"930x180","1510552","57821","5.866434574127197"
"360x60","1485100","304047","6.837240219116211"
"1000x90","1477077","69994","0.1303035169839859"
