"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"300x250","2721077760","65163852","1.0864901542663574"
"250x250","1537767552","46410292","0.7844462990760803"
"320x50","1453961600","43433272","0.7969495058059692"
"336x280","1275560960","39213164","1.3375725746154785"
"300x50","1060665088","37982500","0.6950299143791199"
"200x200","511349344","34005024","1.1660763025283813"
"320x100","272037408","22391296","1.1250015497207642"
"360x50","259448064","4564917","0.4997529685497284"
"300x600","230994224","20968198","3.1176846027374268"
"728x90","184648320","7651973","0.5589225888252258"
"320x480","152477120","9687361","6.528353214263916"
"160x600","130299056","17415902","1.4935916662216187"
"375x50","106781040","1264638","0.31271836161613464"
"360x640","86601088","2611168","4.800224781036377"
"360x280","67044584","2381464","0.30935338139533997"
"120x600","51647840","5345048","2.820204734802246"
"414x50","50835764","686829","0.310468852519989"
"360x300","44009052","3863636","0.6432297229766846"
"360x592","43290532","1145476","4.445855140686035"
"468x60","41483580","2856084","0.5287755131721497"
"234x60","32048740","3600212","0.7748141884803772"
"480x320","28781926","1401294","4.4346604347229"
"300x100","28121718","3335521","1.8025424480438232"
"375x280","24842228","902588","0.24984240531921387"
"970x250","23812872","3356057","2.4536633491516113"
"970x90","20288720","2221737","1.8282831907272339"
"375x312","18227472","1708072","0.4018201529979706"
"768x90","17386492","294355","0.9079815149307251"
"250x360","16885506","677194","4.812115669250488"
"414x280","15091737","516199","0.23023763298988342"
"600x300","14936826","694688","5.189250469207764"
"414x345","11951185","1006791","0.45538803935050964"
"356x280","11063809","154657","0.3526615500450134"
"241x209","10102146","2840111","2.6113247871398926"
"640x360","9932784","521016","5.270237445831299"
"601x90","8694514","139951","0.8376144170761108"
"1024x90","7496048","236549","1.9112483263015747"
"375x667","7261020","509354","10.90378189086914"
"320x200","6444634","1338417","3.569897413253784"
"320x250","6303415","759594","0.5854671001434326"
"768x1024","6077767","303736","9.671164512634277"
"320x280","5870375","362049","0.33573248982429504"
"412x732","5122950","194462","4.249081134796143"
"1024x768","5107992","223618","8.877285957336426"
"320x568","4943954","331371","7.661640167236328"
"412x280","4845582","149839","0.24968251585960388"
"360x250","4811862","1191112","0.5810712575912476"
"320x266","4584440","512142","0.5317327380180359"
"425x600","4327861","223618","7.164126873016357"
"414x736","4294648","300186","11.88136100769043"
"250x50","4257632","952535","3.75"
"270x100","4036295","1274526","2.5209131240844727"
"180x150","3993700","1150800","0.49335432052612305"
"375x250","3905470","706351","0.4806062877178192"
"300x75","3683626","175954","0.7248187065124512"
"318x60","3614664","49439","0.11847566068172455"
"412x90","3510968","17747","0.38529446721076965"
"220x90","3509446","146036","0.5881192088127136"
"480x70","3508179","145276","0.5896512866020203"
"601x914","3454936","112316","4.5256524085998535"
"393x50","3282278","37016","0.33035069704055786"
"190x240","3020882","237816","3.7491044998168945"
"414x250","2890565","391713","0.8643644452095032"
"412x343","2887522","300440","0.7649109363555908"
"320x360","2782051","289538","5.74526834487915"
"601x962","2755684","85695","3.907843589782715"
"598x360","2651227","109527","5.564776420593262"
"371x280","2477555","40565","0.21346496045589447"
"592x360","2460568","96850","5.9614410400390625"
"320x521","2409353","46397","5.155580997467041"
"320x460","2235174","214998","5.55689001083374"
"412x50","2168748","16986","0.4230453073978424"
"318x250","2107392","51721","0.28870436549186707"
"800x90","2101560","54256","0.6632040739059448"
"410x280","2074686","28903","0.30173447728157043"
"601x280","2045022","12930","0.27362143993377686"
"750x300","1939044","104710","4.586895942687988"
"120x240","1874139","352415","0.1779545396566391"
"480x90","1852841","29410","0.3490060567855835"
"360x56","1805177","725620","0.7035393714904785"
"320x569","1799599","78089","4.700761318206787"
"960x90","1799092","73525","3.926037549972534"
"414x60","1781344","29410","0.3964459002017975"
"640x280","1679423","109274","0.23829418420791626"
"330x280","1565332","426447","1.204125165939331"
"375x60","1552148","48932","0.3812316358089447"
"962x553","1537696","46904","3.0684070587158203"
"728x120","1486482","221337","0.8755449652671814"
"600x90","1479890","59580","0.6531838774681091"
"300x60","1445409","210434","0.3507999777793884"
"930x180","1409660","62623","5.052783489227295"
"490x700","1401040","383346","2.5"
"320x570","1361996","50200","4.952633857727051"
"340x250","1310781","34480","23.874897003173828"
"360x365","1304443","226407","0.04120311141014099"
"330x300","1271990","15465","0.13249751925468445"
"355x200","1200240","344302","3.6730000972747803"
"601x60","1199732","95583","1.0769462585449219"
"983x90","1186041","42847","0.24771055579185486"
"140x300","1176914","82399","0.032139167189598083"
"962x601","1170576","42594","7.205104351043701"
"534x90","1154603","20536","0.5581622123718262"
"630x280","1119869","34734","0.275352418422699"
"340x280","1108459","162009","0.6473307013511658"
"1012x90","1091473","5070","0.34660860896110535"
"600x912","1061555","10902","2.080753803253174"
"313x250","993608","79863","0.8530644178390503"
"534x854","895236","28649","5.092637538909912"
"393x280","893207","25100","0.47763538360595703"
"316x250","882559","12423","0.19826777279376984"
"412x250","876474","35241","0.2576468884944916"
"350x110","846050","355204","2.5064430236816406"
"980x90","838190","63130","0.48289480805397034"
"800x1232","831091","33973","4.606969833374023"
"282x235","827034","103189","0.2247118055820465"
"345x280","821457","143754","0.37618517875671387"
"630x60","816386","144515","0.6066460609436035"
"375x371","807766","134374","0.02718769945204258"
"636x280","755791","18254","0.4227139949798584"
"854x534","751988","10394","5.515501499176025"
"298x250","747678","56285","0.42144450545310974"
"125x125","747170","194208","0.2843128740787506"
"330x250","746410","221083","0.40199384093284607"
"1280x800","740071","12676","3.30692720413208"
"640x60","734240","135895","0.2807423770427704"
"160x45","724099","131078","2.5"
"1014x90","717507","16733","0.23023682832717896"
"375x812","716493","41326","14.516688346862793"
"950x90","710154","36762","0.530867338180542"
"360x598","707872","34227","4.827857971191406"
"358x250","707365","8113","0.2765021026134491"
"1000x250","674152","51214","3.731139898300171"
"520x290","662489","124486","2.529054880142212"
"667x375","661222","67440","8.502888679504395"
"580x400","651080","54510","7.348130702972412"
"615x120","642460","46904","0.17041438817977905"
"800x1280","639164","16986","3.758728265762329"
"327x250","637136","40058","0.6734976172447205"
"300x1050","634600","94822","13.910040855407715"
"375x59","617613","227421","0.7116544246673584"
"1280x752","616599","29663","3.888631820678711"
"1200x90","606458","47664","0.6647742986679077"
"768x60","603923","3803","0.7079431414604187"
"736x414","596824","51214","6.744723796844482"
"411x50","583133","13437","1.9969483613967896"
"568x320","567160","37523","6.612673282623291"
"384x280","558793","89751","0.3936751186847687"
"612x60","532172","82652","0.20598381757736206"
"424x50","527862","11155","0.4248271584510803"
"591x60","526087","81638","0.7456288933753967"
"600x976","523805","22311","3.706820249557495"
"359x280","522284","58059","0.12574273347854614"
"346x280","521016","94061","0.24937738478183746"
"614x280","520509","68201","0.17335116863250732"
"480x280","518481","15972","0.3041613698005676"
"667x280","513157","26874","0.15475298464298248"
"344x280","503015","80370","0.2316330373287201"
"1024x552","502001","14198","5.425335884094238"
"670x90","498959","59327","0.25833848118782043"
"480x806","497944","12169","3.6729631423950195"
"1260x250","497691","111809","2.894656181335449"
"600x60","492367","51974","0.3858959972858429"
"412x798","491099","26621","6.976375102996826"
"352x280","482986","19268","0.30846717953681946"
"328x250","472337","66680","0.8123241066932678"
"315x250","472084","20536","0.40667566657066345"
"1280x90","468027","17747","0.5911810398101807"
"360x604","463971","22057","8.650629043579102"
"360x692","457886","24593","5.7437424659729"
"360x60","454336","77074","4.991668701171875"
"315x60","453829","7352","0.18389399349689484"
"414x387","450787","81892","0.02237907610833645"
"920x90","444702","12169","0.0881185457110405"
"834x90","444702","7606","0.6837509274482727"
"540x90","440899","6084","0.4132836163043976"
"600x280","431011","27381","0.2422294318675995"
"758x90","426194","7606","0.2583284080028534"
"1000x90","423151","24339","0.4583105742931366"
"480x32","419855","47157","2.265730381011963"
"610x90","411489","2535","0.3129631578922272"
"450x50","404390","47664","2.741548538208008"
"375x313","398305","55777","0.501311182975769"
"614x60","397798","75300","0.25711920857429504"
"300x90","397037","42594","1.5825223922729492"
"732x412","391459","30170","5.006191730499268"
"320x534","389431","20282","3.3667972087860107"
"366x280","386896","5070","0.1894756704568863"
"333x250","386135","55017","0.24802350997924805"
"373x250","386135","2788","0.17198944091796875"
"756x90","384867","3549","0.30355125665664673"
"350x280","382332","112570","0.5777387619018555"
"393x699","380811","24846","6.986042499542236"
"414x65","380304","136148","0.5878331661224365"
"1112x90","376501","5577","0.2692054212093353"
"943x90","372698","27635","0.6193810701370239"
"960x120","372191","5831","0.16057226061820984"
"300x168","368895","15212","1.9519658088684082"
"768x976","363317","13437","2.8812148571014404"
"420x600","363063","19015","6.429105758666992"
"360x601","360274","12169","3.0898241996765137"
"401x280","359767","760","0.41681498289108276"
"737x90","352415","25860","0.1734316498041153"
"355x280","351401","52735","0.5169119238853455"
"597x60","345569","5324","0.26784271001815796"
"737x36","341259","140712","2.5126969814300537"
"521x320","338217","5324","5.247180938720703"
"320x52","336442","7859","0.386540949344635"
"335x250","336188","78596","0.39389142394065857"
"588x280","334160","9887","0.249977245926857"
"650x250","320976","38791","0.4006161391735077"
"300x500","315398","149332","0.6361334323883057"
"568x280","314891","19268","0.17644119262695312"
"280x250","312102","57045","0.22784730792045593"
"180x280","309060","134374","0.332001656293869"
"300x251","303229","47918","3.558830499649048"
"360x672","302215","20536","6.97647762298584"
"393x327","293848","29410","0.5969022512435913"
"394x280","293087","43608","0.3611418604850769"
"392x280","290045","29663","0.3492830991744995"
"334x50","286242","20029","0.21922056376934052"
"313x60","285228","68708","0.6631733179092407"
"589x60","283453","8113","0.29187873005867004"
"408x280","283199","9634","0.2475559413433075"
"962x90","281678","16479","0.2731773257255554"
"320x160","272804","175193","0.660037100315094"
"750x90","266466","23832","0.32799237966537476"
"1020x90","259113","4817","0.46588051319122314"
"320x60","257846","29663","1.534346103668213"
"628x280","251507","9887","0.4114112854003906"
"729x90","248211","8620","0.0342390201985836"
"480x60","240352","23832","0.8464134335517883"
"742x90","239845","3803","0.09448208659887314"
"660x60","239084","27635","0.5782291293144226"
"1440x2560","237056","0","2.983196496963501"
"382x280","231985","41833","0.8508086204528809"
"424x353","231224","23578","0.6391229033470154"
"348x280","228182","46904","0.5943665504455566"
"598x280","227421","16733","0.3157859444618225"
"640x50","223365","10648","2.851384401321411"
"980x399","217533","6338","0.12104889750480652"
"360x600","217026","13183","4.3479437828063965"
"310x250","216519","84427","0.7097541093826294"
"400x280","212716","35241","0.32762813568115234"
"44x44","210434","16479","5.572193145751953"
"216x54","210181","14958","1.1670929193496704"
"320x51","208660","88737","2.339818000793457"
"1080x1920","206124","51721","4.760144233703613"
"736x90","202321","22564","0.09220550209283829"
"320x347","202068","37016","0.025495609268546104"
"570x320","201814","5831","7.03231143951416"
"398x280","200547","30170","0.1485208421945572"
"304x250","197504","28396","0.25590506196022034"
"1700x650","197504","41072","2.5"
"274x178","197504","3803","0.4225802719593048"
"340x200","195983","78089","0.5327813625335693"
"342x280","187870","12676","0.1687854826450348"
"770x90","187616","14705","0.26029732823371887"
"362x280","186602","13183","0.531059980392456"
"320x180","185588","30424","3.150327682495117"
"534x280","185081","5831","0.4219179153442383"
"360x670","182038","16226","7.066406726837158"
"728x138","181531","14705","0.3727094829082489"
"240x133","181024","22311","0.5909245014190674"
"343x280","178742","31184","0.5319007635116577"
"10x10","178235","31945","51.90902328491211"
"412x344","177982","12676","0.7325072288513184"
"389x280","177475","2281","1.5320144891738892"
"350x1301","176714","8620","0.075968436896801"
"360x206","176714","64398","0.17292682826519012"
"290x250","176714","51721","0.3545766770839691"
"353x280","175446","44622","0.49589601159095764"
"424x706","175193","8873","3.8752098083496094"
"320x74","174686","1267","0.15574751794338226"
"720x60","173672","39805","1.145751714706421"
"290x280","171897","26114","0.3491003215312958"
"480x854","171136","14198","4.94459342956543"
"364x280","169615","26874","0.9156203269958496"
"476x280","169108","1267","0.36787110567092896"
"676x60","166319","16226","0.1494969129562378"
"424x280","166066","10141","0.30364879965782166"
"320x260","165305","14451","3.136531352996826"
"952x90","164037","6084","0.19843894243240356"
"305x64","163023","23325","1.5424259901046753"
"300x300","162009","19268","4.525555610656738"
"360x1336","161502","28903","0.33937200903892517"
"657x60","161248","5577","0.15682381391525269"
"560x60","159981","8113","0.34797146916389465"
"650x60","158713","15212","2.2217252254486084"
"88x31","158713","19522","50.5651969909668"
"432x768","158460","8113","5.453902244567871"
"602x280","157699","3042","0.15726685523986816"
"12x12","157445","20789","59.474700927734375"
"1600x2560","156685","0","2.7745046615600586"
"170x600","156431","7099","0.056790925562381744"
"924x90","155417","7352","0.2583034336566925"
"357x280","154403","4563","0.19277504086494446"
"320x267","151868","26874","0.9041401743888855"
"340x1267","151361","67947","0.35814064741134644"
"320x96","151107","99386","0.7438423037528992"
"600x1024","149332","5324","2.818488836288452"
"338x280","148318","59834","0.7877776026725769"
"393x720","146543","3295","9.884249687194824"
"409x50","146036","2028","0.0688367560505867"
"750x100","145022","26874","1.8904720544815063"
"336x250","144262","69468","1.1911952495574951"
"667x60","143754","21550","0.15167547762393951"
"384x50","143754","2028","0.2644091844558716"
"210x600","141219","4563","0.09978456795215607"
"373x280","140205","10902","2.602566957473755"
"569x320","140205","12169","4.2034711837768555"
"541x280","139444","1267","0.4487999677658081"
"375x80","138177","14451","1.1256330013275146"
"300x400","136655","83666","0.9750093221664429"
"280x60","133867","12930","0.0878787562251091"
"951x90","133360","1267","0.10606463253498077"
"1024x600","132092","3803","5.483490467071533"
"424x753","131331","6845","6.892123222351074"
"323x250","129810","22818","0.5581249594688416"
"984x90","129556","7606","0.22915847599506378"
"412x387","127528","22057","0.08121272176504135"
"964x90","127528","8113","0.5484294891357422"
"345x250","124993","29156","0.23709936439990997"
"347x280","124739","28649","0.21739840507507324"
"592x280","123218","15972","0.2796090245246887"
"628x60","122965","16479","0.22632989287376404"
"345x317","122711","4310","1.0392560958862305"
"545x51","122204","6338","0.2897718548774719"
"760x90","121190","20789","0.25786614418029785"
"383x640","120936","2028","4.332810401916504"
"320x522","120683","5324","3.240398406982422"
"310x60","120429","49946","0.41063153743743896"
"718x60","120176","13437","0.12443037331104279"
"310x280","119922","27128","0.7745453715324402"
"320x610","119669","4056","4.040761470794678"
"534x60","118401","18508","0.34387582540512085"
"320x230","117894","5577","0.6344080567359924"
"604x60","116880","31438","0.24997831881046295"
"250x500","116373","6338","0.08919388800859451"
"600x50","114851","26621","0.6886534690856934"
"332x250","113330","8113","0.06740492582321167"
"360x684","112823","3042","6.312966823577881"
"410x250","112316","253","0.25106102228164673"
"200x90","112062","23832","0.23063349723815918"
"220x756","111555","39805","0.324068158864975"
"344x275","111048","1014","0.37632420659065247"
"240x400","110541","20029","1.6794037818908691"
"402x280","110288","16733","0.4962529242038727"
"769x90","109781","1014","0.3042266368865967"
"335x50","109527","9634","0.12918981909751892"
"963x90","109274","23071","0.12016242742538452"
"296x250","109020","32199","0.5017906427383423"
"980x180","108766","11409","0.12850816547870636"
"700x60","108006","18761","1.093363642692566"
"578x60","105724","4817","0.24532373249530792"
"280x600","105471","36762","0.14639422297477722"
"707x60","105217","24846","0.18766263127326965"
"400x50","102175","2535","0.54478919506073"
"590x60","101667","15212","0.6138154864311218"
