"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"300x250","2599550976","62428128","1.1760618686676025"
"250x250","1457043200","43413380","0.8100054264068604"
"320x50","1368167424","41625556","0.946691632270813"
"336x280","1206637056","36623552","1.3003963232040405"
"300x50","1013367424","36532732","0.7175301313400269"
"200x200","489132064","31755956","1.3409342765808105"
"320x100","266873296","21497460","1.2643847465515137"
"360x50","251777360","4646328","0.5983097553253174"
"300x600","219833680","18793782","3.2882156372070312"
"728x90","173666624","7518244","0.6818019151687622"
"320x480","140783296","8811109","6.504177570343018"
"160x600","118883840","15654577","1.923592209815979"
"375x50","91346912","1167906","0.40614035725593567"
"360x640","81115848","2643028","4.898534297943115"
"360x280","70533064","1955145","0.31937137246131897"
"120x600","48843900","5258321","3.590202569961548"
"414x50","44308816","654051","0.40428707003593445"
"360x300","43895540","3688109","1.1700464487075806"
"468x60","38503116","2807912","0.6382156014442444"
"360x592","37389460","1145962","3.8923065662384033"
"234x60","26216326","3260506","1.1500712633132935"
"480x320","25408058","1334619","5.926782131195068"
"300x100","24892374","3176997","2.2674124240875244"
"970x250","21918054","2995350","1.8807854652404785"
"375x280","21876604","789373","0.25390249490737915"
"970x90","20365518","1906686","1.418168306350708"
"768x90","15774049","292890","1.0439103841781616"
"375x312","15258062","1515961","0.506210207939148"
"250x360","15116950","696415","6.7092509269714355"
"600x300","14591209","686967","6.82580041885376"
"414x280","13450733","447412","0.28879252076148987"
"414x345","9702583","921341","0.5579912066459656"
"640x360","9655647","498615","6.5138654708862305"
"601x90","8185097","145073","1.3199454545974731"
"375x667","8057395","520559","10.56786060333252"
"320x200","7198228","1937468","3.554758071899414"
"1024x90","5965404","210601","1.0854244232177734"
"320x280","5908716","287404","0.3047846853733063"
"320x360","5448502","362075","8.889083862304688"
"356x280","5390594","141721","0.47974899411201477"
"412x280","5199499","125263","0.25891435146331787"
"768x1024","5146468","293500","9.613269805908203"
"320x250","5121171","678129","0.6071304082870483"
"1024x768","5081550","220658","8.034490585327148"
"360x250","4957506","1206917","0.6284443736076355"
"425x600","4852663","200238","6.632326602935791"
"320x568","4669187","339521","8.391833305358887"
"320x266","4483577","455641","0.502499520778656"
"320x460","4427498","274909","4.9026031494140625"
"598x360","4266576","108195","4.191643714904785"
"414x736","4201658","298072","11.656853675842285"
"412x732","4086148","178294","5.683879375457764"
"601x914","4072433","111243","3.7849466800689697"
"250x50","4025497","1115179","3.75"
"180x150","3643002","1094455","0.35344138741493225"
"375x250","3357425","811012","0.6465585231781006"
"412x90","3075202","27125","0.3303030729293823"
"601x962","3048077","89909","4.350104808807373"
"190x240","3034057","293195","3.4399056434631348"
"412x343","2711298","248088","0.7625920176506042"
"800x90","2434255","60650","0.7455590963363647"
"120x240","2428160","333121","0.14952301979064941"
"393x50","2419321","30477","0.5392065048217773"
"241x209","2416578","841185","2.5314435958862305"
"300x75","2372081","158484","1.0623140335083008"
"371x280","2270285","39316","0.565032958984375"
"480x90","2248341","30477","0.3380424976348877"
"220x90","2235540","125568","0.9241390228271484"
"480x70","2223349","121301","0.9256544709205627"
"601x60","2169404","92042","0.6173403859138489"
"320x569","2151727","65527","5.31473445892334"
"414x250","2150508","466309","0.578691840171814"
"318x250","2029206","43583","0.2095855474472046"
"318x60","2020063","44802","0.06089014559984207"
"750x300","2012139","91128","6.036799907684326"
"601x280","1975261","13105","0.2534618079662323"
"962x553","1924668","46021","4.227115154266357"
"960x90","1838111","78022","5.385079383850098"
"140x300","1830492","102709","0.038248416036367416"
"640x60","1800623","137149","0.29727333784103394"
"592x360","1761917","85032","6.959847927093506"
"800x1232","1755212","36878","4.116375923156738"
"930x180","1697609","60345","5.832095146179199"
"600x90","1682370","59736","0.6779746413230896"
"412x50","1640920","10971","0.5941214561462402"
"410x280","1582708","25601","0.5488735437393188"
"490x700","1562592","373047","2.5"
"355x200","1522667","337693","3.7321019172668457"
"414x60","1453787","35049","0.5950128436088562"
"728x120","1428795","274604","0.9894797205924988"
"640x280","1368449","123739","0.25854119658470154"
"320x570","1317856","48459","4.469217777252197"
"282x235","1278845","104843","0.38851282000541687"
"316x250","1268178","17067","0.39468619227409363"
"375x60","1241357","61564","0.9939690828323364"
"962x601","1184669","45716","6.48397970199585"
"330x300","1183449","14324","0.20841877162456512"
"360x365","1158458","192314","0.13321758806705475"
"320x521","1156629","39316","4.1938910484313965"
"1200x90","1113655","22858","0.41619840264320374"
"393x280","1030147","35963","0.27971041202545166"
"340x280","987173","191704","0.7452825307846069"
"1280x800","985954","15543","3.8352627754211426"
"360x60","982601","144769","6.328436374664307"
"600x912","957305","12495","2.849231243133545"
"298x250","930484","56079","0.3722567856311798"
"1012x90","914331","4266","0.2930489778518677"
"300x60","911283","260584","0.996036946773529"
"352x280","902750","22248","0.42450377345085144"
"313x250","898788","70098","0.6554459929466248"
"600x280","884768","22248","0.26905980706214905"
"667x375","854290","76499","9.37122631072998"
"480x806","825336","16457","2.599170446395874"
"1280x752","824727","35658","4.992111682891846"
"375x371","808573","118253","0.11411609500646591"
"375x313","773219","66441","0.39454078674316406"
"330x250","756152","204200","0.5431640148162842"
"615x120","738170","43887","0.7008091807365417"
"480x280","734208","21029","0.2840597629547119"
"667x280","732074","35049","0.12778523564338684"
"630x60","724760","149645","0.7103154063224792"
"125x125","719883","189876","0.5546062588691711"
"800x1280","716226","21639","5.981481552124023"
"951x90","714093","1523","0.1391042172908783"
"758x90","704644","9143","0.18108120560646057"
"600x976","700682","22858","7.197750568389893"
"1024x552","690015","12800","9.762336730957031"
"360x598","688186","36878","4.274631500244141"
"591x60","679043","73451","0.7109695076942444"
"568x320","651918","39925","13.36882495880127"
"983x90","648261","25601","0.2341514229774475"
"1000x250","633936","61564","3.7349419593811035"
"580x400","618088","65831","5.844166278839111"
"393x327","616869","28039","0.5213491916656494"
"408x280","615954","9448","0.9145606756210327"
"1014x90","604373","13714","0.1370447874069214"
"768x60","601630","3352","0.8372902870178223"
"350x110","569933","277956","2.5075080394744873"
"359x280","568409","56993","0.15391957759857178"
"350x292","563837","47545","0.6768431663513184"
"320x60","563533","36878","2.2795886993408203"
"414x387","556827","64917","0.035068411380052567"
"790x90","551342","1219","1.5849130153656006"
"980x90","548599","52421","0.3810443878173828"
"404x1486","532750","2742","0.02053195610642433"
"393x699","531836","22858","5.630172252655029"
"732x412","526959","32915","4.008114337921143"
"344x280","524521","86861","0.24332943558692932"
"320x534","521473","21639","4.006650447845459"
"736x414","515378","46326","8.838981628417969"
"950x90","490996","30782","0.4294663965702057"
"610x90","490691","2438","0.22545889019966125"
"630x280","489167","50288","0.21815574169158936"
"412x798","482157","25601","7.763798236846924"
"534x854","465090","26210","5.314455509185791"
"424x280","462042","16153","0.3580475449562073"
"350x280","460823","88385","0.5187368392944336"
"300x1050","459299","76194","5.742945194244385"
"360x601","448327","13410","3.1848602294921875"
"424x50","446193","10362","0.5587158203125"
"1260x250","441317","119167","2.1171061992645264"
"320x260","441012","36878","4.706641674041748"
"534x90","429735","17677","1.4366523027420044"
"600x60","428516","48459","0.27940261363983154"
"327x250","426688","27125","0.5624570846557617"
"480x60","421506","25601","0.4604915976524353"
"670x90","417849","54555","0.9207075834274292"
"411x50","416630","7924","2.2326338291168213"
"1280x90","415106","19505","0.9326409101486206"
"315x60","412668","7619","0.0808788612484932"
"726x60","410230","3352","0.06768236309289932"
"568x280","409315","19200","0.1697840392589569"
"315x250","399562","16457","0.8874065279960632"
"520x290","391943","89299","2.6486706733703613"
"343x280","388895","33525","0.6697492599487305"
"334x50","384324","18896","0.11334653943777084"
"943x90","381581","20420","0.8254551291465759"
"360x692","378838","25296","4.476266860961914"
"310x250","376399","112158","0.5217975378036499"
"736x90","376095","25601","0.13874384760856628"
"375x812","375485","30172","20.105241775512695"
"612x60","372437","64917","0.3991979956626892"
"534x280","363599","4876","0.6984075307846069"
"300x500","361161","174942","0.6250802278518677"
"960x120","354151","7314","0.40681585669517517"
"768x976","350493","12495","4.182260990142822"
"966x90","349884","914","0.5098786950111389"
"300x168","345007","11886","0.9453887343406677"
"569x320","341350","13105","8.607908248901367"
"976x90","340436","1828","0.1542971432209015"
"614x280","333731","45107","0.19228310883045197"
"598x280","327635","18286","0.13042786717414856"
"432x768","324282","7619","3.500526189804077"
"355x280","321539","71622","0.6771469116210938"
"1020x90","319101","3047","0.33477532863616943"
"1000x90","317273","26210","0.08635929226875305"
"854x534","314225","12800","6.725590229034424"
"320x160","313615","185304","0.49602532386779785"
"424x90","312091","1523","0.08527341485023499"
"345x280","310872","85642","0.4556078314781189"
"360x604","297767","22248","8.638978004455566"
"737x36","295938","155131","2.5095467567443848"
"335x250","288928","63088","0.29554852843284607"
"597x60","281614","6705","0.3322187066078186"
"834x90","280395","5485","0.3358263075351715"
"360x600","280090","12191","3.8378567695617676"
"636x280","277347","11886","0.23982416093349457"
"420x600","276737","16762","5.821234703063965"
"570x320","273689","7314","9.98255729675293"
"300x90","270946","23467","1.5964341163635254"
"412x250","265460","33525","0.4591273367404938"
"470x329","264241","2742","0.012295274995267391"
"729x90","256012","12191","0.07474996149539948"
"1112x90","249917","3657","0.2720244526863098"
"330x374","249002","56993","0.5422643423080444"
"588x280","248088","7924","0.17969286441802979"
"160x45","246869","55469","2.501382827758789"
"450x50","244736","24991","2.935317039489746"
"402x280","243517","16762","0.4056070148944855"
"384x280","243212","59431","0.2331579029560089"
"667x60","237726","30172","0.18039745092391968"
"541x280","234983","2438","0.30542123317718506"
"300x300","232545","33830","2.0652554035186768"
"358x250","232240","4266","0.22312338650226593"
"313x60","231021","53640","0.38837730884552"
"748x110","230411","304","1.1656476259231567"
"398x280","230106","28039","0.17140397429466248"
"333x250","228887","42668","0.21565911173820496"
"480x32","228582","24991","2.597919225692749"
"304x250","228278","28953","0.18534047901630402"
"328x250","224011","53336","0.9321088194847107"
"424x353","223401","16762","0.5215416550636292"
"345x317","221573","3047","0.3178814649581909"
"650x250","218830","36268","0.4124373495578766"
"375x58","216391","7314","0.23042257130146027"
"614x60","215782","47850","0.3407627046108246"
"334x250","214867","5790","0.45194312930107117"
"320x267","213953","35049","1.1040453910827637"
"521x320","212429","4266","9.367780685424805"
"1080x1920","207553","70708","6.7018632888793945"
"330x275","206943","17067","0.49727562069892883"
"1440x2560","206029","0","3.468773365020752"
"348x280","203895","43583","0.7353811264038086"
"320x52","201457","5790","0.5277306437492371"
"476x280","200543","1828","0.46846508979797363"
"737x90","199324","14934","0.3539907932281494"
"346x280","199324","64003","0.34692665934562683"
"394x280","198105","46326","0.6061693429946899"
"756x90","196276","3352","0.2025466412305832"
"379x280","192923","914","0.3192570209503174"
"383x280","190485","2133","0.2576640248298645"
"540x912","190180","4876","3.7266342639923096"
"300x251","188352","40230","6.51880407333374"
"534x60","188047","17981","0.7017990946769714"
"170x600","185609","4571","0.07655174285173416"
"305x64","184694","21639","1.5575412511825562"
"601x250","183475","34135","0.009999996982514858"
"340x250","182561","40535","0.5996660590171814"
"330x280","177380","75584","0.9270793795585632"
"360x670","177380","11276","6.955256938934326"
"320x96","176466","113377","0.8313987851142883"
"400x280","175856","33525","0.5344193577766418"
"338x280","173723","61564","0.8423861265182495"
"258x250","173418","9448","0.23674868047237396"
"360x684","169760","2133","2.580125570297241"
"718x60","168846","10667","0.10095667093992233"
"700x60","168237","14324","0.3772282600402832"
"592x280","167322","20420","0.19861571490764618"
"364x280","167017","21029","0.8664780855178833"
"414x64","167017","3962","0.28215324878692627"
"750x90","164579","22858","0.4278704524040222"
"340x1267","163665","59736","0.3033333718776703"
"962x90","162751","15238","0.2295505702495575"
"568x60","157265","21943","0.43187978863716125"
"608x60","152693","8838","1.5698403120040894"
"340x284","152388","9752","0.9711819887161255"
"432x280","152083","4571","0.17989979684352875"
"389x280","151779","4876","0.4887952506542206"
"660x60","150864","25296","0.3785453736782074"
"266x250","149950","3657","0.14262190461158752"
"320x51","149645","69489","4.321670055389404"
"1700x650","149340","31087","2.5"
"280x250","147207","46630","0.2352173924446106"
"382x280","146902","33525","0.522136926651001"
"768x100","146597","3657","1.0557172298431396"
"720x60","146293","34439","1.2184373140335083"
"290x250","144159","50897","0.48169130086898804"
"392x280","144159","27429","0.6186469197273254"
"1600x2560","143854","0","3.1983580589294434"
"180x280","141416","82594","0.5301077365875244"
"200x90","138368","24077","0.6735460162162781"
"310x60","135930","53336","0.4657847583293915"
"728x138","135016","13714","0.23498870432376862"
"589x60","135016","6095","0.16988714039325714"
"320x180","134711","32915","4.182511806488037"
"958x90","134101","12191","0.3638409376144409"
"395x280","133797","2742","0.23287001252174377"
"663x280","133187","4266","0.15553776919841766"
"354x280","132578","37182","0.43466663360595703"
"317x250","131968","21334","0.6783604025840759"
"347x280","131663","21029","0.21666663885116577"
"601x50","130749","609","2.089207887649536"
"628x280","130749","9752","0.39540794491767883"
"412x387","128311","15238","0.11261281371116638"
"1024x600","125263","4266","4.105256080627441"
"960x552","124653","5790","3.868948459625244"
