"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"300x250","2479480320","61051256","1.0779938697814941"
"250x250","1336989312","43250172","0.7916420102119446"
"320x50","1321022464","40301540","0.7911222577095032"
"336x280","1097756544","37541488","1.3688517808914185"
"300x50","942665920","35236364","0.6459810137748718"
"200x200","464777856","31147182","1.2906683683395386"
"360x50","264230880","4801671","0.5995943546295166"
"320x100","260867632","19966448","1.1704838275909424"
"300x600","237830352","19842188","3.1181485652923584"
"728x90","188273728","7983065","0.5912671685218811"
"160x600","137506256","16820702","1.6265307664871216"
"320x480","136720656","9536950","6.931469917297363"
"375x50","92745592","1268682","0.3378101587295532"
"360x640","76291464","2674024","5.017149448394775"
"360x280","58977344","2476656","0.3308778703212738"
"414x50","46178140","733671","0.42238280177116394"
"120x600","43151488","5247815","3.8975472450256348"
"468x60","38737836","2848917","0.6101510524749756"
"360x300","37190668","3802431","0.6939266324043274"
"360x592","36367616","1180590","4.43950891494751"
"300x100","30693030","3405887","2.2232296466827393"
"234x60","27292826","3466854","1.1872113943099976"
"970x90","23973738","2007262","0.9842292070388794"
"480x320","23694478","1364008","5.5525641441345215"
"970x250","21561666","3166152","1.7404688596725464"
"375x280","18140536","764929","0.22717978060245514"
"768x90","16067398","330410","0.9145876169204712"
"250x360","15032767","716621","5.5900983810424805"
"375x312","14162695","1502734","0.45439326763153076"
"600x300","13549925","723337","6.117034912109375"
"414x280","12389484","462936","0.2561657726764679"
"640x360","11420728","502461","4.996344089508057"
"414x345","9974828","890480","0.5248609781265259"
"601x90","9761701","149059","1.1665185689926147"
"375x667","8897054","543020","9.922883987426758"
"1024x90","7841239","206926","0.8979097008705139"
"1024x768","7522971","307935","5.668793201446533"
"320x200","6935259","1402241","3.6129374504089355"
"356x280","6840450","152934","0.568276047706604"
"768x1024","6264105","313360","10.774954795837402"
"320x250","5794194","764154","0.5801992416381836"
"320x280","5438725","372260","0.3750686049461365"
"320x568","5287599","365027","8.154608726501465"
