"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"300x250","2585316352","63364196","1.180807113647461"
"250x250","1454269056","44031064","0.8111328482627869"
"320x50","1366425216","41725180","0.9622578620910645"
"336x280","1201122688","37019796","1.2538986206054688"
"300x50","1020494784","36575444","0.7428703308105469"
"200x200","490265216","32123636","1.3153711557388306"
"320x100","267304272","21699154","1.2759244441986084"
"360x50","246046496","4591334","0.5851432681083679"
"300x600","217109440","18833682","3.0278713703155518"
"728x90","167052096","7492355","0.7158508896827698"
"320x480","138598208","9018554","5.982064247131348"
"160x600","118629352","15685008","1.8767120838165283"
"375x50","92600144","1195008","0.37978145480155945"
"360x640","82763688","2633225","4.772675514221191"
"360x280","70089008","2041942","0.3157629370689392"
"120x600","48781180","5345250","3.4458303451538086"
"414x50","45270212","661194","0.4153892695903778"
"360x300","45119132","3741437","1.1199957132339478"
"468x60","37179168","2795562","0.6875078082084656"
"360x592","36286912","1145537","3.962191343307495"
"234x60","26959682","3153709","1.0324839353561401"
"300x100","25581304","3175334","2.305772066116333"
"480x320","25483250","1338386","5.829076290130615"
"970x250","22549940","2997890","1.8527189493179321"
"375x280","22121880","813755","0.26011714339256287"
"970x90","19144134","1890566","1.461445927619934"
"250x360","15118608","684301","6.84033203125"
"375x312","14965159","1549897","0.517168402671814"
"600x300","14647003","681931","6.839637279510498"
"414x280","13563379","445240","0.2251993864774704"
"768x90","13349794","286754","1.1181045770645142"
"414x345","10067223","925731","0.5591011047363281"
"640x360","9235101","497969","6.222898006439209"
"375x667","8160956","532629","10.318718910217285"
"601x90","7670095","140118","1.406472086906433"
"320x200","7356976","1958700","3.5435452461242676"
"1024x90","6120494","210918","0.7248181700706482"
"320x280","5965564","297122","0.3046703040599823"
"320x250","5623117","687855","0.6708381175994873"
"320x360","5475296","367330","8.3428316116333"
"360x250","5125148","1227594","0.6568203568458557"
"356x280","5116260","149598","0.4144665598869324"
"320x568","4883124","348075","7.918931484222412"
"962x553","4875718","45027","1.7975817918777466"
"241x209","4828617","1365639","2.528820753097534"
"768x1024","4603479","286754","10.235593795776367"
"425x600","4563487","201143","6.310160160064697"
"414x736","4528532","300973","11.06885814666748"
"320x266","4495354","473678","0.4740157723426819"
"412x280","4224299","130935","0.2840069830417633"
"320x460","4220745","272239","4.865269660949707"
"250x50","4187862","1141094","3.75"
"1024x768","4149352","221583","9.94013786315918"
"412x732","3987016","177740","5.633465766906738"
"180x150","3734328","1092215","0.4766627252101898"
"601x914","3680117","108125","4.162318229675293"
"375x250","3229249","811385","0.6214648485183716"
"190x240","3217103","295641","3.4923975467681885"
"412x343","3167039","255353","0.9098756313323975"
"393x50","2975968","31993","0.41617488861083984"
"601x962","2865769","88870","4.554192543029785"
"412x90","2721503","24291","0.35449522733688354"
"800x90","2639150","63986","0.7344896197319031"
"598x360","2595604","110495","6.109456539154053"
"320x569","2495773","62209","5.059168815612793"
"371x280","2173174","36436","0.6450423002243042"
"318x60","2164287","47101","0.06522992998361588"
"120x240","2122518","335337","0.1870872676372528"
"414x250","2087562","484639","0.5716275572776794"
"750x300","2078675","88277","5.667469024658203"
"601x280","2072454","14219","0.3298361301422119"
"480x90","1895602","32289","0.3859931230545044"
"300x75","1887604","153449","0.9953614473342896"
"960x90","1832504","79983","5.267402648925781"
"412x50","1811472","12441","0.5888258218765259"
"220x90","1780663","122344","1.0242152214050293"
"480x70","1771184","118197","0.851961612701416"
"930x180","1723194","61912","5.616759300231934"
"592x360","1692682","82353","6.848798751831055"
"600x90","1552563","59246","0.6345049142837524"
"355x200","1537751","336522","3.7399420738220215"
"601x60","1537455","93906","1.3305799961090088"
"140x300","1505758","97757","0.03890615701675415"
"962x601","1492724","46508","7.609856128692627"
"316x250","1434069","14811","0.3210391700267792"
"318x250","1430811","46212","0.19697315990924835"
"320x74","1429922","2666","0.0996963307261467"
"490x700","1414222","367330","2.5002095699310303"
"728x120","1413333","287939","0.9752651453018188"
"410x280","1402668","23698","0.43460819125175476"
"330x300","1322389","15107","0.20198480784893036"
"282x235","1260180","106940","0.397886723279953"
"320x521","1167459","39695","3.954313278198242"
"640x280","1136058","125307","0.32424119114875793"
"980x90","1130429","53914","0.2784643769264221"
"1200x90","1116506","27253","0.2973891496658325"
"360x365","1097843","194922","0.1378440260887146"
"667x375","1088660","76428","10.638352394104004"
"800x1232","1054001","38806","6.281590461730957"
"640x60","1045706","139822","0.29704931378364563"
"414x60","1036819","37917","0.5372512936592102"
"340x280","1032968","195810","0.8154603242874146"
"375x60","1032376","60135","0.9717332124710083"
"320x570","1027636","46805","4.491166591644287"
"300x60","969870","261871","0.8023275136947632"
"1280x800","945283","15404","4.4243879318237305"
"480x806","932545","14219","2.842519521713257"
"1280x752","916844","34659","5.051475524902344"
"360x60","915659","138637","6.006587505340576"
"600x976","906180","27549","6.071105480194092"
"352x280","892849","26364","0.4750896394252777"
"298x250","852562","53618","0.5064836740493774"
"1012x90","832714","4147","0.3419208526611328"
"393x280","824419","37325","0.2721133232116699"
"630x60","803387","156707","0.7060030102729797"
"983x90","787686","30215","0.2474125325679779"
"1014x90","786501","18366","0.17581160366535187"
"375x371","785909","123529","0.10799470543861389"
"313x250","784428","64579","0.7105854153633118"
"1000x90","772578","15107","0.07833213359117508"
"600x912","767246","12738","2.9646573066711426"
"350x110","743251","324376","2.5114586353302"
"330x250","739400","201439","0.6021515727043152"
"568x320","738215","42065","12.427515983581543"
"1000x250","733475","65763","3.7268741130828857"
"125x125","721330","187812","0.5274456143379211"
"736x414","696446","49767","8.003058433532715"
"375x313","691706","60135","0.4032590389251709"
"800x1280","666823","19255","6.288518905639648"
"424x50","652307","11849","0.43473654985427856"
"359x280","612612","58654","0.15186655521392822"
"408x280","607280","8590","0.9463154673576355"
"480x280","595430","20440","0.3273830711841583"
"615x120","588321","42361","0.6541540026664734"
"600x280","577656","26661","0.2986260652542114"
"320x60","575583","34955","1.275614857673645"
"393x699","571139","25476","5.769715309143066"
"350x292","569362","50656","0.7240792512893677"
"758x90","568473","9775","0.16238662600517273"
"1280x90","565807","23106","0.8316209316253662"
"360x598","562252","33474","4.6408796310424805"
"393x327","556327","27846","0.46186932921409607"
"534x90","554846","20143","1.2790924310684204"
"414x387","553069","71392","0.053535085171461105"
"580x400","553069","65763","5.5616068840026855"
"597x60","543293","7405","0.2587675154209137"
"320x534","532925","21032","4.2262864112854"
"732x412","523445","33474","3.922847270965576"
"404x1486","514855","2962","0.021444102749228477"
"667x280","514855","34363","0.19441889226436615"
"790x90","506856","1777","1.5004254579544067"
"534x854","496192","26364","5.185713768005371"
"344x280","495007","80279","0.22345302999019623"
"411x50","489675","9775","2.3559343814849854"
"591x60","484639","73466","0.6624143123626709"
"320x260","467457","33474","4.645291805267334"
"1260x250","463902","119382","1.9974967241287231"
"300x1050","447609","76724","5.766831874847412"
"327x250","446721","31697","0.5138992071151733"
"610x90","443166","2369","0.23805415630340576"
"670x90","433983","53322","0.471017062664032"
"424x280","433094","15107","0.22774283587932587"
"568x280","428947","21032","0.17688536643981934"
"612x60","415912","71096","0.4076923429965973"
"958x90","410876","14811","0.27130457758903503"
"943x90","400508","18958","0.7223891019821167"
"360x604","397250","23698","8.22282600402832"
"520x290","396657","95979","2.5991039276123047"
"480x60","394583","25476","0.4107131361961365"
"600x60","384808","52433","0.31201696395874023"
"350x280","383623","86796","0.5377297401428223"
"737x36","383327","191367","2.5160973072052"
"534x280","381845","6220","0.686889111995697"
"360x601","373255","10368","2.8375954627990723"
"355x280","351037","72873","0.5807848572731018"
"310x250","350741","114346","0.5312162041664124"
"412x798","347778","24587","6.81828498840332"
"960x120","343927","6813","0.4052971303462982"
"614x280","339484","50952","0.1894153356552124"
"360x692","339188","22810","4.571091651916504"
"768x976","337706","13330","4.350341796875"
"345x280","331782","92128","0.42220538854599"
"300x500","328227","167668","0.5583934783935547"
"350x1301","321710","7998","0.04761502519249916"
"300x168","320229","13034","1.0626273155212402"
"400x280","320229","33178","0.38777056336402893"
"834x90","318451","5035","0.6254884004592896"
"315x60","317266","7998","0.08162464201450348"
"420x600","316081","17181","5.2942728996276855"
"854x534","310749","13034","7.965075492858887"
"315x250","308972","16885","0.7815243601799011"
"320x610","303047","4147","4.480869770050049"
"160x45","301566","74651","2.501267194747925"
"335x250","292975","63690","0.360111266374588"
"630x280","292975","43546","0.22278061509132385"
"330x374","292383","66948","0.5590779781341553"
"375x812","288828","28734","21.947500228881836"
"343x280","282014","34363","0.6942228674888611"
"398x280","280830","27549","0.14937761425971985"
"320x160","280237","161743","0.7006765007972717"
"334x50","277867","18366","0.14428572356700897"
"636x280","268091","11849","0.681193470954895"
"450x50","267499","23698","3.1362571716308594"
"729x90","263944","15404","0.06767675280570984"
"348x280","261574","49174","0.8490487933158875"
"592x280","258316","19847","0.16998854279518127"
"328x250","254761","71984","0.820197582244873"
"737x90","253872","18366","0.38523924350738525"
"258x250","252095","7405","0.16491185128688812"
"589x60","250910","5924","0.23789839446544647"
"384x280","249725","55988","0.2723132073879242"
"330x280","248836","118493","1.6817264556884766"
"347x280","248836","22810","0.13777372241020203"
"394x280","246466","49471","0.6799882054328918"
"667x60","244393","31104","0.18476365506649017"
"360x600","240245","10960","4.297510623931885"
"424x353","239949","15996","0.47464191913604736"
"345x317","239653","2962","0.3629295229911804"
"483x90","236987","2666","0.3058899939060211"
"480x32","235209","24291","2.365969657897949"
"300x90","233728","23698","1.4539927244186401"
"966x90","232247","888","0.4388892650604248"
"338x280","226619","63394","0.6679607629776001"
"300x300","226322","36436","2.022146701812744"
"614x60","223360","54803","0.3462732136249542"
"470x329","222768","3258","0.01285902876406908"
"402x280","221286","16292","0.29141926765441895"
"976x90","220990","1481","0.13317695260047913"
"796x90","220694","2666","0.3158119022846222"
"432x768","220102","8887","3.392059326171875"
"412x250","219805","35548","0.536334216594696"
"1440x2560","219509","0","3.1309831142425537"
"962x90","215954","15700","0.20319615304470062"
"748x110","213288","296","1.1617083549499512"
"332x250","206771","6517","0.17984244227409363"
"1080x1920","206475","67245","6.960393905639648"
"1024x552","205586","14515","4.227824687957764"
"601x250","203809","38214","0.013502904213964939"
"571x60","200254","16589","0.19220411777496338"
"950x90","199661","34363","0.840103805065155"
"521x320","196699","5628","8.294461250305176"
"951x90","196403","1184","0.22634980082511902"
"313x60","192552","51248","0.4227692484855652"
"569x320","189886","12145","11.127716064453125"
"598x280","188997","17181","0.17181818187236786"
"375x58","187812","7998","0.2716561257839203"
"588x280","187220","8294","0.18063287436962128"
"300x251","186923","33474","6.428953647613525"
"379x280","185146","592","0.3170715272426605"
"346x280","184850","68430","0.32395830750465393"
"360x670","184553","12441","6.704254150390625"
"358x250","183961","3851","0.23297907412052155"
"650x250","182480","34363","0.5408928394317627"
"756x90","178332","2962","0.12543196976184845"
"340x1267","175963","71096","0.37030306458473206"
"540x90","175666","7109","0.4087013304233551"
"320x267","172408","32289","0.782903790473938"
"320x96","170927","109014","0.9150087237358093"
"588x60","170630","7109","0.32194456458091736"
"334x250","167668","5035","0.4321553409099579"
"718x60","167076","10368","0.09686171263456345"
"170x600","166779","5628","0.08364123106002808"
"788x90","164706","2666","0.4369063973426819"
"180x280","163817","94498","0.5518625378608704"
"290x250","163521","49471","0.4259600043296814"
"375x59","163521","13034","0.4503079950809479"
"432x280","162040","4147","0.16936014592647552"
"340x250","161151","40287","0.6263051629066467"
"534x60","160558","16589","0.3627307415008545"
"424x706","159077","8294","3.8156421184539795"
"650x60","157596","13034","2.9267289638519287"
"920x90","156411","13034","0.15647724270820618"
"382x280","155522","36140","0.4544191062450409"
"392x50","152264","5332","1.2238519191741943"
"736x90","152264","22810","0.16552527248859406"
"333x250","150783","40584","0.18408645689487457"
"395x280","149894","2369","0.21691687405109406"
"700x60","148117","15107","0.29304006695747375"
"750x90","146932","22810","0.34104830026626587"
"1600x2560","146635","0","3.1486265659332275"
"540x912","146635","6220","2.7880804538726807"
"280x250","146043","39991","0.23494930565357208"
"601x50","144562","592","2.0721323490142822"
"320x347","144266","29623","0.11176592111587524"
"383x640","143969","3851","4.178207874298096"
"304x250","143377","26068","0.20198345184326172"
"389x280","141599","3851","0.40341007709503174"
"924x90","141303","7109","0.3448846638202667"
"412x344","140118","12145","0.5808456540107727"
"310x60","140118","58358","0.47152215242385864"
"424x90","138341","1184","0.09089944511651993"
"320x51","137452","61912","4.023168087005615"
"320x52","137156","4147","0.7304105758666992"
"720x60","135675","31697","1.2887771129608154"
"384x50","134490","3258","0.6601541638374329"
"451x280","133897","592","0.6676772236824036"
"660x60","133601","24883","0.39895784854888916"
"354x280","133305","36436","0.4575556218624115"
"568x60","133009","24587","0.2595769166946411"
"364x280","132120","19551","0.8890359401702881"
"330x275","131824","16885","0.4842471480369568"
"412x387","130639","15700","0.1349659413099289"
