"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"300x250","2767203072","65563164","1.0889438390731812"
"250x250","1570161664","46676156","0.7997527718544006"
"320x50","1487671424","43278608","0.7728096842765808"
"336x280","1309023744","39538976","1.3650587797164917"
"300x50","1075852416","37781880","0.6814172267913818"
"200x200","520748736","34142932","1.2087812423706055"
"320x100","280181408","22455476","1.1162782907485962"
"360x50","265334640","4596202","0.5007135272026062"
"300x600","242005408","21270080","3.3134660720825195"
"728x90","187925872","7749399","0.5444582104682922"
"320x480","159884512","9832375","6.783899784088135"
"160x600","133786904","17558690","1.4776973724365234"
"375x50","108907832","1263980","0.3118095099925995"
"360x640","93333400","2631102","4.748624324798584"
"360x280","71844264","2418678","0.3051470220088959"
"414x50","53300324","682947","0.3045733869075775"
"120x600","53290008","5378607","2.799189805984497"
"468x60","46106664","2899271","0.4851691722869873"
"360x300","44417836","3924551","0.6451114416122437"
"360x592","41976812","1169924","4.212782382965088"
"234x60","33397856","3607758","0.7711116671562195"
"300x100","30138078","3494056","1.9004756212234497"
"480x320","29255232","1429989","4.583927154541016"
"375x280","24736878","914525","0.2558964490890503"
"970x250","24632018","3404912","2.2714014053344727"
"970x90","21294638","2213377","1.6771446466445923"
"375x312","18320712","1759061","0.42006367444992065"
"250x360","17370824","694243","5.059218406677246"
"600x300","16665038","713398","5.439513206481934"
"768x90","16352420","295428","0.8754913210868835"
"414x280","14956074","515709","0.21509626507759094"
"414x345","13416558","997284","0.41603779792785645"
"601x90","11885882","141697","0.6305522322654724"
"241x209","11519974","3065771","2.5884783267974854"
"640x360","11386872","525778","5.055401802062988"
"356x280","10426669","152993","0.3099155128002167"
"1024x90","7748907","246312","1.55450439453125"
"375x667","7576022","508342","9.618697166442871"
"320x200","6854519","1401011","3.5734152793884277"
"320x280","6014895","382116","0.33161062002182007"
"320x250","5907578","774301","0.5386014580726624"
"768x1024","5893580","294200","10.007105827331543"
"360x250","5371976","1202831","0.5633417367935181"
"320x568","5326545","325388","7.247867107391357"
"320x266","5162746","502448","0.527416467666626"
"412x732","5028907","192040","4.313701152801514"
"1024x768","4944674","222491","8.863639831542969"
"425x600","4722673","223228","7.527429580688477"
"250x50","4583432","1012755","3.75"
"414x736","4538246","304759","11.379980087280273"
"300x75","4421106","176323","0.7299985289573669"
"375x250","4260008","740411","0.46839022636413574"
"480x70","4226610","144889","0.5776413679122925"
"220x90","4224399","145626","0.5729464888572693"
"270x100","4084667","1258331","2.5161778926849365"
"412x280","4002644","151766","0.27444154024124146"
"180x150","3898520","1157645","0.45349693298339844"
