"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"300x250","2454584576","59969304","1.135634422302246"
"320x50","1326016640","39986132","0.8224977850914001"
"250x250","1316711040","42508040","0.8304333090782166"
"336x280","1071730944","37062776","1.3933665752410889"
"300x50","957225280","34980732","0.6665583848953247"
"200x200","467280768","30784522","1.3584343194961548"
"320x100","261474752","19794494","1.2379004955291748"
"360x50","258643168","4841095","0.649356484413147"
"300x600","246995344","19824316","3.030121326446533"
"728x90","183022800","7937640","0.6168237328529358"
"160x600","149955232","16870282","1.6103211641311646"
"320x480","134835808","9508136","7.062899112701416"
"375x50","89479536","1248482","0.3656458556652069"
"360x640","73283672","2658401","5.127325057983398"
"360x280","52511956","2439902","0.3622090220451355"
"414x50","52360272","767613","0.4275382161140442"
"120x600","45980508","5387055","4.027540683746338"
"468x60","38257064","2904140","0.677426278591156"
"360x300","35324536","3830036","0.6864237785339355"
"360x592","34723236","1169341","4.806237697601318"
"300x100","30415196","3323933","2.328805923461914"
"234x60","27869486","3431462","1.2175997495651245"
"970x250","21851022","3111456","1.7000616788864136"
"480x320","21518972","1335939","5.532869815826416"
"970x90","20863476","1977671","1.1451995372772217"
"768x90","15877862","322586","1.0788644552230835"
"375x280","15643879","777935","0.2524559199810028"
"375x312","13884993","1525190","0.48228833079338074"
"250x360","13288566","700515","5.494638442993164"
"600x300","12880530","717146","6.399302005767822"
"640x360","10734539","504382","5.680502891540527"
"414x280","10219547","447320","0.3011930584907532"
"414x345","9683623","910124","0.5218449234962463"
"601x90","9490645","153407","1.338814616203308"
"375x667","8799592","540798","10.920207977294922"
"1024x90","8184527","206742","0.7174293398857117"
"356x280","8071550","148820","0.6339101791381836"
"1024x768","7430104","334916","6.313068389892578"
"320x200","7005150","1384972","3.6087350845336914"
"414x736","5510068","309396","10.216660499572754"
"768x1024","5436948","300794","10.510492324829102"
"320x568","5418883","391405","8.99940013885498"
"320x250","5418597","753275","0.6047062277793884"
"360x250","5262608","1283465","0.7287169098854065"
