"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"300x250","2584644864","62443812","1.162691593170166"
"250x250","1431736832","42210084","0.817725658416748"
"320x50","1361450240","42631204","0.8851701617240906"
"336x280","1186002432","36746544","1.450095534324646"
"300x50","1019956736","37456348","0.6897282600402832"
"200x200","482822528","30377490","1.382396936416626"
"320x100","267833200","21721994","1.3087927103042603"
"360x50","250182032","4641795","0.5999507904052734"
"300x600","227709504","19593340","3.565659523010254"
"728x90","176077248","7787129","0.7467489242553711"
"320x480","146665200","8895515","7.73640251159668"
"160x600","121242536","16418804","2.046112060546875"
"375x50","90681640","1227241","0.402811199426651"
"360x640","83439864","2645574","4.861453056335449"
"360x280","68920448","1925265","0.34657278656959534"
"120x600","49259232","5276549","3.9400668144226074"
"360x300","44928664","3740127","1.2467412948608398"
"414x50","42717528","664467","0.43131744861602783"
"360x592","41459804","1168837","3.852858304977417"
"468x60","38902348","2878420","0.7065215110778809"
"234x60","31071672","3459637","1.2821182012557983"
"480x320","26492122","1376067","5.71359395980835"
"300x100","25766178","3334121","2.3500864505767822"
"375x280","22377240","790239","0.28918135166168213"
"970x250","21956888","3037236","1.7256749868392944"
"970x90","20252172","2036180","1.4005656242370605"
"250x360","16718506","717491","6.192212104797363"
"375x312","16251278","1607888","0.6182138919830322"
"600x300","15388034","722102","6.2929158210754395"
"768x90","14267866","292529","1.4579622745513916"
"414x280","13901819","451602","0.26928427815437317"
"414x345","10302321","975440","0.6094188094139099"
"640x360","10273632","512823","6.012640953063965"
"375x667","9069188","539207","10.788483619689941"
"320x200","8524345","2560787","3.582881450653076"
"601x90","7811976","144215","1.6396896839141846"
"1024x90","7393674","218500","3.4951226711273193"
"320x250","6181290","716979","0.7150710225105286"
"768x1024","5921036","298933","10.47887134552002"
"320x280","5905667","286894","0.3101341128349304"
"356x280","5304726","158304","0.5952213406562805"
"414x736","5282952","300470","10.020828247070312"
"412x280","5139505","131920","0.3464328646659851"
"320x360","5064708","383977","8.611320495605469"
"360x250","4990423","1194965","0.7202488780021667"
"320x568","4849281","356056","8.429449081420898"
"425x600","4622071","214146","9.126319885253906"
"1024x768","4238094","212352","9.108185768127441"
"320x266","4161247","460055","0.6216318607330322"
"250x50","3997820","1085587","3.7499947547912598"
"412x732","3879988","173673","5.130383491516113"
"180x150","3727063","1103005","0.38096728920936584"
"320x460","3700167","274598","4.969053745269775"
"480x90","3659438","31250","0.3175044655799866"
"375x250","3365115","777944","0.6739643812179565"
"601x914","3261885","102974","4.834372520446777"
"190x240","3234732","283564","3.4574856758117676"
"601x962","2963207","87092","4.83621883392334"
"412x343","2731643","254106","0.739890456199646"
"393x50","2587427","29457","0.4637390971183777"
"120x240","2582560","328391","0.15034516155719757"
"371x280","2418621","37911","0.4592619240283966"
"318x60","2414266","43802","0.07107478380203247"
"598x360","2380966","109634","5.9256768226623535"
"300x75","2332808","158304","1.087844729423523"
"480x70","2181421","121161","1.0569709539413452"
"220x90","2172199","121930","1.0328706502914429"
"414x250","2153243","448784","0.5567986369132996"
"800x90","2145559","61733","1.3277957439422607"
"318x250","2144534","44314","0.3095090985298157"
"601x280","2099195","11783","0.31629306077957153"
"414x60","2095865","43802","0.959296464920044"
"412x90","2069737","24847","0.282158225774765"
"320x569","2062052","63526","5.118587970733643"
"140x300","1949600","105279","0.047033246606588364"
"410x280","1886073","32275","0.6143351793289185"
"601x60","1832024","97595","0.5207452178001404"
"490x700","1804359","384233","2.5"
"375x60","1786429","69162","1.063448429107666"
"355x200","1758508","403957","3.7408621311187744"
"241x209","1756458","563798","2.566810369491577"
"962x553","1657838","44827","4.0303144454956055"
"600x90","1648617","65319","0.797869861125946"
"592x360","1627868","93240","6.282845973968506"
"316x250","1607888","18443","0.9559724926948547"
"728x120","1431909","270756","0.990382969379425"
"1014x90","1431141","14857","0.17975831031799316"
"800x1232","1302038","41241","5.720441818237305"
"360x60","1270787","203387","7.226850509643555"
"1012x90","1251832","6147","0.44895774126052856"
"330x300","1245940","17162","0.22264185547828674"
"300x60","1153724","193397","0.5992860198020935"
"412x50","1152700","12551","0.6917088031768799"
"750x300","1148601","87861","5.003420829772949"
"962x601","1148601","42777","7.8873138427734375"
"360x365","1114276","179821","0.09065515547990799"
"320x521","1080976","37398","8.991059303283691"
"1000x90","1069961","54561","0.07065834105014801"
"282x235","1059203","97339","0.3894462287425995"
"320x74","1052287","2817","0.15351295471191406"
"983x90","1023853","26640","0.25668543577194214"
"960x90","1018474","79664","3.9636545181274414"
"340x280","980819","182638","0.689994752407074"
"320x60","979538","49438","1.9570636749267578"
"667x375","957509","83506","9.474159240722656"
"320x570","920367","44827","5.4527387619018555"
"1280x752","907046","34324","5.374223232269287"
"375x371","893470","122442","0.123907670378685"
"313x250","883224","66856","0.6776044368743896"
"298x250","873490","50462","0.5205601453781128"
"615x120","846850","49950","1.1739654541015625"
"424x50","844288","10246","0.3259858191013336"
"640x280","832505","112196","0.29631078243255615"
"930x180","820210","57635","4.936885356903076"
"125x125","806633","174698","0.36745625734329224"
"580x400","788703","63782","6.920351505279541"
"393x280","756683","33300","0.3268308937549591"
"667x280","742595","37398","0.14827200770378113"
"480x806","726201","15881","3.0022342205047607"
"408x280","719284","9990","0.6126992106437683"
"600x912","716979","12039","3.375558614730835"
"360x598","702890","34837","6.699251651763916"
"1000x250","694693","65319","3.754974126815796"
"1200x90","685984","25615","0.37305814027786255"
"736x414","678300","47901","7.562403678894043"
"800x1280","677531","18187","5.342476844787598"
"375x313","671639","63270","0.43004947900772095"
"352x280","668053","23822","0.4032823145389557"
"330x250","664211","187505","0.49947938323020935"
"315x60","653709","8965","0.11690043658018112"
"834x90","652428","4610","1.8052982091903687"
"359x280","632960","60965","0.3223189115524292"
"315x250","615541","14344","0.8627967238426208"
"591x60","595049","72748","0.6007919311523438"
"640x60","591719","137299","0.3646710216999054"
"480x60","587364","28177","0.6182994246482849"
"568x320","580192","44314","8.471095085144043"
"630x60","567640","109890","0.6547111868858337"
"1280x800","550222","13576","4.321159362792969"
"393x699","549966","20236","7.778322696685791"
"414x387","547916","68393","0.09963534027338028"
"344x280","544330","94265","0.29271528124809265"
"980x90","543306","59940","0.4412965774536133"
"480x280","541512","15881","0.33404454588890076"
"350x110","525375","252569","2.51785945892334"
"300x1050","524094","87861","4.628265380859375"
"1260x250","508981","117831","2.997593641281128"
"320x534","502321","20492","4.417776107788086"
"600x60","492843","52255","0.303066611289978"
