"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"300x250","2483146752","61701440","1.0387879610061646"
"250x250","1339049216","43558108","0.7749457955360413"
"320x50","1298627072","40455820","0.793705940246582"
"336x280","1103470720","37770368","1.3802751302719116"
"300x50","930090304","35394628","0.6565951108932495"
"200x200","464590944","31341934","1.2520536184310913"
"320x100","259136128","19986908","1.137419581413269"
"360x50","255803472","4866237","0.6355637311935425"
"300x600","232242192","19886030","3.234928846359253"
"728x90","192024688","8016696","0.6134161353111267"
"320x480","138726160","9563872","7.081594467163086"
"160x600","129422136","16845800","1.6260491609573364"
"375x50","86624008","1277412","0.3613725006580353"
"360x640","75116248","2727110","4.915185451507568"
"360x280","60912552","2443461","0.32697156071662903"
"414x50","44023396","715781","0.3785955309867859"
"120x600","41305068","5156120","3.736585855484009"
"468x60","40104164","2843857","0.5974727869033813"
"360x592","38400004","1193252","4.372684478759766"
"360x300","37420692","3765928","0.6827954053878784"
"300x100","31073304","3393303","2.115216016769409"
"234x60","28895922","3500698","1.1780800819396973"
"480x320","25956854","1394725","5.513564109802246"
"970x90","25765300","1986676","0.9307394623756409"
"970x250","21657632","3126939","1.736854076385498"
"375x280","17984648","772737","0.2407529354095459"
"250x360","16339993","731366","5.59840726852417"
"768x90","15238835","319919","1.3347995281219482"
"600x300","14453629","731933","5.614262580871582"
"375x312","14366919","1517989","0.449747771024704"
"414x280","12722265","462452","0.24163685739040375"
"601x90","10918076","146216","0.9952369332313538"
"640x360","10213063","506657","4.905750751495361"
"414x345","9929130","890901","0.50295490026474"
"1024x90","8242255","209690","0.9953218102455139"
"375x667","8034264","536977","10.283617973327637"
"320x200","6936789","1400676","3.5850751399993896"
"356x280","6354756","157267","0.5942542552947998"
"320x250","6214774","771321","0.5372779369354248"
"1024x768","5986665","289883","8.262078285217285"
"320x568","5614322","351656","8.243542671203613"
"768x1024","5570684","313402","10.857820510864258"
"320x280","5310838","393311","0.38799384236335754"
"360x250","4996869","1313116","0.683321475982666"
"425x600","4750624","214791","6.6832427978515625"
"414x736","4695084","296117","10.474437713623047"
"412x732","4556235","177386","5.105932235717773"
"320x360","4530449","338338","11.546608924865723"
"250x50","4349662","898835","3.75"
"320x266","4325009","489372","0.5091947913169861"
"412x280","4162073","155567","0.2799040377140045"
"180x150","3960600","1025783","0.332736611366272"
"601x914","3712939","114763","4.380918025970459"
"190x240","3444025","255595","3.749213457107544"
"300x280","3443175","216207","0.26549991965293884"
"300x75","3310843","182487","0.8136100172996521"
"375x250","3221583","569848","0.623872697353363"
"220x90","3170010","151033","0.7912389636039734"
"480x70","3096619","147350","0.7895790338516235"
"601x962","2987806","89826","5.4465107917785645"
"320x460","2862275","240860","4.903271198272705"
"393x50","2667320","30886","0.551959216594696"
"962x601","2663353","42788","2.725661039352417"
"412x90","2544339","23802","0.5170947313308716"
"800x90","2469247","73675","0.562013566493988"
"598x360","2391322","107962","5.716433525085449"
"601x280","2384804","16718","0.38802891969680786"
"412x343","2273158","261546","0.7172626852989197"
"318x60","2212802","36554","0.05454495549201965"
"414x250","1948705","356473","0.6694663763046265"
"318x250","1916118","36554","0.37571731209754944"
"480x90","1865112","30886","0.3724825978279114"
"800x1232","1863695","41938","8.154542922973633"
"1200x90","1850660","31736","0.19377730786800385"
"371x280","1835358","37970","0.3700988292694092"
"750x300","1742415","86143","5.687756538391113"
"355x200","1724846","402945","3.7357749938964844"
"728x120","1686025","255312","0.8826286792755127"
"410x280","1676107","23519","0.5429770350456238"
"600x90","1635019","75941","0.7114869952201843"
"330x300","1620001","20402","0.19262905418872833"
"375x60","1594781","73958","0.7593176364898682"
"601x60","1569278","99461","0.5333911180496216"
"1000x90","1554543","68007","0.12247000634670258"
"592x360","1549159","82742","6.952069282531738"
"490x700","1530457","447717","2.5000908374786377"
"320x569","1501554","61490","5.2163987159729"
"320x570","1491919","50722","5.030311584472656"
"360x60","1444881","232359","5.074400901794434"
"320x60","1434680","54406","0.9738990068435669"
"350x110","1395858","514875","2.503725290298462"
"340x280","1360721","215641","0.5848417282104492"
"960x90","1264093","83026","5.733307361602783"
"667x375","1251059","79909","10.378772735595703"
"120x240","1157265","226125","0.2040964961051941"
"930x180","1143380","58940","6.366896629333496"
"962x553","1137712","45905","4.23543643951416"
"1280x752","1104559","35704","5.6360015869140625"
"241x209","1044485","392744","2.559704303741455"
"300x60","951541","222441","0.4663325548171997"
"480x806","946441","13601","3.7899670600891113"
"360x598","896568","36554","7.054459095001221"
"424x50","876166","13318","0.21422703564167023"
"950x90","861714","29470","0.30669859051704407"
"412x50","836211","10484","0.2718333303928375"
"1014x90","793423","15301","0.23546430468559265"
"630x60","762820","141116","0.7116458415985107"
"320x521","753469","34287","5.243799209594727"
"640x60","743267","118446","0.29880669713020325"
"316x250","735333","11334","0.1604277342557907"
"640x280","710964","98044","0.27493029832839966"
"600x60","707280","56389","0.20481565594673157"
"125x125","706147","156134","0.24108350276947021"
"630x280","672143","45905","1.103785753250122"
"1000x250","668742","49588","3.745267152786255"
"534x90","648057","16718","0.9223261475563049"
"736x414","647490","56956","9.696152687072754"
"1280x90","644940","24369","0.9543279409408569"
