"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"300x250","2868489984","70247024","1.067097544670105"
"250x250","1663488000","49613092","0.7938423156738281"
"320x50","1509074688","44503064","0.8107490539550781"
"336x280","1387259392","41467208","1.4025423526763916"
"300x50","1071823744","38672880","0.7307843565940857"
"200x200","543813440","36318584","1.261224627494812"
"320x100","287249504","23301164","1.1288254261016846"
"360x50","266466960","4616780","0.5607540607452393"
"300x600","252879360","22561982","3.6641006469726562"
"728x90","196227104","8135128","0.5393627285957336"
"320x480","166056864","10222261","7.667679786682129"
"160x600","139076624","18342226","1.4951684474945068"
"375x50","119577512","1291981","0.2896548807621002"
"360x640","88736760","2695626","4.439182758331299"
"360x280","71475040","2482226","0.31612828373908997"
"120x600","54658052","5482789","2.9212968349456787"
"414x50","53426448","709404","0.3495433032512665"
"360x300","47530920","4287581","0.7299565076828003"
"468x60","46036016","3032269","0.5212497115135193"
"360x592","43744580","1185005","3.8410251140594482"
"234x60","33330150","3597201","0.7337914109230042"
"300x100","30990742","3735884","1.9151360988616943"
"480x320","30235846","1478362","4.4157514572143555"
"970x250","26047796","3560531","2.2496330738067627"
"375x280","24103482","945137","0.19883105158805847"
"970x90","21362364","2255040","1.7131215333938599"
"250x360","18455266","717951","4.916815757751465"
"375x312","18197202","1797911","0.4277343153953552"
"600x300","17150326","730634","4.98507022857666"
"768x90","16660388","319824","0.9288397431373596"
"414x280","14587869","515028","0.19380182027816772"
"241x209","14558919","3556120","2.572223424911499"
"601x90","13110609","151365","0.7815393209457397"
"414x345","12276583","1062865","0.49092134833335876"
"356x280","11193866","162118","0.2962285876274109"
"640x360","9919806","539015","5.041753768920898"
"1024x90","8447509","250069","1.344529390335083"
"375x667","8176209","526332","10.632035255432129"
"320x200","7118030","1360082","3.5651156902313232"
"320x250","6750783","786603","0.5519578456878662"
"320x280","6376368","403089","0.33591780066490173"
"768x1024","5896079","295010","9.955248832702637"
"320x266","5361200","544804","0.5600086450576782"
"360x250","5353756","1257242","0.5617479681968689"
"320x568","5275730","357321","8.040821075439453"
"425x600","5179506","222223","6.798962116241455"
"412x732","5119401","196857","4.0321221351623535"
"1024x768","5102859","217811","10.002032279968262"
"414x736","4806470","314861","11.6788911819458"
"250x50","4758496","1118008","3.75"
"375x250","4205971","800664","0.48143303394317627"
"412x280","4065358","159360","0.31343716382980347"
"300x75","4058465","186380","0.8335414528846741"
"180x150","3941013","1181973","0.35106897354125977"
"220x90","3845617","156879","0.61204594373703"
"480x70","3843135","154949","0.6123055219650269"
"601x914","3821078","121312","4.284972190856934"
"320x360","3750221","338021","5.9192914962768555"
"190x240","3540680","295286","3.748035192489624"
"270x100","3218925","1002760","2.515965461730957"
"601x962","3166540","95947","4.246018886566162"
"412x343","3120497","303833","0.7346131801605225"
"371x280","3001114","39978","0.2061157375574112"
"393x50","2997805","33085","0.300517737865448"
"320x460","2952037","249242","5.604107856750488"
"598x360","2816663","103115","3.976954221725464"
"320x521","2751044","51557","5.126558780670166"
"412x90","2707482","17094","0.34489426016807556"
"318x60","2657578","48249","0.06984241306781769"
"601x280","2544261","16818","0.23429246246814728"
"962x601","2438939","50179","2.459519863128662"
"120x240","2139793","379929","0.18908004462718964"
"962x553","2136208","50179","3.9595417976379395"
"800x90","2131521","56245","0.6404561400413513"
"414x250","2082169","464297","0.49572664499282837"
"318x250","2041639","51006","0.30351516604423523"
"750x300","2010484","103115","6.969693660736084"
"320x569","1966370","75544","5.156698703765869"
"375x60","1936594","56520","0.4813096225261688"
"480x90","1869044","30328","0.34214553236961365"
"410x280","1795705","31155","0.3228697180747986"
"412x50","1729535","13509","0.40732014179229736"
"600x90","1722090","72236","0.6353526711463928"
"300x60","1701136","228840","0.5570809245109558"
"414x60","1671911","31982","0.3209201395511627"
"601x60","1663915","110835","1.0964562892913818"
"640x280","1628349","120209","0.24845576286315918"
"728x120","1605189","270748","0.8957007527351379"
"960x90","1571552","72787","5.647248268127441"
"592x360","1528266","94568","5.978847980499268"
"930x180","1522476","66997","5.875143527984619"
"1280x800","1520546","11579","2.924403667449951"
"800x1232","1513929","39702","3.9305689334869385"
"330x280","1447207","406122","1.2693634033203125"
"983x90","1446104","43286","0.2147969752550125"
"355x200","1436454","380481","3.680694818496704"
"320x570","1421290","49076","3.4332380294799805"
"140x300","1413570","80783","0.04723035544157028"
"330x300","1401714","17645","0.17189423739910126"
"490x700","1354292","371934","2.5"
"360x365","1219469","205404","0.04693421348929405"
"340x280","1172598","171492","0.5508770942687988"
"340x250","1144476","37220","0.1148737445473671"
"360x56","1108082","475601","0.7028788328170776"
"375x812","1089609","44113","15.412520408630371"
"1014x90","1079408","17921","0.22245466709136963"
"330x250","1017097","253378","0.47709402441978455"
"667x375","989526","81610","6.20841646194458"
"313x250","976568","77750","0.7577837705612183"
"1012x90","943758","4135","0.30314362049102783"
"568x320","933833","40805","5.868441104888916"
"980x90","916463","70857","0.4443201720714569"
"800x1280","873176","14612","4.41992712020874"
"350x110","847535","358148","2.5052506923675537"
"630x60","846157","157155","0.5436916351318359"
"375x371","843399","122139","0.02281464822590351"
"345x280","837058","141715","0.31396904587745667"
"282x235","805903","100634","0.2381833791732788"
"393x280","805351","39150","0.36475858092308044"
"1000x250","804800","67549","3.739023447036743"
"160x45","784397","160739","2.501033306121826"
"630x280","769233","37496","0.2804519236087799"
"615x120","768406","44389","0.1091962680220604"
"950x90","762065","36669","0.5883504152297974"
"320x60","757929","32533","0.6841615438461304"
"768x60","747452","3308","0.6188012957572937"
"667x280","737251","32258","0.10098728537559509"
"298x250","735045","52936","0.4045686423778534"
"580x400","733666","61483","7.319183349609375"
"352x280","721535","23435","0.3315131962299347"
"640x60","718778","143094","0.27114301919937134"
"125x125","706371","191894","0.2782592177391052"
"316x250","697824","14888","0.23441722989082336"
"520x290","695618","147505","2.5317795276641846"
"736x414","692034","58450","6.744570732116699"
"360x60","692034","92087","4.381963729858398"
"328x250","688174","76923","0.8087500929832458"
"373x250","681833","2757","0.20492540299892426"
"1200x90","678524","48525","0.21926043927669525"
"534x854","674940","24262","3.8268260955810547"
"358x250","671356","8547","0.9345916509628296"
"1000x90","654537","44389","0.43581297993659973"
"300x1050","645990","88778","8.517891883850098"
"384x280","637995","89606","0.5311712026596069"
"591x60","636065","95396","0.6166970133781433"
"1280x752","615938","30052","3.8593692779541016"
"600x976","615662","23986","4.294854164123535"
"360x598","612078","35566","4.78715705871582"
"1024x552","608218","15164","5.842155933380127"
"315x250","595260","17645","0.36840659379959106"
"393x327","592227","33636","1.6382344961166382"
"480x280","586437","19024","0.47406208515167236"
"480x806","584507","15439","3.1563169956207275"
"315x60","578441","7719","0.13633465766906738"
"670x90","569618","59553","0.30216848850250244"
"1112x90","568791","4135","0.13344167172908783"
