"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"300x250","2829799680","69417152","1.0662766695022583"
"250x250","1627849600","48778344","0.780751645565033"
"320x50","1518893568","44412852","0.7640298008918762"
"336x280","1361886720","40924188","1.3562763929367065"
"300x50","1094251648","38674972","0.6838693618774414"
"200x200","530706880","35594592","1.2375670671463013"
"320x100","285149888","23197958","1.1210383176803589"
"360x50","277878304","4548153","0.46754562854766846"
"300x600","247461728","22135496","3.4609534740448"
"728x90","193489168","8014930","0.5384242534637451"
"320x480","163843200","10103373","7.008612155914307"
"160x600","137356544","18044536","1.4698574542999268"
"375x50","112700536","1274034","0.28104355931282043"
"360x640","92685640","2666959","4.272021293640137"
"360x280","69347984","2474030","0.2950429618358612"
"414x50","55503840","701191","0.29894134402275085"
"120x600","54448404","5416333","2.8470818996429443"
"468x60","49299848","3013097","0.4908074140548706"
"360x300","46664500","4188505","0.6711171865463257"
"360x592","43933504","1163788","4.074532508850098"
"234x60","33889576","3605394","0.7208747267723083"
"300x100","30950514","3689970","1.8961137533187866"
"480x320","29029602","1478311","4.760370254516602"
"375x280","24589532","929247","0.24937930703163147"
"970x250","24393090","3547029","2.1914782524108887"
"970x90","20306724","2215981","1.6311930418014526"
"375x312","18136408","1807696","0.4185956120491028"
"250x360","17494122","718484","5.371452808380127"
"768x90","16733754","304525","0.9389657378196716"
"600x300","16667283","730914","5.733212471008301"
"414x280","14909576","537445","0.19680383801460266"
"241x209","14315387","3535140","2.5817370414733887"
"414x345","12855719","1042465","0.42005041241645813"
"601x90","12477427","143480","0.8714171648025513"
"640x360","11485761","542038","4.822726249694824"
"356x280","10575968","152667","0.28079620003700256"
"1024x90","8402139","244538","1.4580118656158447"
"375x667","8207589","523664","10.484367370605469"
"320x200","6830065","1345098","3.5593202114105225"
"768x1024","6495006","305065","9.749385833740234"
"320x280","6095368","384777","0.3508830964565277"
"320x266","5627096","533662","0.5146563053131104"
"320x568","5524417","334788","7.533566951751709"
"320x250","5309601","789279","0.5344732999801636"
"425x600","5247723","216977","6.762049198150635"
"360x250","5195302","1252957","0.5754995346069336"
"1024x768","5059928","224273","8.784150123596191"
"412x732","4896722","196171","4.158729553222656"
"250x50","4570039","1087319","3.75"
"414x736","4449797","313442","11.227497100830078"
"180x150","4194449","1183243","0.34078463912010193"
"300x75","4090149","195901","0.8199660181999207"
"375x250","4014490","794143","0.5221907496452332"
"412x280","3985578","155640","0.24899186193943024"
"220x90","3892356","161855","0.6009820699691772"
"480x70","3889113","160233","0.6043527126312256"
"320x360","3877224","331275","5.803757190704346"
"601x962","3607016","84575","3.6968321800231934"
"270x100","3597018","1078943","2.5205485820770264"
"412x90","3499202","18374","0.3618483543395996"
"601x914","3477856","110515","4.926069259643555"
"190x240","3393551","284799","3.7452752590179443"
"371x280","3154146","41612","0.18801681697368622"
"412x343","3063896","305606","0.8073234558105469"
"598x360","3036335","105111","4.684676170349121"
"320x460","2930143","248321","5.620506763458252"
"592x360","2890152","97004","6.315018177032471"
"393x50","2781798","37288","0.40398627519607544"
"800x90","2761533","54582","0.4702245891094208"
"318x60","2590220","47286","0.06945866346359253"
"962x601","2558065","44584","2.4590368270874023"
"320x569","2142214","77279","4.59419584274292"
"412x50","2070068","17023","0.5148463845252991"
"414x250","2061422","448546","0.49705588817596436"
"120x240","2057639","375319","0.19466713070869446"
"750x300","2037103","102679","6.1452484130859375"
"414x60","1859576","29452","0.28185713291168213"
"410x280","1750952","32425","0.4017963409423828"
"601x280","1725012","14861","0.2460418939590454"
"375x60","1690425","48097","0.36443421244621277"
"601x60","1672591","106732","0.6608455777168274"
"960x90","1644490","79711","6.166608810424805"
"480x90","1642058","31884","0.3719402253627777"
"600x90","1624764","72145","0.6326935887336731"
"728x120","1621252","261832","0.9038950800895691"
"318x250","1616118","48097","0.16836987435817719"
"800x1232","1591529","36478","3.9104976654052734"
"930x180","1566940","71335","6.5087361335754395"
"640x280","1548566","124025","0.22312860190868378"
"330x280","1497226","409366","1.1801695823669434"
"983x90","1440752","45124","0.2070368081331253"
"962x553","1439942","53501","4.616342067718506"
"300x60","1425891","224003","0.4420351982116699"
"490x700","1405355","387479","2.5"
"360x56","1364013","589325","0.6956239938735962"
"330x300","1363743","13510","0.10691498965024948"
"140x300","1342667","83494","0.049311742186546326"
"355x200","1341856","365051","3.6756386756896973"
"320x570","1324022","49718","3.314634323120117"
"320x521","1301595","48907","5.225350856781006"
"630x280","1200807","39450","0.2735171616077423"
"340x280","1188107","169150","0.5473937392234802"
"1012x90","1178920","6214","0.3467499613761902"
"340x250","1139199","35937","2.268531322479248"
"360x365","1104072","201845","0.04424620419740677"
"313x250","1033278","79711","0.7675260901451111"
"330x250","997340","244268","0.38503924012184143"
"1014x90","972210","16752","0.24467754364013672"
"950x90","954106","39720","0.5455820560455322"
"1280x752","953566","33235","4.36569881439209"
"630x60","922762","162395","0.5343719720840454"
"375x812","921952","42422","13.375514030456543"
"1280x800","904388","9997","3.216127872467041"
"980x90","899524","67552","0.47990089654922485"
"667x375","896282","82954","7.822838306427002"
"282x235","883852","103760","0.26317641139030457"
"345x280","861425","143480","0.3324216306209564"
"375x371","861155","121053","0.02276749722659588"
"350x110","848455","373698","2.503544569015503"
"568x320","832513","45124","6.8269171714782715"
"393x280","812787","39450","0.4020877480506897"
"768x60","779552","3512","0.5442566871643066"
"1000x250","758746","67822","3.742677927017212"
"640x60","756043","156450","0.250200092792511"
"160x45","751990","151587","2.500474214553833"
"580x400","743614","56743","7.567511558532715"
"800x1280","742803","12970","4.580296039581299"
"615x120","738480","48637","0.09825830906629562"
"316x250","729023","13510","0.2702780067920685"
"298x250","725780","55392","0.4980863034725189"
"125x125","720646","186173","0.33454445004463196"
"736x414","682817","56203","6.982001781463623"
"591x60","676332","95653","0.5896003842353821"
"358x250","670387","9727","0.31747666001319885"
"520x290","663632","139697","2.5374183654785156"
"300x1050","657147","82143","13.404226303100586"
"360x598","656336","34856","4.65450382232666"
"352x280","655796","21886","0.34103432297706604"
"384x280","621480","91870","0.2874390780925751"
"1024x552","621209","13780","5.760507106781006"
"328x250","610671","70524","0.7878850698471069"
"320x60","607969","29993","0.697715699672699"
"480x806","607699","15672","3.163430690765381"
"534x854","607429","28912","4.811720371246338"
"534x90","593918","23237","1.147843599319458"
"360x60","587703","86466","4.125594615936279"
"359x280","579597","55933","0.12498369812965393"
"480x280","577976","20265","0.29825150966644287"
"612x60","577436","85115","0.25073468685150146"
"600x976","576084","24048","4.143784046173096"
"670x90","570951","62148","0.3265783488750458"
"375x59","557980","189686","0.7093560099601746"
"600x912","556089","12159","3.0976779460906982"
"1200x90","541768","52150","0.727127194404602"
"1112x90","533662","5404","0.1595291793346405"
"600x280","528258","30803","0.2681892514228821"
"373x250","525015","3242","0.16254252195358276"
"636x280","520151","14591","0.3108885586261749"
"1000x90","516368","37018","0.3687860071659088"
"610x90","513666","1621","0.18860089778900146"
"614x280","513396","66471","0.13168948888778687"
"360x604","512856","22427","9.354576110839844"
"346x280","512856","93762","0.26451554894447327"
"1260x250","512045","118621","2.53776216506958"
"350x280","509343","124025","0.6530717611312866"
