"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"300x250","2678234880","64621524","1.0899202823638916"
"250x250","1503540480","46022848","0.7842085361480713"
"320x50","1448141824","43134000","0.7811339497566223"
"336x280","1248199296","39033244","1.3476567268371582"
"300x50","1060516160","37733436","0.6765964031219482"
"200x200","501388448","33699788","1.146472454071045"
"320x100","268175328","22206774","1.1393520832061768"
"360x50","265894400","4563940","0.48420003056526184"
"300x600","228562832","20790904","3.193382501602173"
"728x90","176409376","7552266","0.555433452129364"
"320x480","149608144","9652384","6.460432052612305"
"160x600","129020144","17327288","1.4804185628890991"
"375x50","102568656","1262965","0.3238254189491272"
"360x640","84737656","2592250","4.814332485198975"
"360x280","65467360","2340921","0.30439624190330505"
"414x50","54017508","680564","0.3264111280441284"
"120x600","51330516","5253453","2.7444965839385986"
"360x300","43681928","3829425","0.6419732570648193"
"468x60","43481916","2841475","0.5593457221984863"
"360x592","41556808","1138748","4.869399070739746"
"234x60","32228652","3521776","0.7670167088508606"
"300x100","27512334","3233076","1.778234839439392"
"480x320","26835718","1400605","4.424256801605225"
"375x280","23820812","897155","0.2649843096733093"
"970x250","23328678","3345714","2.491018533706665"
"970x90","20092444","2176438","1.8270803689956665"
"375x312","17498878","1704569","0.38644132018089294"
"768x90","16582510","287384","0.9399760961532593"
"250x360","16137485","678985","4.837148666381836"
"600x300","15746411","693196","5.127025604248047"
"414x280","15711935","510818","0.23136097192764282"
"414x345","11786978","997424","0.44955742359161377"
"356x280","10976669","154219","0.3388468623161316"
"640x360","9947401","512134","5.414059638977051"
"241x209","9583696","2722784","2.609020709991455"
"601x90","8538901","142113","1.0795676708221436"
"1024x90","7426469","235013","1.5824544429779053"
"375x667","7191456","502659","11.341032981872559"
"320x250","6417729","781096","0.6280325651168823"
"320x200","6334829","1298494","3.5601511001586914"
"768x1024","6034549","303174","9.958619117736816"
"320x280","5911121","351861","0.31986910104751587"
"1024x768","5567418","222380","8.822592735290527"
"360x250","4781321","1208225","0.5764948725700378"
"320x568","4757899","327649","7.568390846252441"
"412x732","4702895","194221","4.33560848236084"
"320x266","4578941","503449","0.5026869177818298"
"414x736","4452355","297911","11.950536727905273"
"425x600","4450776","229486","7.471952438354492"
"250x50","4113389","906366","3.75"
"270x100","4034174","1269808","2.5205650329589844"
"180x150","3743368","1140590","0.4303801953792572"
"375x250","3729420","665300","0.4771629869937897"
"412x90","3679680","17895","0.3891715705394745"
"300x75","3618887","172904","0.6481326222419739"
"412x280","3488353","150534","0.29169905185699463"
"480x70","3456246","141850","0.5747204422950745"
"220x90","3454404","142113","0.5736486315727234"
"601x914","3438351","113164","4.581933975219727"
"412x343","3118596","298701","0.6958235502243042"
"393x50","2997536","35528","0.38704830408096313"
"318x60","2900952","48950","0.07243949919939041"
"190x240","2898583","226065","3.7490341663360596"
"320x360","2848581","276594","5.77011251449585"
"601x962","2751733","86846","4.4381890296936035"
"598x360","2585145","110006","5.577270984649658"
"601x280","2318814","12369","0.30028265714645386"
"592x360","2305129","98163","6.06060791015625"
"480x90","2294865","29475","0.41962602734565735"
"318x250","2245652","51845","0.29450348019599915"
"414x250","2240652","360546","0.5418636202812195"
"371x280","2230914","33949","0.17200186848640442"
"120x240","2100118","348966","0.16695360839366913"
"320x460","2071695","204485","5.576678276062012"
"800x90","2041430","55266","0.6832733750343323"
"412x50","1984848","16843","0.5731185078620911"
"750x300","1964847","110269","4.980942726135254"
"410x280","1889053","25527","0.22904910147190094"
"360x56","1854314","721882","0.7145686745643616"
"960x90","1837471","72635","4.238830089569092"
"640x280","1828523","113164","0.23593135178089142"
"601x60","1750887","88426","0.7217347025871277"
"375x60","1617722","46055","0.34873437881469727"
"330x280","1599037","428181","1.2385847568511963"
"414x60","1597458","29738","0.43124061822891235"
"962x553","1545613","48950","2.9451982975006104"
"320x569","1521927","70267","5.0358452796936035"
"600x90","1484820","57897","0.5942807793617249"
"930x180","1427448","61319","5.470284938812256"
"140x300","1381919","82899","0.03579890355467796"
"534x90","1317705","23159","0.4767027497291565"
"962x601","1291388","46581","5.196373462677002"
"360x365","1288230","224223","0.039470888674259186"
"300x60","1271387","212380","0.4228503704071045"
"728x120","1255596","208959","0.8776963353157043"
"490x700","1228490","308438","2.5"
"330x300","1184013","15527","0.1468459516763687"
"320x521","1174013","45792","4.381040096282959"
"340x280","1161644","163693","0.5913888216018677"
"340x250","1120062","36317","28.963960647583008"
"667x375","1098745","71846","9.080796241760254"
"355x200","1085587","318175","3.6485629081726074"
"600x912","1076639","9737","2.054816961288452"
"630x280","1017425","38423","0.2557299733161926"
"320x570","1009530","47371","6.145404815673828"
"800x1232","987687","37370","4.37303352355957"
"983x90","985055","37370","0.2524392306804657"
"313x250","982423","76583","0.8329306840896606"
"375x371","903208","145271","0.0272494126111269"
"1012x90","901366","6052","0.33652257919311523"
"345x280","888470","148692","0.3770853281021118"
"350x110","880838","363441","2.506190538406372"
"282x235","832941","99216","0.28449922800064087"
"358x250","821625","9211","0.39264968037605286"
"636x280","808203","17106","0.3333149254322052"
"298x250","798729","53687","0.4364182949066162"
"534x854","787675","26317","4.602181911468506"
"1280x752","763727","31580","5.261798858642578"
"330x250","758726","216591","0.42292410135269165"
"630x60","758463","146587","0.50910484790802"
"615x120","738462","48160","0.2161974161863327"
"640x60","725303","142902","0.259949266910553"
"1280x800","718724","11842","3.218187093734741"
"958x90","716882","5000","0.23748879134655"
"125x125","710303","182115","0.3128158152103424"
"1000x250","692144","47371","3.724261999130249"
"375x812","691354","42897","14.8218355178833"
"160x45","688459","123427","2.5010130405426025"
"327x250","684512","40265","0.7114723324775696"
"300x1050","682406","104479","13.40385913848877"
"600x60","660826","43423","0.2937275767326355"
"1014x90","659247","15000","0.25253504514694214"
"520x290","638720","116322","2.553135633468628"
"316x250","633719","12105","0.21799422800540924"
"393x280","628719","22106","0.5452068448066711"
"401x280","628193","1052","0.2854210436344147"
"580x400","616876","58950","7.761266231536865"
"320x60","616350","27633","0.5298506617546082"
"315x250","608455","20001","0.4903634488582611"
"768x60","587927","3947","0.620142936706543"
"375x59","587401","227907","0.8013709783554077"
"1200x90","582137","41318","0.6395208835601807"
"600x976","579769","22106","3.3883655071258545"
"315x60","576874","7895","0.18825744092464447"
"412x250","576348","33686","0.275798499584198"
"670x90","574242","54213","0.3034464716911316"
"736x414","563189","50002","7.72721529006958"
"614x280","561610","68688","0.17339742183685303"
"360x598","559505","31843","5.075611591339111"
"950x90","549504","33422","0.5955266952514648"
"352x280","547662","18422","0.32886114716529846"
"384x280","547136","89741","0.4130013585090637"
"568x320","546609","37896","6.846872806549072"
"359x280","545820","61582","0.12327386438846588"
"1024x552","541872","13421","5.385858058929443"
"980x90","531082","58161","0.5928393006324768"
"344x280","518713","84215","0.25654998421669006"
"540x90","509765","6842","0.29148179292678833"
"756x90","498449","4210","0.2910827100276947"
"360x60","496870","83688","4.607277870178223"
"411x50","496343","13421","2.044872760772705"
"800x1280","492659","16053","3.788351535797119"
"612x60","484764","83425","0.26203039288520813"
"346x280","484500","88689","0.27195030450820923"
"480x280","483974","16579","0.31009232997894287"
"412x798","477921","26843","6.587838649749756"
"480x806","475553","11316","4.037759780883789"
"414x387","473974","85531","0.020549695938825607"
"1260x250","460815","100268","2.4061849117279053"
"591x60","459762","77899","0.774590790271759"
"360x692","457920","25001","6.357480525970459"
"350x280","457920","115006","0.6344022750854492"
"667x280","452130","27369","0.14087311923503876"
"480x32","449762","59740","2.1281392574310303"
"328x250","447919","69477","0.7605523467063904"
"600x280","446340","25264","0.25225239992141724"
"424x50","443445","9474","0.4017506539821625"
"393x699","440814","26580","10.863090515136719"
"375x313","437129","59477","0.46151116490364075"
"450x50","431603","60266","2.6261212825775146"
"834x90","415286","7895","0.7548726797103882"
"758x90","413970","8158","0.23938962817192078"
"742x90","408707","3421","0.059935588389635086"
"1280x90","408180","17369","0.5597807765007019"
"420x600","391337","17369","7.667653560638428"
"333x250","387653","53950","0.2489611655473709"
"943x90","387390","28948","0.6774253249168396"
"414x65","386074","134218","0.6065985560417175"
"768x976","385021","12369","2.7702739238739014"
"1112x90","385021","5789","0.26345187425613403"
"320x534","383705","19474","3.22637939453125"
"614x60","376336","76056","0.2665734589099884"
"300x168","375284","14474","2.492805004119873"
"568x280","368968","22106","0.18049927055835724"
"360x604","364757","23685","6.935211658477783"
"597x60","364494","5263","0.2423681616783142"
"373x250","361072","3158","0.200058251619339"
"355x280","360020","54739","0.4946052134037018"
"729x90","356335","8158","0.040177252143621445"
"589x60","353967","8421","0.280074805021286"
"610x90","353704","2105","0.3455507457256317"
"334x50","344493","22369","0.15361341834068298"
"300x90","343966","33949","1.6019967794418335"
"389x280","337650","2105","1.3095788955688477"
"360x601","336334","11053","2.813004732131958"
"960x120","335808","6579","0.14675548672676086"
"335x250","331597","79214","0.432952344417572"
"521x320","318175","4737","4.523325443267822"
"408x280","314228","8947","0.22458118200302124"
"180x280","311859","136586","0.34836292266845703"
"737x90","309754","22632","0.18431606888771057"
"320x52","305017","8684","0.45125097036361694"
"737x36","299753","120269","2.502054452896118"
"300x500","299490","144744","0.6319155097007751"
"313x60","299227","65793","0.5653474926948547"
"394x280","294490","45528","0.35992851853370667"
"628x280","294227","10790","0.7481752634048462"
"650x250","293963","38949","0.3964906930923462"
"320x160","292121","182905","0.6441261172294617"
"980x399","284752","7632","0.15886318683624268"
"300x251","283173","41581","3.1944613456726074"
"732x412","281331","32107","5.174088478088379"
"1000x90","281331","18422","0.2898409962654114"
"962x90","280278","13684","0.2598779499530792"
"750x90","278963","22369","0.27708491683006287"
"920x90","268699","12105","0.09850145876407623"
"1020x90","265278","3421","0.44602176547050476"
"360x672","250803","18158","7.745168209075928"
"476x280","246592","1315","0.34672361612319946"
"640x50","240013","11053","2.853585720062256"
"392x280","231855","23948","0.4348466396331787"
"432x768","231591","9211","3.7505109310150146"
"170x600","231065","7895","0.06635535508394241"
"348x280","230802","48423","0.6109805703163147"
"570x320","230012","6579","6.203627109527588"
"660x60","228697","24475","0.5761220455169678"
"1440x2560","228433","0","2.922466993331909"
"480x60","225012","23948","1.129602074623108"
"44x44","224223","16579","5.723803520202637"
"320x51","219749","84215","2.1514129638671875"
"400x280","215801","36317","0.3294633626937866"
"398x280","215275","31317","0.1296699345111847"
"924x90","213959","8684","0.3180934488773346"
"310x250","213169","80267","0.7487283945083618"
"854x534","210538","10263","3.5814127922058105"
"412x344","206853","14211","0.7131171822547913"
"1080x1920","206590","53687","5.497229099273682"
"382x280","206064","41844","0.9333717226982117"
"743x90","205011","789","0.06688056141138077"
"360x600","204485","12369","4.394556045532227"
"350x1301","203695","7105","0.031253229826688766"
"320x347","203695","38160","0.025581397116184235"
"280x250","202906","57371","0.2828015685081482"
"342x280","199221","15000","0.16499345004558563"
"393x327","196853","26317","0.6720720529556274"
"951x90","196589","789","0.2279246747493744"
"216x54","195800","14211","1.166075348854065"
"360x670","194747","15000","6.838947772979736"
"1700x650","192116","39739","2.5"
"480x854","188957","13948","5.259483814239502"
"353x280","188168","44213","0.46829360723495483"
"598x280","185536","16316","0.20208509266376495"
"598x250","181852","2894","0.6991332769393921"
"340x200","181062","68688","0.4783867597579956"
"383x640","179746","1579","3.355695962905884"
"362x280","178694","12632","0.5172166228294373"
"10x10","178694","31054","50.96308517456055"
"290x250","178167","56318","0.3409600853919983"
"720x60","178167","37107","1.1702951192855835"
"657x60","177641","5263","0.15888874232769012"
"952x90","177378","5789","0.18719586730003357"
"410x250","171325","526","0.34883397817611694"
"274x178","170799","3421","0.35528504848480225"
"628x60","170272","16579","0.2185935080051422"
"343x280","165535","31317","0.6218759417533875"
"335x50","165272","10263","0.11566878855228424"
"290x280","165272","25001","0.3334713876247406"
"300x400","164219","99479","1.1619391441345215"
"577x60","163693","9737","0.23774920403957367"
"364x280","163430","27106","1.0329147577285767"
"320x610","160272","4473","7.012446880340576"
"560x60","160272","7368","0.36206889152526855"
"88x31","159745","17106","50.2778434753418"
"320x267","159482","25001","0.7986303567886353"
"667x60","159482","19474","0.17181524634361267"
"320x180","158166","31580","3.452312707901001"
