"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"300x250","2641625344","64142564","1.0792396068572998"
"250x250","1505010816","45999036","0.8134799599647522"
"320x50","1421807104","42577192","0.799419105052948"
"336x280","1234119424","38947868","1.3000282049179077"
"300x50","1063912640","37098488","0.7085999250411987"
"200x200","507587328","33664604","1.1736819744110107"
"320x100","268705056","21686332","1.15007483959198"
"360x50","260097104","4502352","0.5130279660224915"
"300x600","227847872","20619822","3.1763172149658203"
"728x90","176220064","7508401","0.548193633556366"
"320x480","147511680","9240183","5.969395637512207"
"160x600","132867560","17474056","1.5205137729644775"
"375x50","95223080","1231707","0.3172987401485443"
"360x640","86476808","2595852","5.081439971923828"
"360x280","64583840","2679011","0.3976995646953583"
"120x600","54537824","5317424","2.7503199577331543"
"414x50","44923568","674792","0.3279687464237213"
"468x60","44437492","2934649","0.590734601020813"
"360x300","43320864","3721440","0.7687618136405945"
"360x592","40302496","1111028","4.512750625610352"
"234x60","32424498","3518723","0.7595192193984985"
"480x320","30556918","1380665","3.3669865131378174"
"300x100","26383002","2944729","1.7599812746047974"
"375x280","22680042","939110","0.33915042877197266"
"970x90","22186126","2218416","1.8884621858596802"
"970x250","21412214","3188606","2.9711835384368896"
"250x360","19903870","654913","3.3095173835754395"
"600x300","19863270","669472","3.3535256385803223"
"375x312","18019210","1727021","0.46581581234931946"
"768x90","16752504","304916","0.9985271692276001"
"414x280","14025612","555234","0.28511372208595276"
"414x345","12068713","1035709","0.5683291554450989"
"241x209","11000244","2961528","2.6113998889923096"
"356x280","10931085","149798","0.42546892166137695"
"320x280","10461250","549074","0.4271163046360016"
"640x360","9887536","529474","5.529738903045654"
"601x90","9175223","142798","0.8973443508148193"
"375x667","7301483","496154","9.818390846252441"
"1024x90","7113325","227917","2.4779558181762695"
"320x200","6602050","1288826","3.472533941268921"
"320x250","6040656","736112","0.5851463079452515"
"768x1024","5997257","307436","9.139333724975586"
"320x266","5664620","506514","0.5893548727035522"
"1024x768","5603301","238557","8.612025260925293"
"412x732","5373423","199357","4.418589115142822"
"360x250","5136266","1260266","0.595342218875885"
"320x568","4621071","328716","7.481959819793701"
"414x736","4213675","288676","11.754837989807129"
"180x150","4122956","1192787","0.4853534400463104"
