"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"300x250","2458444288","60918820","1.064197301864624"
"250x250","1363847168","42774108","0.7773712873458862"
"320x50","1285931008","40343308","0.8490634560585022"
"336x280","1111043968","36767532","1.3872040510177612"
"300x50","937213184","35283604","0.7062193751335144"
"200x200","477092832","30912866","1.2256782054901123"
"320x100","254670720","20303440","1.198594093322754"
"360x50","245450256","4545317","0.7158109545707703"
"300x600","217456224","19158466","3.4564242362976074"
"728x90","180777696","7926390","0.626255989074707"
"320x480","136958096","9258981","7.093624591827393"
"160x600","114940592","16267408","1.774943470954895"
"375x50","84353368","1167079","0.36551547050476074"
"360x640","72471152","2556351","5.277197360992432"
"360x280","64565164","2354847","0.345420241355896"
"120x600","41102560","4983468","3.6086692810058594"
"414x50","40829640","652974","0.4067636728286743"
"360x300","40208688","3970280","0.8816869854927063"
"468x60","37641000","2893608","0.6468105316162109"
"360x592","36831016","1125701","4.408259868621826"
"300x100","31774146","3745820","2.4368999004364014"
"234x60","30159846","3738735","1.4784984588623047"
"480x320","24670492","1338258","5.0394697189331055"
"970x90","24420810","1960625","1.1055692434310913"
"375x280","22122076","815085","0.27131587266921997"
"970x250","20258660","2909196","1.6170973777770996"
"250x360","15671965","693785","4.98543119430542"
"375x312","15537629","1589642","0.5032520890235901"
"414x280","14855180","497950","0.24969269335269928"
"600x300","13719275","692652","5.550111293792725"
"768x90","13715875","293328","1.1764670610427856"
"414x345","9824949","960190","0.5677112936973572"
"640x360","9451982","489164","6.128730297088623"
"1024x90","8281218","202070","0.978035032749176"
"601x90","8199596","149073","1.277657389640808"
"375x667","7625409","512970","10.905108451843262"
"320x250","7492490","798930","0.629170298576355"
"320x200","6378692","1268256","3.5597739219665527"
"360x250","5938841","1212991","0.6824712157249451"
"356x280","5728268","159842","0.584134578704834"
"320x360","5521946","325070","9.776721954345703"
"320x280","5430688","353127","0.38807380199432373"
"320x568","5080961","340374","8.103957176208496"
"768x1024","5039300","285109","10.43524169921875"
"1024x768","4603700","214257","9.75605583190918"
"425x600","4564022","200937","6.934022426605225"
"412x280","4411548","153607","0.35154518485069275"
"180x150","4265026","1025091","0.4087519347667694"
"250x50","4162715","990231","3.75"
"320x460","4094413","255918","4.872539043426514"
