"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"300x250","2624579072","62707244","1.1741887331008911"
"250x250","1471168128","43589704","0.8122119903564453"
"320x50","1366312832","41804372","0.9512162208557129"
"336x280","1215536768","36738740","1.2782419919967651"
"300x50","1018397696","36674456","0.7281810641288757"
"200x200","494160576","31882160","1.3553493022918701"
"320x100","269576736","21620412","1.2742451429367065"
"360x50","249874896","4597802","0.5967691540718079"
"300x600","223939360","18897772","3.2052247524261475"
"728x90","174279696","7571800","0.6757330894470215"
"320x480","141833008","8796727","6.4586896896362305"
"160x600","120088704","15771585","1.8902442455291748"
"375x50","90564920","1173006","0.3878059983253479"
"360x640","81808024","2617151","4.859604358673096"
"360x280","72087728","1969387","0.29448091983795166"
"120x600","48213052","5280453","3.567263603210449"
"414x50","46885660","656554","0.3861573040485382"
"360x300","45437120","3743457","1.1586735248565674"
"468x60","39323200","2824007","0.648281991481781"
"360x592","37173328","1146634","3.9575750827789307"
"234x60","28743612","3279749","1.1047507524490356"
"300x100","25268820","3182502","2.2468414306640625"
"480x320","24060100","1319152","5.557384014129639"
"375x280","23232678","810391","0.2518147826194763"
"970x250","22713478","3032236","1.7610923051834106"
"970x90","19702668","1903732","1.3707575798034668"
"375x312","14749668","1544138","0.563850462436676"
"250x360","14332385","685948","6.007340908050537"
"768x90","13916751","295586","1.176285982131958"
"600x300","13766760","681278","5.99236536026001"
"414x280","13718411","450247","0.22615979611873627"
"414x345","10041982","927142","0.5453568696975708"
"601x90","9681564","140101","1.1612491607666016"
"640x360","9620030","496124","5.928670883178711"
"375x667","8567620","525243","11.107582092285156"
"320x200","7408898","1941092","3.5367541313171387"
"1024x90","6700698","212899","3.6450037956237793"
"320x280","5964479","290092","0.31391167640686035"
"320x250","5655980","698584","0.729910671710968"
"768x1024","5584556","297784","9.707281112670898"
"320x360","5412588","367285","8.033885955810547"
"425x600","5306826","202460","9.186814308166504"
"360x250","5038710","1213938","0.640641450881958"
"320x568","4799713","345583","8.21193790435791"
"320x266","4729387","464257","0.5163260698318481"
"414x736","4699719","289268","10.605382919311523"
"356x280","4682412","138178","0.4111522138118744"
"412x280","4623899","121970","0.272763729095459"
"1024x768","4274744","215646","9.741704940795898"
"320x460","4246999","276357","4.87461519241333"
"250x50","4213484","1121361","3.75"
"412x732","3849220","169495","5.462979316711426"
"180x150","3680274","1102132","0.41920164227485657"
"601x914","3579731","106861","3.685474395751953"
"375x250","3235521","823577","0.6695507764816284"
"190x240","3201457","295861","3.353487014770508"
"601x962","3101463","85983","3.8560197353363037"
"412x90","3009435","25547","0.33498191833496094"
"393x50","2968504","31591","0.5586389303207397"
"598x360","2878399","109059","6.1415534019470215"
"241x209","2477874","842257","2.5343079566955566"
"412x343","2472379","254105","0.6780946254730225"
"318x60","2456721","41755","0.06288842856884003"
"320x569","2393263","66479","5.0625152587890625"
"318x250","2382550","41206","0.24667014181613922"
"800x90","2369638","64556","1.0131454467773438"
"120x240","2298489","331024","0.17790602147579193"
"371x280","2274040","38184","0.5215873122215271"
"414x250","2159486","472773","0.5254930257797241"
"300x75","2131466","159056","1.0712742805480957"
"601x60","1964992","90928","0.849790096282959"
"750x300","1945762","88181","5.510366439819336"
"220x90","1940543","123344","0.9406540989875793"
"480x70","1934225","119223","0.9274392127990723"
"410x280","1930104","27196","0.5366823673248291"
"601x280","1925434","13186","0.308171808719635"
"962x553","1871042","46151","4.501805782318115"
"960x90","1791651","81313","4.946470737457275"
"414x60","1705392","42030","0.823110818862915"
"412x50","1683415","9889","0.40035557746887207"
"930x180","1667208","60435","5.332252502441406"
"480x90","1650450","31866","0.44214725494384766"
"490x700","1629847","386790","2.5"
"140x300","1626001","98895","0.04029734060168266"
"640x60","1615837","135156","0.3211952745914459"
"592x360","1585070","83236","7.265813827514648"
"355x200","1569137","336793","3.7445132732391357"
"316x250","1535622","16482","0.3314436078071594"
"728x120","1445792","280477","0.9676099419593811"
"800x1232","1432606","35162","4.892796516418457"
"330x300","1408707","15933","0.17681747674942017"
"282x235","1374368","114828","0.40418553352355957"
"375x60","1373819","62084","0.8387952446937561"
"320x521","1346348","44228","4.641728401184082"
"962x601","1260364","44777","6.069372653961182"
"1200x90","1168336","25547","0.3688758313655853"
"600x90","1158996","61260","0.748765230178833"
"360x365","1137569","187900","0.1322603076696396"
"320x74","1093066","2197","0.16680915653705597"
"980x90","1087572","55216","0.30455920100212097"
"360x60","1027960","149441","6.2188310623168945"
"320x570","1024389","47249","4.801786422729492"
"298x250","1004335","59337","0.3774617612361908"
"1000x90","967249","28569","0.08357857167720795"
"393x280","959832","38459","0.268984317779541"
"340x280","950492","193395","0.7062137722969055"
"1280x752","937581","32690","5.210928916931152"
"640x280","937306","119498","0.34791475534439087"
"600x912","923021","13460","2.850698471069336"
"1014x90","921648","16757","0.14797911047935486"
"1280x800","864508","13186","3.9690358638763428"
