"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"300x250","2487684608","60504852","1.032366394996643"
"250x250","1346970112","42787124","0.7716756463050842"
"320x50","1278492032","39724092","0.7936460971832275"
"336x280","1107577600","36994908","1.3817394971847534"
"300x50","918390848","34732172","0.6630503535270691"
"200x200","466006688","30865784","1.238548755645752"
"320x100","258169072","19752522","1.1199865341186523"
"360x50","255463232","4753414","0.6462940573692322"
"300x600","227491760","19535144","3.320009231567383"
"728x90","186592640","7865372","0.6075694561004639"
"320x480","138717152","9339487","7.15529203414917"
"160x600","122705648","16578854","1.6630216836929321"
"375x50","84703072","1228660","0.3529983460903168"
"360x640","73722400","2612154","4.732886791229248"
"360x280","63727724","2422295","0.3241330683231354"
"414x50","43453436","703283","0.3903709650039673"
"120x600","40352600","5035006","3.67386794090271"
"468x60","39187596","2826474","0.5989106297492981"
"360x300","37606460","3766316","0.702505350112915"
"360x592","37060512","1176400","4.318417549133301"
"300x100","29911210","3386599","2.1458988189697266"
"234x60","28851004","3510577","1.2922478914260864"
"970x90","27011904","1976697","0.9426903128623962"
"480x320","24695240","1360143","5.617213726043701"
"970x250","21722548","3058864","1.6735955476760864"
"375x280","19687198","776113","0.2447337806224823"
"250x360","15349082","712178","5.680071830749512"
"768x90","14843441","311890","1.3051199913024902"
"375x312","14819813","1504970","0.47018030285835266"
"414x280","14305832","470337","0.2270401567220688"
"600x300","14030357","715236","6.070355415344238"
"640x360","10643757","497857","4.637855529785156"
"414x345","10066398","909820","0.523623526096344"
"601x90","8739056","141212","1.1383806467056274"
"1024x90","8419381","204591","1.6192373037338257"
"375x667","7310251","509810","10.40369987487793"
"1024x768","7075638","269082","6.14374303817749"
"320x200","6864653","1403786","3.5720014572143555"
"320x250","6554152","772499","0.5622061491012573"
"768x1024","5486163","309388","11.132590293884277"
"320x280","5394986","376103","0.3781280517578125"
"356x280","5390817","159003","0.5096276998519897"
"320x568","5319654","337742","8.444396018981934"
"360x250","5211521","1285367","0.6736422181129456"
"425x600","4576621","204869","8.692669868469238"
"414x736","4502679","295768","10.475001335144043"
"412x732","4481552","174569","5.184226989746094"
"320x360","4413170","327735","10.741134643554688"
"180x150","4340896","1022679","0.3117660880088806"
"250x50","4337282","895643","3.75"
"412x280","4273625","159281","0.2808748185634613"
"320x266","4197181","461998","0.5149154663085938"
"601x914","3783829","111746","4.331237316131592"
"190x240","3394660","249067","3.7415854930877686"
"300x280","3384931","185688","0.24860061705112457"
"375x250","3329892","579583","0.6161891222000122"
"300x75","3129192","182909","0.8256629705429077"
"393x50","3057196","31689","0.5154039859771729"
"412x90","3029676","26129","0.5849862694740295"
"800x90","3010496","71718","0.5179308652877808"
"220x90","3002434","151219","0.7875139117240906"
"480x70","2942947","146772","0.800093412399292"
"601x962","2924601","88952","5.407084941864014"
"320x460","2862890","227107","4.933932781219482"
"318x60","2534598","38360","0.052600566297769547"
"962x601","2499851","39750","2.854997158050537"
"601x280","2367534","16956","0.3770659565925598"
"412x343","2225765","261020","0.732607901096344"
"598x360","2193242","106187","5.194228649139404"
"414x250","2181011","364150","0.6098343133926392"
"318x250","2090668","39194","0.3334079384803772"
"371x280","2047582","38638","0.349941611289978"
"410x280","1931109","28075","0.6120466589927673"
"320x569","1795456","65324","4.9834885597229"
"750x300","1687323","83949","5.09772253036499"
"601x60","1673980","94790","0.5640021562576294"
"355x200","1649518","389724","3.7366955280303955"
"1200x90","1613659","28909","0.19411541521549225"
"800x1232","1600038","35025","4.447318077087402"
"600x90","1583081","74497","0.7117610573768616"
"480x90","1575576","31411","0.48524534702301025"
"320x570","1570850","53093","5.027503490447998"
"728x120","1557229","249345","0.8821688294410706"
"490x700","1499688","411684","2.500091075897217"
"1000x90","1499132","71996","0.13837946951389313"
"330x300","1450208","17234","0.18623928725719452"
"640x280","1364313","95624","0.1872333288192749"
"241x209","1364035","509810","2.5526509284973145"
"340x280","1357641","212096","0.5709521770477295"
"592x360","1332902","88118","7.258650302886963"
"960x90","1325118","85617","4.670424461364746"
"360x60","1301490","256851","6.979456901550293"
"375x60","1272858","82837","1.1274775266647339"
"350x110","1245617","453937","2.512423515319824"
"930x180","1169173","58931","5.3079142570495605"
"320x60","1037967","60321","1.5100618600845337"
"120x240","1032130","213208","0.19401022791862488"
"962x553","1030462","48090","3.8175251483917236"
"1280x752","1023513","31967","5.601752758026123"
"667x375","984318","77277","9.776963233947754"
"320x521","927888","35025","5.595943450927734"
"480x806","906484","13342","4.0891571044921875"
"640x60","887026","124811","0.260943204164505"
"300x60","873961","219880","0.9979295134544373"
"950x90","829762","28631","0.29480084776878357"
"630x60","820867","135375","0.6382322907447815"
"600x60","807802","57819","0.23424981534481049"
"125x125","801965","160670","0.21193762123584747"
"412x50","794181","10841","0.30560025572776794"
"534x90","787788","18624","1.1003978252410889"
"736x414","735806","56151","8.810523986816406"
"1000x250","707174","55039","3.7527003288269043"
"327x250","682434","23350","0.4877434968948364"
"1014x90","676041","13064","0.21756169199943542"
"1280x90","666312","23350","0.7842687964439392"
"630x280","657972","48924","0.33287280797958374"
"330x250","649633","183465","0.5138681530952454"
"344x280","625727","87840","0.33020874857902527"
"980x90","623503","51703","0.5116139054298401"
"600x976","609048","27797","5.343339920043945"
"1260x250","593203","113970","2.7875494956970215"
"359x280","584308","58653","0.14620359241962433"
"580x400","567907","56707","7.193174362182617"
"313x250","567352","51425","1.065595269203186"
"414x60","567074","37804","0.538338303565979"
"568x320","561514","49479","7.203317165374756"
