"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"300x250","2582650624","63586928","1.195188283920288"
"250x250","1458654208","44276252","0.815712571144104"
"320x50","1362180352","41469656","0.953661322593689"
"336x280","1210741888","37099376","1.2577736377716064"
"300x50","1016713280","36384900","0.7368335723876953"
"200x200","486580832","32310492","1.3271279335021973"
"320x100","268864096","21683364","1.2929679155349731"
"360x50","252067456","4580633","0.5737781524658203"
"300x600","215563408","18811052","3.006195068359375"
"728x90","169138944","7414834","0.7026742100715637"
"320x480","138529264","9227282","6.062254905700684"
"160x600","119103064","15617963","1.824694275856018"
"375x50","90821368","1185293","0.38586539030075073"
"360x640","81680200","2635852","4.764009475708008"
"360x280","70658176","2091217","0.32031312584877014"
"120x600","49072340","5293909","3.3503570556640625"
"414x50","46306552","654461","0.40560558438301086"
"360x300","44798980","3767432","1.1602216958999634"
"468x60","40804092","2779287","0.5703689455986023"
"360x592","37053164","1127378","3.936699867248535"
"234x60","27232336","3145678","1.0096056461334229"
"300x100","25524914","3227898","2.23376727104187"
"480x320","24703910","1319726","5.759467124938965"
"375x280","22491164","821603","0.2769150733947754"
"970x250","21483214","2965033","1.8824548721313477"
"970x90","19593046","1832553","1.3525848388671875"
"768x90","14541597","301874","1.1382125616073608"
"375x312","14407464","1540881","0.5105386972427368"
"250x360","14051876","669765","6.635804176330566"
"414x280","14031771","466915","0.22297917306423187"
"600x300","13297189","655662","6.574309825897217"
"414x345","10345959","932930","0.5289630889892578"
"640x360","10281143","499923","6.320895195007324"
"601x90","10042884","138634","0.9007137417793274"
"375x667","9228783","540733","9.469612121582031"
"320x200","7468247","1935478","3.531557559967041"
"1024x90","7332914","220554","3.450145721435547"
"241x209","7235089","1882065","2.531907081604004"
"320x250","5766226","697972","0.6509681344032288"
"768x1024","5729617","297073","9.335866928100586"
"320x280","5721515","286570","0.29275551438331604"
"320x360","5455949","351386","8.89285945892334"
"356x280","5407037","145536","0.4084050953388214"
"425x600","5380331","196548","9.07787036895752"
"320x568","5234194","339684","7.725701808929443"
"360x250","4990834","1222502","0.6634321212768555"
"412x732","4656552","181544","4.999993801116943"
"320x266","4483109","472616","0.43641355633735657"
"320x460","4425794","261964","4.865916728973389"
"414x736","4347475","294372","10.964188575744629"
"1024x768","4342674","223855","9.832279205322266"
"250x50","4258953","1125278","3.75"
"601x914","4184535","114028","4.043454170227051"
"412x280","4041099","131132","0.25238433480262756"
"962x553","3939974","48011","2.190748929977417"
"180x150","3776134","1084768","0.4241473078727722"
"412x90","3532473","27006","0.38110026717185974"
"375x250","3378535","805699","0.6459143161773682"
"190x240","3025048","286270","3.420067548751831"
"601x962","2917621","89722","5.45835542678833"
"393x50","2808994","33008","0.5490110516548157"
"412x343","2683263","248161","0.7340025305747986"
"601x60","2485514","90622","0.9680104851722717"
"318x60","2458508","45311","0.06265118718147278"
"598x360","2452206","100224","6.2350568771362305"
"371x280","2388290","38109","0.5433381199836731"
"120x240","2278463","321379","0.17096537351608276"
"750x300","2265860","86121","6.529391288757324"
"300x75","2259258","154838","1.127312421798706"
"800x90","2230751","61215","0.8131266832351685"
"960x90","2123625","81320","5.807023525238037"
"220x90","2101419","124530","0.9451265335083008"
"480x70","2089116","120329","0.9359006881713867"
"930x180","1971487","60014","6.256460189819336"
"412x50","1867662","13503","0.4870145320892334"
"318x250","1855358","42910","0.2189762443304062"
"414x250","1818149","490921","0.557390570640564"
"480x90","1750333","29707","0.4019845426082611"
"320x569","1704421","61815","5.171267032623291"
"140x300","1681015","91822","0.039853621274232864"
"601x280","1676814","16504","0.3499111831188202"
"592x360","1619800","83420","6.808512210845947"
"355x200","1561286","333082","3.74841046333313"
"414x60","1487768","37509","0.41798514127731323"
"316x250","1475164","17404","0.47481295466423035"
"330x300","1452659","15303","0.2106321007013321"
"728x120","1430753","276968","0.9725756049156189"
"410x280","1378841","25506","0.4133276641368866"
"600x90","1294820","58814","0.7238887548446655"
"490x700","1268713","333082","2.5"
"1200x90","1163687","22805","0.2039787620306015"
"640x60","1155285","142535","0.2582867741584778"
"282x235","1141782","113728","0.40801581740379333"
"320x521","1139982","38409","4.682468891143799"
"640x280","1101872","123930","0.283498078584671"
"360x365","1082967","195648","0.12206702679395676"
"1280x752","1075466","35408","5.576056957244873"
"375x60","1073065","61515","0.7465575337409973"
"1280x800","1029254","12303","4.349930286407471"
"320x570","1022352","45911","4.458828449249268"
"300x60","992945","273667","0.7795649766921997"
"980x90","983643","54613","0.334304541349411"
"800x1232","981842","41410","6.577460765838623"
"340x280","960237","188146","0.6945499777793884"
"480x806","956036","17104","2.6029212474823"
"983x90","938032","31807","0.21871082484722137"
"298x250","930230","57314","0.4074419438838959"
"667x375","889720","72317","9.349928855895996"
"962x601","881918","43510","6.366175174713135"
"360x60","877717","131132","6.277586460113525"
"1014x90","863313","16504","0.18700440227985382"
"350x110","862113","358588","2.5042641162872314"
"630x60","828504","152137","0.6913400292396545"
"480x280","806299","19204","0.28612223267555237"
"352x280","786194","24606","0.43000394105911255"
"125x125","777492","196848","0.5072944164276123"
"667x280","769090","39909","0.18127195537090302"
"375x371","763688","123030","0.10207068920135498"
"736x414","754686","45911","6.957176208496094"
"320x60","743283","38709","1.51287841796875"
"615x120","741783","41110","0.48326459527015686"
"330x250","686269","202250","0.6606121063232422"
"313x250","670665","62115","0.7169484496116638"
"580x400","660463","64816","5.575610160827637"
"1000x90","660463","15903","0.09646525979042053"
"568x320","654761","41410","12.614678382873535"
"393x699","645159","24906","5.741962909698486"
"768x60","638858","3900","0.5859987735748291"
"600x280","628955","24906","0.31711384654045105"
"600x912","625354","13203","3.0624277591705322"
"1000x250","606450","54613","3.7159974575042725"
"800x1280","602849","18604","5.108094215393066"
"600x976","588145","25506","4.158750057220459"
"375x313","583644","53113","0.3875732719898224"
"630x280","579743","43210","0.16509833931922913"
"950x90","573441","30307","0.5376085638999939"
"408x280","565639","9002","0.924726128578186"
"732x412","562939","34508","3.9807827472686768"
"359x280","562039","53413","0.16971169412136078"
"414x387","550936","68116","0.06443898379802704"
"404x1486","534732","3300","0.021958384662866592"
"360x598","519728","34208","4.675721645355225"
"1280x90","517027","21905","0.7727355360984802"
"320x74","513427","2400","0.3000059723854065"
"534x90","513126","21005","1.3410465717315674"
"424x50","508625","11702","0.3289910852909088"
"320x534","504124","19804","4.365153789520264"
"344x280","503824","79819","0.2333829700946808"
"412x798","502624","25506","7.808651924133301"
"610x90","496622","2700","0.23499678075313568"
"327x250","495422","38109","0.501041829586029"
"520x290","492421","106826","2.607318878173828"
"393x280","491221","41110","0.28991448879241943"
"597x60","483719","6901","0.269441694021225"
"320x260","473817","37509","4.735230922698975"
"350x292","472316","45311","0.6567344665527344"
"568x280","466015","20705","0.15551194548606873"
"160x45","462714","94523","2.501232147216797"
"411x50","462714","10802","2.387054920196533"
"1260x250","460613","121530","2.395498275756836"
"343x280","454012","35708","0.4540253281593323"
"614x280","449211","53413","0.1685905158519745"
"300x1050","444409","73518","5.821296215057373"
"591x60","434807","67816","0.6177846193313599"
"670x90","426405","52813","1.1534061431884766"
"612x60","426105","73218","0.3879154622554779"
"758x90","420404","10802","0.34385424852371216"
"1012x90","410201","3000","0.3071982264518738"
"737x36","408100","218153","2.5172572135925293"
"360x601","399698","11102","2.6601805686950684"
"598x280","387395","14703","0.13573971390724182"
"534x854","381394","23705","5.17583703994751"
"375x812","377493","27306","14.18291187286377"
"310x250","377493","121530","0.5334737300872803"
"424x280","375993","13203","0.2237670123577118"
"960x120","375092","7801","0.40240800380706787"
"943x90","374192","21005","0.5187008380889893"
"334x50","360089","19804","0.12226667255163193"
"315x250","359188","18004","0.7782958149909973"
"350x280","355587","87321","0.5079324841499329"
"300x500","355287","168941","0.5676773190498352"
"600x1024","351386","6001","4.290248394012451"
"353x280","342384","39909","0.343400776386261"
"330x280","340284","164440","1.9639238119125366"
"355x280","339684","68717","0.4994611144065857"
"345x280","337583","89122","0.4237244129180908"
"300x251","336683","38409","4.725213527679443"
"726x60","334582","3600","0.06437686830759048"
"360x692","332482","22205","5.5474724769592285"
"315x60","328881","9002","0.08584851026535034"
"589x60","327080","7201","0.22077056765556335"
"962x90","318678","18604","0.19088514149188995"
"737x90","312077","23105","0.3851826786994934"
"330x374","309676","69617","0.5162791013717651"
"636x280","303375","13803","0.6262216567993164"
"398x280","303375","28807","0.15133531391620636"
"360x600","299474","11102","4.3629865646362305"
"736x90","296773","21005","0.1361173391342163"
"790x90","296473","1200","1.2120954990386963"
"360x604","290171","20405","9.33031177520752"
"480x60","286570","24306","0.4149424731731415"
"521x320","283870","5101","8.023735046386719"
"854x534","274868","12303","8.687199592590332"
"614x60","267966","57314","0.3028443455696106"
"375x58","264065","7801","0.2288409173488617"
"834x90","263165","5401","0.3806729316711426"
"420x600","262564","17704","4.9965362548828125"
"768x976","260164","13203","5.930681228637695"
"384x280","254763","58814","0.27433454990386963"
"300x90","254162","25206","1.3603073358535767"
"335x250","252362","57914","0.4152080714702606"
"347x280","251762","26406","0.14381395280361176"
"600x60","251462","51312","0.43236270546913147"
"328x250","250561","79519","0.8875569105148315"
"450x50","243960","25806","3.10351824760437"
"400x280","242760","30907","0.5020642876625061"
"10x10","239759","30907","50.73714065551758"
"483x90","238258","1500","0.3068917393684387"
"320x160","229256","138934","0.48600780963897705"
"300x168","228656","12303","1.6201837062835693"
"748x110","228356","300","1.0843629837036133"
"480x32","227456","27306","2.3816349506378174"
"320x52","222355","4201","0.2514979839324951"
"476x280","220554","900","0.432707279920578"
"1440x2560","217853","0","2.5794482231140137"
"667x60","216653","33008","0.21081717312335968"
"601x250","215453","37809","0.009999998845160007"
"300x300","212452","37809","1.6001553535461426"
"338x280","210652","62115","0.6479631066322327"
"360x670","210051","10802","10.392501831054688"
"12x12","208551","18904","58.49068069458008"
"393x327","207951","25806","0.4984559118747711"
"1080x1920","204950","67216","6.612246513366699"
"394x280","204650","45911","0.6632404923439026"
"88x31","204350","18004","53.78845977783203"
"346x280","203450","69017","0.3400590419769287"
"424x353","201949","16804","0.4792124629020691"
"258x250","200449","8402","0.1808832436800003"
"348x280","197148","44410","0.6188735961914062"
"540x90","195648","6601","0.4641103446483612"
"951x90","194748","1500","0.2231122851371765"
"432x768","192347","7501","3.5101561546325684"
"588x280","191447","7801","0.17199057340621948"
"379x280","191147","1800","0.3189006447792053"
"571x60","189046","15003","0.14995233714580536"
"360x684","187246","1500","2.595304250717163"
"601x50","185445","900","1.9298394918441772"
"650x250","183945","33608","0.47381725907325745"
"569x320","183945","10802","9.367156982421875"
"1024x552","183645","13203","4.596944808959961"
"340x250","177343","40810","0.5505583882331848"
"788x90","171642","3300","0.4201747477054596"
"540x912","170742","6301","2.914306163787842"
"854x480","170442","6601","2.173415184020996"
"358x250","169842","4501","0.24287983775138855"
"592x280","169541","20104","0.22412391006946564"
"796x90","168641","1800","0.31222397089004517"
"313x60","168341","47711","0.5036898255348206"
"320x96","163240","103225","0.875918984413147"
"340x1267","162640","69017","0.3279520273208618"
"395x280","161740","4801","0.22241175174713135"
"320x347","158439","31507","0.05736742541193962"
"952x90","158139","8702","0.2385200411081314"
"718x60","158139","11702","0.09233397245407104"
"320x51","157238","65416","3.5117554664611816"
"541x280","157238","1200","0.30433207750320435"
"290x250","156938","52813","0.42196935415267944"
"334x250","156038","3000","0.4431729018688202"
"924x90","154838","6601","0.3411628007888794"
"350x1301","152137","7501","0.049960557371377945"
"588x60","151237","6601","0.30424606800079346"
"424x90","150337","1200","0.09425157308578491"
"958x90","149737","12903","0.31486979126930237"
"300x57","149136","9302","0.3115895390510559"
"392x50","148536","6001","1.337030053138733"
"354x280","148236","42010","0.4461943507194519"
"320x522","147936","5101","18.119897842407227"
"534x60","145536","14403","0.37002071738243103"
"364x280","145536","24606","0.9054844379425049"
"608x60","144335","5701","0.8687942624092102"
"1600x2560","143135","0","2.9204399585723877"
"180x280","142835","88221","0.5937185883522034"
"729x90","139834","13503","0.0647854208946228"
"540x280","139834","3600","0.265922874212265"
"280x250","138334","40510","0.1586117148399353"
"304x250","135633","28807","0.1923893690109253"
"700x60","134433","17104","0.25171875953674316"
"1700x650","132632","29107","2.5"
"320x267","132632","25506","0.6950452327728271"
"480x732","132632","4201","15.185568809509277"
"412x387","131132","17104","0.19594964385032654"
"570x320","131132","5701","5.526522159576416"
"720x60","130532","33608","1.176114797592163"
"660x60","130532","25206","0.37981605529785156"
"424x706","129632","7501","4.142152786254883"
"750x90","129632","21605","0.314675897359848"
"274x178","126031","2700","0.604333221912384"
"382x280","125731","36008","0.7805728316307068"
"345x250","125431","29107","0.3170096278190613"
"663x280","124530","4201","0.18544580042362213"
"310x60","123930","54313","0.4706053137779236"
"587x60","123930","5101","0.3474818468093872"
"400x50","122730","1800","0.2455013245344162"
"604x60","122430","30907","0.23835784196853638"
"750x100","120929","25206","2.2993550300598145"
"1024x720","120629","7801","7.0050225257873535"
"470x329","120629","2400","0.013009946793317795"
"328x50","119729","21605","0.2705012559890747"
"699x393","119429","6001","7.500428199768066"
"383x640","119429","3600","5.423691272735596"
"568x50","118829","10802","1.5247979164123535"
"328x280","118529","34508","0.5698986649513245"
"320x180","118529","28206","3.838683843612671"
"336x250","118529","65716","1.7414941787719727"
"568x60","118529","22805","0.305189847946167"
"333x250","117929","38409","0.1723918616771698"
"384x50","115528","3300","0.7120260000228882"
"344x275","114928","600","0.20229767262935638"
"200x90","114628","21605","0.2777749001979828"
"728x138","113728","12603","0.17899733781814575"
"240x133","113428","16204","1.1115609407424927"
"960x552","112227","6601","4.577299118041992"
"1112x90","111327","3000","0.2673584818840027"
"742x90","111327","1500","0.034636083990335464"
"480x854","111027","13803","5.628782272338867"
"679x60","111027","3300","0.16418929398059845"
"1024x600","110727","5701","3.144228458404541"
"358x280","109827","17704","1.0732516050338745"
"275x250","109827","19204","0.5092623233795166"
"220x756","108926","45311","0.3729201853275299"
"676x60","108626","14103","0.16593922674655914"
"386x280","107126","3000","0.3675071597099304"
"920x90","106526","13803","0.17405632138252258"
"597x360","106526","300","10.083416938781738"
"386x50","105926","3900","0.10084984451532364"
"363x280","104725","15603","0.4077078104019165"
"383x50","103825","6601","0.7067341208457947"
"707x60","103525","17104","0.17046377062797546"
"412x344","103225","9602","0.6181687116622925"
"650x60","102925","15003","2.323148727416992"
"360x206","102325","36008","0.3826392889022827"
"770x90","102025","14103","0.23723527789115906"
"963x90","102025","17704","0.08770588785409927"
"293x250","100824","7801","0.07434522360563278"
"577x60","100224","9002","0.2145509123802185"
"536x280","99624","2400","0.5857832431793213"
"298x60","97824","34208","0.09518405795097351"
"330x275","97524","12603","0.6219077706336975"
"534x280","96023","4801","0.9756253957748413"
"360x200","95123","30907","0.4222082197666168"
"315x280","95123","15003","0.7431860566139221"
"337x280","93923","5701","0.2581469714641571"
"305x64","93623","18304","4.406250476837158"
"392x280","93623","27006","0.7611538767814636"
"216x54","93023","14103","1.4153870344161987"
"360x1336","93023","25206","0.21996773779392242"
"1112x834","92422","1500","1.4958442449569702"
"266x250","90622","2700","0.19824497401714325"
"360x672","90622","6901","14.967612266540527"
"320x300","90322","8402","0.690930187702179"
"320x150","89422","19204","1.893053650856018"
"370x280","89422","4801","0.1706376075744629"
"541x60","89422","9002","0.5912416577339172"
"144x24","89122","11702","3.75"
"590x60","88821","11702","0.45577704906463623"
"480x50","88821","1500","1.4490201473236084"
"414x1520","88521","10502","0.1314576417207718"
"655x280","88521","3600","0.17423728108406067"
"620x280","88521","27306","0.24247460067272186"
"280x600","88521","27906","0.2932543158531189"
"424x753","88221","6301","5.567450046539307"
"768x100","88221","6001","0.8467007279396057"
"740x90","87921","29707","0.7544711232185364"
"688x60","87621","4801","0.16619864106178284"
"534x320","87321","6601","5.999828338623047"
"384x250","86121","15003","0.4325086772441864"
"402x280","85521","14703","0.4209824800491333"
"305x493","84921","300","2.3337454795837402"
"604x280","84320","7201","0.3021351993083954"
"332x250","83720","6901","0.16713261604309082"
"640x1136","83420","79519","13.758378982543945"
"640x50","83120","7801","2.700396776199341"
"310x280","83120","15603","0.3983754515647888"
"704x60","82820","16204","0.15264494717121124"
"628x280","82520","11402","0.26338183879852295"
"412x250","82520","33908","0.19763639569282532"
"345x317","81920","3600","0.37780216336250305"
"598x60","81620","17404","0.16639703512191772"
"240x400","81320","14103","1.9088188409805298"
"375x59","81020","5701","0.32522231340408325"
"120x60","79819","9902","18.46446990966797"
"335x50","78619","6601","0.13828244805335999"
"365x305","78019","11702","0.5611539483070374"
"340x200","77719","36609","0.41424718499183655"
"374x280","77719","27006","0.45656371116638184"
"655x60","77419","6601","0.16337212920188904"
"976x90","76819","1200","0.18285158276557922"
"521x280","76819","1200","0.2843359410762787"
"336x400","76819","44410","0.009999996982514858"
"398x200","75918","19204","0.17442691326141357"
"1366x90","75918","2400","1.0792492628097534"
"412x765","75618","6601","5.113013744354248"
"628x60","75618","19204","0.1706348955631256"
"338x282","75018","8702","0.3927600085735321"
"336x50","74418","23405","0.4532257318496704"
"322x250","73818","13503","0.34365853667259216"
