"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"300x250","2650089984","64835404","1.0542246103286743"
"250x250","1527230720","46781044","0.7810418009757996"
"320x50","1406412800","42908876","0.7931058406829834"
"336x280","1237402496","39386496","1.3068885803222656"
"300x50","1055201472","37390720","0.6910419464111328"
"200x200","518270272","34301332","1.1451971530914307"
"320x100","267706224","21762348","1.1645920276641846"
"360x50","256490432","4496058","0.5393050312995911"
"300x600","227842768","20891630","3.2685890197753906"
"728x90","171918512","7387594","0.583429753780365"
"320x480","145171456","9020501","6.271108150482178"
"160x600","134474080","17828400","1.4965476989746094"
"375x50","96741920","1243602","0.3202643096446991"
"360x640","83445472","2611036","4.616072654724121"
"360x280","66412936","2983922","0.4456675052642822"
"120x600","54918028","5385141","2.711259603500366"
"414x50","46778540","678151","0.3351036310195923"
"468x60","44159156","2966113","0.6249935030937195"
"360x300","43766792","3737764","0.7880991697311401"
"360x592","41371416","1115875","4.343449592590332"
"234x60","30955656","3563287","0.7661035060882568"
"480x320","27696520","1412514","3.9473938941955566"
"300x100","25647040","2908788","1.7201865911483765"
"375x280","23035168","965051","0.2644074857234955"
"970x90","22358686","2205870","1.8920053243637085"
"970x250","19796904","3018706","3.136690616607666"
"375x312","18424462","1726962","0.4794542193412781"
"600x300","17157762","681212","4.238993167877197"
"250x360","17009442","659785","4.179887771606445"
"320x280","16007938","745215","0.438856303691864"
"768x90","15188145","308883","1.1367263793945312"
"414x280","14258991","567120","0.2811530530452728"
"414x345","12444929","1040463","0.5687409043312073"
"356x280","11899236","153885","0.49038636684417725"
"241x209","11677174","3152277","2.6026883125305176"
"640x360","9458781","521483","5.173696517944336"
"601x90","9235606","151937","1.2247716188430786"
"375x667","7136313","501448","11.077655792236328"
"1024x90","6821586","226514","2.2550652027130127"
"320x200","6644605","1289795","3.465552806854248"
"768x1024","5683728","315005","9.037521362304688"
"320x250","5678440","759963","0.6142181158065796"
"1024x768","5576871","228740","8.843936920166016"
"360x250","5182836","1332093","0.5947596430778503"
"320x266","5167253","512857","0.6635708212852478"
"412x732","5069301","199243","4.40054178237915"
