"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"300x250","2868849664","70115424","1.038468837738037"
"250x250","1683424896","49906860","0.7555370330810547"
"320x50","1497262336","43492700","0.7881448864936829"
"336x280","1406048768","41614512","1.3858857154846191"
"300x50","1045175552","37696224","0.7140681743621826"
"200x200","552806080","36776120","1.1318851709365845"
"320x100","286329248","23143352","1.1269460916519165"
"360x50","274604384","4627356","0.47957098484039307"
"300x600","258695632","22424576","3.772312641143799"
"728x90","204483248","8176120","0.5384360551834106"
"320x480","171843872","10328167","6.9749555587768555"
"160x600","140380480","18358646","1.5230752229690552"
"375x50","110105616","1293055","0.27511298656463623"
"360x640","94819408","2707192","4.353099346160889"
"360x280","76654376","2519288","0.3112422823905945"
"120x600","55068516","5610855","2.9846978187561035"
"414x50","53870840","695931","0.3281456530094147"
"360x592","47477524","1190821","3.7170193195343018"
"360x300","46261860","4233843","0.8989611864089966"
"468x60","45201256","3043877","0.48301514983177185"
"300x100","30214606","3635576","1.8769786357879639"
"234x60","29617482","3372567","0.6925234794616699"
"480x320","28020582","1480103","4.663111209869385"
"970x250","24759100","3521634","2.3515210151672363"
"375x280","24735684","954942","0.2541292607784271"
"970x90","22348042","2299971","1.5846697092056274"
"600x300","19064572","759041","5.333511829376221"
"375x312","18284684","1840776","0.46160104870796204"
"768x90","16859410","313268","0.9355931878089905"
"250x360","16790302","733626","5.187256336212158"
"414x280","15303061","540010","0.18904627859592438"
"241x209","14527456","3488794","2.560121536254883"
"414x345","12629851","1068027","0.5067657828330994"
"640x360","10970411","547149","5.130171298980713"
"356x280","10785362","161060","0.3235574960708618"
"601x90","10256489","141070","0.8896404504776001"
"1024x90","8021627","252442","0.8763736486434937"
"375x667","7935385","519164","9.975849151611328"
"320x200","7002718","1320755","3.6012561321258545"
"320x280","6323635","391800","0.3543889820575714"
"768x1024","6140871","298990","9.233749389648438"
"320x250","5715374","741907","0.6550721526145935"
"320x266","5564879","533156","0.5069658160209656"
"412x732","5382972","206751","4.227435111999512"
"425x600","5362411","229597","8.074382781982422"
"360x250","5205348","1258501","0.5594607591629028"
"1024x768","5041717","225884","8.524079322814941"
"320x568","4964328","343824","7.468117713928223"
"414x736","4793272","320979","12.13704776763916"
"250x50","4729019","1135136","3.75"
"412x280","4354067","157633","0.32185423374176025"
"180x150","3975117","1166263","0.3611350655555725"
"320x360","3665846","333829","6.011595726013184"
"375x250","3641002","791596","0.5172658562660217"
"190x240","3590742","303845","3.7469005584716797"
"393x50","3491364","35124","0.3080092668533325"
"601x962","3358574","87955","3.806090831756592"
"300x75","3349150","197613","1.0676920413970947"
"412x343","3299176","307557","0.7691024541854858"
"601x914","3274903","118225","4.455794334411621"
"371x280","3207223","44834","0.19722729921340942"
"580x400","3192659","66823","2.3312437534332275"
"480x70","3154964","159061","0.8235015273094177"
"220x90","3154107","162203","0.8222582936286926"
"598x360","2756881","101662","4.022230625152588"
"320x460","2693770","253870","5.625390529632568"
"318x60","2680634","47689","0.057298410683870316"
"412x90","2666641","21132","0.3374354839324951"
"800x90","2587824","58541","0.48931995034217834"
"300x60","2344805","234737","0.37621235847473145"
"414x250","2314535","479755","0.538136899471283"
"962x601","2279410","44263","2.048781633377075"
"375x60","2217156","58541","0.38739046454429626"
"270x100","2190027","708496","2.5114669799804688"
"318x250","2166039","51973","0.4617744982242584"
"414x60","2142908","26272","0.2323615849018097"
"592x360","2142337","101376","5.405167102813721"
"120x240","2069517","364385","0.17121708393096924"
"320x569","2068374","71963","4.87468957901001"
"412x50","2030965","15420","0.5655117630958557"
"601x280","1894749","15991","0.21613885462284088"
"1280x800","1881041","11422","3.057952880859375"
"330x300","1860480","16277","0.11087186634540558"
"750x300","1760531","102804","7.283210754394531"
