"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"300x250","2788521472","67100384","1.0501868724822998"
"250x250","1626131072","47977776","0.7669389843940735"
"320x50","1439781120","42090992","0.8175349831581116"
"336x280","1357377280","40093668","1.2411316633224487"
"300x50","1008951232","36433172","0.7281343340873718"
"200x200","533229920","35703932","1.1645766496658325"
"320x100","280385184","22645564","1.1355032920837402"
"360x50","252917040","4536178","0.4888826906681061"
"300x600","243229248","21653646","3.0898795127868652"
"728x90","196984496","7992250","0.5306485891342163"
"320x480","159688048","10184017","6.115039825439453"
"160x600","135015504","17797894","1.5155510902404785"
"375x50","105237184","1267271","0.2894447147846222"
"360x640","90913968","2705525","4.323638916015625"
"360x280","72986624","2473053","0.3100660741329193"
"414x50","54334356","697417","0.32708659768104553"
"120x600","52234016","5539693","2.9796125888824463"
"360x592","47097508","1156159","3.6735618114471436"
"360x300","46149820","4202033","0.9709808230400085"
"468x60","42767372","2977642","0.5180589556694031"
"480x320","32822568","1490304","4.585851192474365"
"234x60","29963050","3310709","0.685184121131897"
"300x100","28301492","3458229","1.9507086277008057"
"970x250","24050646","3298303","2.3559978008270264"
"375x280","22733752","937710","0.26039955019950867"
"600x300","21983476","753242","5.420666694641113"
"970x90","21437084","2269168","1.731723666191101"
"250x360","21403374","741376","4.9462480545043945"
"768x90","18252860","329560","0.9197166562080383"
"375x312","18023354","1800717","0.44245871901512146"
"414x280","15938114","550975","0.20930986106395721"
"241x209","13674879","3414809","2.5386433601379395"
"640x360","12224758","565539","5.27815055847168"
"414x345","11886298","1031562","0.6307752132415771"
"375x667","9240374","531018","10.799158096313477"
"356x280","8556171","155610","0.24577704071998596"
"1024x90","8216092","254856","1.1572151184082031"
"601x90","8104171","139159","1.08699631690979"
"320x200","6774602","1501361","3.6576318740844727"
"768x1024","6593370","322548","9.873250007629395"
"320x280","5904853","374329","0.3390485644340515"
"425x600","5831767","220875","7.930352687835693"
"414x736","5540772","321469","13.972125053405762"
"320x250","5391094","734095","0.6788015365600586"
"320x266","5385161","511061","0.5100841522216797"
"412x732","5368440","192828","4.388932704925537"
"320x568","5307490","344932","6.801281929016113"
"360x250","5090390","1246235","0.5733790993690491"
"1024x768","4688823","229505","7.981460094451904"
"250x50","4364116","1096557","3.75"
"412x280","4069615","164780","0.2996886670589447"
"180x150","3923713","1120560","0.3929781913757324"
"592x360","3835794","105448","2.602872371673584"
"598x360","3683689","113539","3.3134231567382812"
"300x75","3513246","198491","0.9900164604187012"
"412x343","3492210","302861","0.6001304388046265"
"300x60","3370850","241911","0.26038336753845215"
"190x240","3363298","287758","3.74523663520813"
"375x60","3346038","90076","0.3244558274745941"
"371x280","3313406","45038","0.2492276132106781"
"375x250","3310709","785066","0.567933976650238"
"220x90","3302348","158307","0.7625863552093506"
"480x70","3301539","155071","0.7604626417160034"
"320x360","3283200","325245","8.177898406982422"
"393x50","3166155","36408","0.4036790430545807"
"580x400","3024568","67961","2.445784091949463"
"601x962","2865182","83334","4.371276378631592"
"601x914","2804501","109763","5.061931610107422"
"410x280","2551263","32362","0.5963507890701294"
"414x60","2402125","48544","0.197851300239563"
"640x280","2376234","133226","0.13431966304779053"
"320x460","2350344","232742","5.5863261222839355"
"601x280","2276719","16990","0.26875996589660645"
"962x601","2212263","41532","3.8902294635772705"
"320x569","2134053","71467","4.997488498687744"
"318x60","2119760","46386","0.06340203434228897"
"412x90","2063664","18608","0.3148462474346161"
"750x300","2060428","98167","5.1738200187683105"
"318x250","1996242","46386","0.3621981143951416"
"120x240","1976824","337651","0.16111184656620026"
"1280x800","1974936","10517","2.6998558044433594"
"800x90","1900232","62837","0.7174272537231445"
"601x60","1793975","109493","1.0301475524902344"
"414x250","1793435","460629","0.4979759752750397"
"960x90","1755679","81985","4.6683878898620605"
"600x90","1655084","69849","1.0198763608932495"
"930x180","1648342","62837","4.974032402038574"
"480x90","1520779","30744","0.3760729432106018"
"340x280","1452817","194176","0.5316372513771057"
"728x120","1445266","257014","0.8927486538887024"
"1012x90","1368674","6742","0.20738717913627625"
"355x200","1360853","331448","3.6780595779418945"
"140x300","1348178","87379","0.02929585613310337"
"330x300","1305836","13484","0.13510949909687042"
"412x50","1302061","14293","0.9647246599197388"
"983x90","1289925","40453","0.18405602872371674"
"320x521","1257562","48004","5.490355014801025"
"1014x90","1253247","20766","0.17893262207508087"
"330x280","1222772","336842","1.2245434522628784"
"393x280","1196342","52859","0.29557958245277405"
"1200x90","1166407","42880","0.1788347214460373"
"490x700","1146450","286410","2.5"
"320x570","1143214","45577","3.8768630027770996"
"962x553","1112469","52050","5.240438461303711"
"270x100","1099794","410467","2.5089282989501953"
"360x365","1086309","197682","0.05738084018230438"
"375x812","1027786","43150","17.794559478759766"
"1280x752","1001357","31553","7.734503746032715"
"667x375","923147","88188","7.090245246887207"
"313x250","889436","78209","0.7053031921386719"
"330x250","876221","209548","0.36120226979255676"
"800x1232","875951","40992","5.307860374450684"
"600x912","870827","12945","2.8113443851470947"
"316x250","857073","15911","0.23207689821720123"
"600x976","852758","22114","5.096418380737305"
"800x1280","848443","15372","3.9017770290374756"
"568x320","823362","43689","6.097123146057129"
"375x371","817429","122169","0.04001978039741516"
"630x60","805293","155071","0.525566041469574"
"125x125","796932","199570","0.38049745559692383"
"350x110","776975","337921","2.5027453899383545"
"640x60","775627","153992","0.24652642011642456"
"615x120","760794","48813","0.45526057481765747"
"1000x250","745961","62028","3.743655204772949"
"736x414","739488","58522","8.43559741973877"
"958x90","731398","7820","0.24535761773586273"
"360x60","728161","135923","4.366729736328125"
"328x250","727083","70388","0.6331676840782166"
"298x250","715486","49353","0.5021032691001892"
"160x45","707126","152104","2.5"
"667x60","706586","28047","0.1225571557879448"
"320x74","706317","1887","0.07493744790554047"
"282x235","691214","81446","0.19967615604400635"
"352x280","675302","21035","0.235075905919075"
"393x699","672875","29665","8.266863822937012"
"320x60","671527","44498","0.7883376479148865"
"345x280","664515","121629","0.33689936995506287"
"300x1050","641591","84143","16.149904251098633"
"950x90","639164","33171","0.5527427196502686"
"360x598","635928","35329","4.426480293273926"
"630x280","618667","48004","0.16979949176311493"
"520x290","607880","139968","2.527688503265381"
"980x90","604913","59062","0.41348204016685486"
"359x280","586035","58792","0.15701791644096375"
"1000x90","584687","44498","0.6242341995239258"
"534x90","579832","21575","1.0266185998916626"
"1024x552","576326","14293","7.434685707092285"
"612x60","569854","82525","0.26990535855293274"
"534x854","563651","24541","4.304186820983887"
"768x60","552863","4584","1.3332874774932861"
"591x60","546121","85491","0.5626122951507568"
"384x280","543694","85221","0.4445784389972687"
"667x280","533715","41262","0.2685902714729309"
"480x32","511870","24272","1.1089990139007568"
"670x90","511331","56365","0.37452536821365356"
"1280x90","509982","17529","0.662604033946991"
"344x280","502161","76591","0.2193824201822281"
"327x250","499734","45307","0.5360011458396912"
"315x250","497037","17799","0.37714043259620667"
"424x280","488947","13214","0.22698843479156494"
"420x600","487329","18608","4.632480621337891"
"480x806","486789","14563","3.015401601791382"
"414x387","483014","73085","0.03262423351407051"
"568x280","474383","24272","0.0990164503455162"
"636x280","472496","15641","0.1602453887462616"
"943x90","467641","22923","0.4584486782550812"
"315x60","466562","8630","0.09071671962738037"
"412x798","460629","26699","5.845455169677734"
"355x280","458741","66883","0.3748089671134949"
"480x280","449572","19147","0.657894492149353"
"614x280","446605","66343","0.11977052688598633"
"1260x250","442021","116236","2.175576686859131"
"432x768","441212","9978","3.725757360458374"
"358x250","439863","7820","1.7581177949905396"
"350x292","435818","64186","0.8128711581230164"
"360x604","434200","20766","7.846735000610352"
"300x500","432042","226269","0.47614234685897827"
"360x601","431773","11326","3.491729259490967"
"732x412","427457","35599","5.532564640045166"
"360x692","426918","25081","4.093062877655029"
"424x353","424221","16990","0.35622379183769226"
"320x260","418558","29665","3.279007911682129"
"310x250","414243","139429","0.37974610924720764"
"600x60","411546","58792","0.34754931926727295"
"393x327","389971","35868","0.5843637585639954"
"600x280","389431","29935","0.37089329957962036"
"384x50","383498","1887","0.4331836402416229"
"335x250","378913","67961","0.6654875874519348"
"320x534","373250","19687","3.761951208114624"
"736x90","364620","24541","0.1336020678281784"
"480x60","358687","30474","0.5925366282463074"
"570x320","354641","10248","7.600785255432129"
"334x50","345742","20496","0.10644305497407913"
"610x90","342236","1887","0.13617748022079468"
"600x1024","341427","6472","1.7638169527053833"
"350x280","340887","103830","0.5375315546989441"
"1024x600","337111","4045","1.5927122831344604"
"424x50","336842","10787","0.5186633467674255"
"313x60","333066","63377","0.4233359694480896"
"589x60","330369","9439","0.20315109193325043"
"424x90","326054","1078","0.08054594695568085"
"726x60","324166","4315","0.13591516017913818"
"758x90","320930","11326","0.21608413755893707"
"768x976","319851","16720","3.8126142024993896"
"614x60","317694","76591","0.18246184289455414"
"320x610","309333","5124","4.5959625244140625"
"602x60","302591","4584","0.049661315977573395"
"521x320","300973","7820","5.458080768585205"
"320x52","295310","5933","0.3212968707084656"
"834x90","295040","6472","0.40014615654945374"
"375x313","293961","40453","0.3833944797515869"
"348x280","293152","46386","0.48508745431900024"
"300x251","286140","51780","3.5653345584869385"
"737x36","285870","131878","2.5183112621307373"
"360x600","285061","13484","4.567104339599609"
"962x90","283983","16181","0.3103513717651367"
"450x50","279398","22384","3.9195945262908936"
"394x280","279398","39644","1.0323935747146606"
"320x160","277510","150486","0.7706217765808105"
"729x90","275892","9439","0.051339179277420044"
"411x50","275622","11326","1.952749252319336"
"597x360","272925","269","11.609271049499512"
"737x90","272656","22653","0.1595054268836975"
"300x168","261868","10517","1.7436150312423706"
"650x250","259441","35599","0.4276195168495178"
"976x90","256205","2696","0.14474765956401825"
"354x280","255126","55286","0.2745243310928345"
"320x522","254047","7011","4.909055233001709"
"756x90","245687","5393","0.2310098558664322"
"300x300","242450","38565","1.4602112770080566"
"321x250","239754","6472","0.10773900151252747"
"598x280","239484","18878","0.15908783674240112"
"750x90","239484","24002","0.4536261558532715"
"966x90","238675","809","0.20748025178909302"
"720x60","235169","43420","0.1609288901090622"
"610x60","234899","23193","0.20431706309318542"
"180x280","233551","112730","0.3979561924934387"
"373x250","231933","2157","0.35020914673805237"
"365x1352","231933","2696","0.0232906062155962"
"424x706","229505","8360","3.0568864345550537"
"382x280","228427","47195","0.43799296021461487"
"920x90","228427","12405","0.22578512132167816"
"383x280","228157","3505","0.12771865725517273"
"1440x2560","225460","0","2.5408058166503906"
"1080x1920","224381","63646","5.549144744873047"
"305x64","216021","33980","3.810150146484375"
"280x250","216021","59062","0.23205995559692383"
"571x60","214672","15641","0.2869095504283905"
"274x178","211976","4854","0.37889307737350464"
"1112x90","209279","4584","0.260219007730484"
"854x534","208200","13214","5.337162971496582"
