"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"300x250","2440615424","58804700","1.1030253171920776"
"250x250","1356236416","41371092","0.7840866446495056"
"320x50","1277446144","39821016","0.8802709579467773"
"336x280","1107423232","35735092","1.4336296319961548"
"300x50","936049664","34759964","0.7089170217514038"
"200x200","473328928","30019108","1.251685619354248"
"320x100","256305696","20357430","1.2598689794540405"
"360x50","247377888","4418065","0.6931429505348206"
"300x600","216022960","18741654","3.5568509101867676"
"728x90","177266144","7783616","0.6502737998962402"
"320x480","138507232","9103349","7.287934303283691"
"160x600","114152696","15928718","1.834921956062317"
"375x50","89070512","1153012","0.3603285551071167"
"360x640","74580720","2486768","5.1574931144714355"
"360x280","68090088","2283692","0.33243855834007263"
"120x600","43397172","5027032","3.5664727687835693"
"360x300","41628440","3904662","1.0455286502838135"
"414x50","39517960","625847","0.43695634603500366"
"468x60","37443836","2843319","0.7232471108436584"
"360x592","37366968","1080300","4.282723426818848"
"234x60","30144796","3700288","1.509163737297058"
"300x100","28762220","3672502","2.7044899463653564"
"480x320","24992334","1310903","5.2568840980529785"
"375x280","22247956","816457","0.3046613037586212"
"970x90","21447080","1964796","1.2580900192260742"
"970x250","19637576","2823063","1.5779526233673096"
"250x360","15738627","685315","5.268601417541504"
"375x312","14910483","1539947","0.5224809050559998"
"414x280","14464859","487953","0.2547868490219116"
"768x90","13982359","283578","1.0636441707611084"
"600x300","13426108","697261","5.766349792480469"
"414x345","10580452","961623","0.5436203479766846"
"640x360","9990182","482499","6.0118560791015625"
"601x90","8035253","140490","1.559820294380188"
"375x667","7979421","496782","10.1570463180542"
"1024x90","7866197","184897","3.1997482776641846"
"320x250","7449918","787372","0.6680727601051331"
"320x200","6880942","1701732","3.557842254638672"
"320x360","6131743","325388","8.67703914642334"
"356x280","5956974","159967","0.5319997668266296"
"360x250","5913865","1188849","0.7419180274009705"
"425x600","5631325","201517","8.92347240447998"
"320x280","5581725","335256","0.374658465385437"
"768x1024","5141295","272412","11.04093074798584"
"1024x768","4734624","201257","8.98270320892334"
