"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"300x250","2804150784","69466792","1.0557023286819458"
"250x250","1641743488","49428012","0.7933093309402466"
"320x50","1444371072","43154768","0.8140761852264404"
"336x280","1364965376","41234396","1.1967638731002808"
"300x50","1009120448","37338524","0.7476153373718262"
"200x200","534354656","36603672","1.24397611618042"
"320x100","281199872","22960306","1.1342355012893677"
"360x50","255518032","4618803","0.521033763885498"
"300x600","242786832","22177408","2.8890092372894287"
"728x90","195304128","8131790","0.541879415512085"
"320x480","152825376","10328897","6.317196369171143"
"160x600","136929776","18204068","1.4489178657531738"
"375x50","114879744","1291298","0.27762046456336975"
"360x640","88914856","2708858","4.101756572723389"
"360x280","77092784","2525611","0.3046776056289673"
"414x50","53953328","705800","0.28759777545928955"
"120x600","53108232","5600965","2.8015530109405518"
"360x300","47342640","4228099","0.9437402486801147"
"468x60","43743992","3022837","0.5145463347434998"
"360x592","43639704","1181052","3.7689006328582764"
"480x320","34467276","1511791","4.5096049308776855"
"234x60","29299476","3361770","0.7110798358917236"
"300x100","28669282","3547253","1.894034504890442"
"375x280","24922394","951247","0.2709354758262634"
"970x250","24884404","3412797","2.363133192062378"
"250x360","22923806","747142","5.0633134841918945"
"600x300","22479840","770607","5.434661865234375"
"970x90","21033228","2278301","1.6973018646240234"
"375x312","18677828","1807147","0.45612624287605286"
"768x90","18061044","337070","1.0371211767196655"
"414x280","14612865","557936","0.22440892457962036"
"241x209","14490700","3452649","2.5409631729125977"
"414x345","11728580","1059259","0.588879406452179"
"640x360","11044382","565012","5.424016952514648"
"375x667","9480447","518083","10.09158706665039"
"1024x90","9267776","270029","1.0229772329330444"
"601x90","8670359","135945","0.9820352792739868"
"356x280","8171643","157548","0.26512807607650757"
"320x200","6574932","1321094","3.690255880355835"
"768x1024","6309745","321427","10.365071296691895"
"320x280","6145865","401505","0.31947463750839233"
"425x600","6053124","224217","6.137729644775391"
"320x250","5600592","738204","0.6513474583625793"
"320x568","5400212","355693","7.0849080085754395"
