"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"300x250","2471139840","60105900","1.114005208015442"
"250x250","1333788416","42795008","0.8209668397903442"
"320x50","1315736320","40093896","0.8173764944076538"
"336x280","1089506816","37272192","1.3791097402572632"
"300x50","945006784","35017924","0.6641988754272461"
"200x200","468425536","30928160","1.3414702415466309"
"320x100","258641360","19886828","1.2147539854049683"
"360x50","258559712","4821613","0.6316171288490295"
"300x600","243833056","19832978","2.9833984375"
"728x90","186979104","8001363","0.6139976978302002"
"160x600","144065504","16861470","1.5938637256622314"
"320x480","137710880","9520345","6.942966461181641"
"375x50","91343984","1260327","0.35828185081481934"
"360x640","74349896","2662156","5.080667018890381"
"360x280","56803552","2471102","0.35965660214424133"
"414x50","46576564","732708","0.4000193178653717"
"120x600","44228632","5313141","3.9482598304748535"
"468x60","37857960","2874407","0.6318029165267944"
"360x300","36023036","3826527","0.7073389291763306"
"360x592","34280920","1170959","4.644735813140869"
"300x100","29716528","3327265","2.205203056335449"
"234x60","26687444","3457308","1.2148669958114624"
"970x90","22880968","1976136","1.0325253009796143"
"480x320","22732020","1353993","5.635197639465332"
"970x250","22272572","3139648","1.6604359149932861"
"375x280","16930500","793147","0.2580528259277344"
"768x90","16108423","322815","1.0437663793563843"
"250x360","13859597","714376","5.594239711761475"
"375x312","13707498","1518122","0.46645238995552063"
"600x300","13097672","716954","6.233759880065918"
"414x280","12167320","452572","0.2597736716270447"
"640x360","11884606","507568","5.123926162719727"
"414x345","9481103","914883","0.5204328894615173"
"601x90","8819431","149234","1.2730045318603516"
"375x667","8783053","543373","10.474343299865723"
"1024x90","8546456","207094","0.778444766998291"
"356x280","7571133","152098","0.5717962384223938"
"1024x768","7052967","325966","6.517316818237305"
"320x200","6878812","1382350","3.6179957389831543"
"768x1024","6189356","308493","10.0035982131958"
"320x250","5725326","758488","0.5730227828025818"
"320x568","5654003","380103","8.62582778930664"
"320x280","5494457","376666","0.37338748574256897"
"320x360","5091438","342007","13.064685821533203"
"360x250","5033578","1328213","0.6892569661140442"
"414x736","4736541","299041","11.262689590454102"
"412x732","4707897","175013","4.952193260192871"
"250x50","4385654","918607","3.75"
"300x280","4321492","283287","0.26897186040878296"
"320x266","4237852","469185","0.5100007057189941"
"412x280","4031617","151525","0.3096689283847809"
"180x150","3970605","1003392","0.37910833954811096"
"425x600","3873503","207667","7.625697135925293"
"300x75","3554411","174440","0.8573436737060547"
"190x240","3483661","264382","3.7493984699249268"
"220x90","3440408","142646","0.83804851770401"
"480x70","3426946","140927","0.8167443871498108"
"320x460","3406895","252065","4.869952201843262"
"375x250","3373955","580037","0.6025009155273438"
"393x50","3007027","33513","0.5399496555328369"
"601x914","2765847","116866","5.115241527557373"
"598x360","2755248","110851","5.623594284057617"
"412x90","2614321","21196","0.4374105632305145"
"480x90","2559325","32367","0.37282705307006836"
"800x90","2543857","69890","0.6058440804481506"
"412x343","2494876","259226","0.6429380178451538"
"601x962","2357386","88509","5.636822700500488"
"601x280","1924864","19764","0.38082900643348694"
"414x250","1889059","365208","0.5948247909545898"
"1200x90","1856405","24920","0.1876734495162964"
"330x300","1828621","20623","0.18207550048828125"
"600x90","1779067","79056","0.7187827825546265"
"241x209","1776203","673129","2.5302274227142334"
"728x120","1771906","274694","0.8687406182289124"
"120x240","1739539","245191","0.18132062256336212"
"350x110","1693422","646777","2.5081937313079834"
"355x200","1690558","397289","3.7353267669677734"
"371x280","1687120","35231","0.32245320081710815"
"750x300","1677381","83926","5.226424694061279"
"320x60","1503800","45830","0.7926825284957886"
"1000x90","1488905","70177","0.1390208601951599"
"800x1232","1469714","38669","9.31143856048584"
"490x700","1464271","432235","2.500096082687378"
"592x360","1445939","82780","6.511386871337891"
"320x569","1431045","61870","5.937346935272217"
"601x60","1421306","92519","0.4776037335395813"
"320x570","1407843","49267","5.6195502281188965"
"318x60","1350842","33799","0.05681518465280533"
"340x280","1350269","209959","0.5884281396865845"
"667x375","1264910","80489","11.10476016998291"
"412x50","1205331","12889","0.3033170998096466"
"360x60","1204758","205949","5.035165786743164"
"140x300","1180984","69890","0.0388382226228714"
"375x60","1179265","65021","0.7438766360282898"
"600x60","1156064","62729","0.1823267787694931"
"960x90","1148903","80202","5.230998992919922"
"962x601","1090470","37236","4.90728759765625"
"318x250","1076434","32367","0.40148472785949707"
"410x280","1055811","25206","0.3497152328491211"
"930x180","1050368","57860","5.826033592224121"
"480x806","1003679","15181","3.7671773433685303"
"320x521","993081","37809","4.183111190795898"
"1280x90","923190","23487","0.8988770246505737"
"300x60","885093","207667","1.0713772773742676"
"313x250","873922","54136","0.8309339284896851"
"1280x752","873349","31794","4.244187355041504"
"125x125","816921","160118","0.2935659885406494"
"316x250","788277","13749","0.22644245624542236"
"962x553","733568","45543","5.811004161834717"
"640x280","704351","101971","0.3525945842266083"
"1000x250","663963","48980","3.737480401992798"
"414x60","661099","38382","0.514874279499054"
"424x50","647350","10025","0.4158981740474701"
"330x250","645918","167852","0.6951085329055786"
"630x60","645058","136631","0.6564165353775024"
"1014x90","645058","15754","0.26754891872406006"
"340x1267","643626","132907","0.20472626388072968"
"360x598","628158","33799","7.072473526000977"
"534x90","617847","17186","0.9236717224121094"
"640x60","605816","119444","0.40786290168762207"
"980x90","599228","48121","0.5356788039207458"
"600x976","588630","23201","5.030554294586182"
"580x400","585479","52991","5.02691650390625"
"736x414","570871","53277","12.462031364440918"
"615x120","570011","36091","0.5137285590171814"
"298x250","564856","52131","0.5650152564048767"
"315x60","553398","10884","0.095781609416008"
"315x250","551966","10884","0.4265280067920685"
"344x280","544518","88222","0.5666176080703735"
"568x320","540795","45543","6.529414176940918"
"1260x250","540508","107987","2.9402756690979004"
"591x60","538503","86504","0.6810318827629089"
"355x280","537071","81062","0.6655198931694031"
"597x60","529051","9738","0.2589331865310669"
"300x90","525614","37523","1.6239782571792603"
"393x280","525041","38096","0.49991267919540405"
"334x50","514442","19191","0.10403116047382355"
"360x604","508714","16613","5.359995365142822"
"320x74","502985","4869","0.06524485349655151"
"320x534","491241","21196","3.9757845401763916"
"758x90","487804","13462","0.2475631982088089"
"359x280","482361","51558","0.174833744764328"
"327x250","469472","26638","0.6151555776596069"
"1024x552","459446","10311","5.582728385925293"
"350x280","442546","113143","0.7206082940101624"
"800x1280","439682","18045","5.093799114227295"
"951x90","434813","1718","0.06667983531951904"
"1280x800","428511","11743","4.954885482788086"
"320x320","427365","5155","2.606886625289917"
"732x412","425933","27498","2.985231876373291"
"282x235","425074","42106","0.3035242557525635"
"300x168","424787","17759","0.8142752051353455"
"300x1050","418486","64448","6.285984039306641"
"320x160","413616","128324","1.3774263858795166"
"480x280","410465","19477","0.2420094758272171"
"521x320","400440","6588","7.447422504425049"
"610x90","377811","1432","0.22071214020252228"
"360x692","374947","19191","3.9475080966949463"
"408x280","374947","8020","0.6007637977600098"
"352x280","374947","22342","0.5894423723220825"
"600x280","372656","35231","0.2751806974411011"
"411x50","364635","11743","2.336024761199951"
"393x699","360625","20909","7.5698323249816895"
"667x280","358620","30362","0.1734265387058258"
"612x60","357474","76192","0.44649046659469604"
"1012x90","354896","6015","0.23426154255867004"
"310x250","350313","108273","0.47976285219192505"
"534x854","349168","19477","6.029186725616455"
"360x600","347735","33513","3.513739585876465"
"340x250","342580","40674","0.5438295006752014"
"480x60","336278","29503","0.4859028458595276"
"432x768","335705","7733","4.895877838134766"
"950x90","334273","24920","0.4733676016330719"
"394x280","330263","45543","0.3896964192390442"
"300x251","328258","43252","4.142313003540039"
"330x374","320237","66740","0.957710325717926"
"943x90","317946","20337","0.8784593939781189"
"600x912","311358","11171","4.917148113250732"
"673x60","309926","6015","0.23343808948993683"
"958x90","307634","6874","0.24233706295490265"
"589x60","297609","6301","0.1121463030576706"
"328x250","291021","78197","0.9772443175315857"
"424x280","290734","14321","0.3557339310646057"
"398x280","289589","26925","0.12665675580501556"
"88x31","289302","14321","38.83568572998047"
"667x60","287011","25492","0.11581835150718689"
"393x327","284719","25206","0.526237428188324"
"545x51","284719","6588","0.19419528543949127"
"450x50","284433","22915","2.8567569255828857"
"335x250","282428","58146","0.394137978553772"
"300x500","280422","139495","0.517711877822876"
"360x56","276699","111710","0.42714282870292664"
"320x180","267246","36950","2.755370616912842"
"636x280","266960","13176","0.17070817947387695"
"320x52","264382","10025","0.4495341181755066"
"590x60","263236","16613","0.37383031845092773"
"742x90","261804","2864","0.18804138898849487"
"748x110","260945","286","0.8628978133201599"
"594x280","258940","3150","0.45363932847976685"
"348x280","258940","51272","0.6887499690055847"
"768x976","257221","14321","4.684287071228027"
"650x250","254643","39528","0.169021338224411"
"420x600","252924","14608","6.6467509269714355"
"736x90","252638","22342","0.1373809427022934"
"520x290","251779","65594","2.5331056118011475"
"597x280","250633","1718","0.28826287388801575"
"360x601","248341","14608","5.183689117431641"
"10x10","246909","29216","53.09103012084961"
"350x292","244331","36664","0.7227901816368103"
"320x96","242326","135198","1.043900966644287"
"534x60","241753","22055","0.6616587042808533"
"313x60","239462","48121","0.4075119197368622"
"519x280","238316","572","0.12048114091157913"
"628x280","236311","12889","0.2653213143348694"
"768x60","234879","7733","1.069731593132019"
"737x36","227718","89368","2.5089809894561768"
"12x12","227145","19191","58.98690414428711"
"660x60","225426","21196","0.6095933318138123"
"729x90","221130","8593","0.1245725229382515"
"683x60","220270","10598","0.12789340317249298"
"305x64","217979","19191","1.2300392389297485"
"980x20","214828","2577","0.8230000138282776"
"630x280","213682","39242","0.38788196444511414"
"601x250","212250","32653","0.009999997913837433"
"571x60","211104","22055","0.26115331053733826"
"983x90","210245","12316","0.25449585914611816"
"240x133","207667","22628","0.9803450107574463"
"335x50","207381","8306","0.09785913676023483"
"569x320","205662","8879","6.113773345947266"
"920x90","205376","12316","0.15944212675094604"
"300x300","199933","39528","1.4200142621994019"
"180x280","198215","84212","0.2574566602706909"
"480x32","197355","26352","3.1248619556427"
"756x90","196496","2577","0.35981059074401855"
"720x60","196210","39528","0.4656350910663605"
"354x280","195923","37809","0.39690056443214417"
"568x280","195637","16326","0.23335281014442444"
"220x756","194205","46975","0.35188788175582886"
"304x250","193632","33513","0.1749112755060196"
"333x250","191054","36091","0.13805095851421356"
"338x280","187903","65021","0.9742529988288879"
"610x60","186757","30076","0.20052148401737213"
"375x812","186471","18618","14.017878532409668"
"412x798","183893","21769","7.525168418884277"
"592x280","182747","24633","0.19832287728786469"
"216x54","175873","14894","0.5679804086685181"
"320x240","175586","19191","1.5974220037460327"
"200x90","175013","25779","0.39793774485588074"
"591x280","174440","1432","0.3938753008842468"
"570x320","173581","8593","10.763104438781738"
"854x534","172435","7447","4.013371467590332"
"424x353","171003","18332","0.5460301637649536"
"392x280","168998","30076","0.6399321556091309"
"1280x720","167852","4010","2.621382474899292"
"290x250","166707","50699","0.7996907234191895"
"375x313","166134","27498","0.23094825446605682"
"750x90","162124","22915","0.30226147174835205"
"470x329","162124","3437","0.017296800389885902"
"424x753","160118","6015","4.196028709411621"
"345x280","159832","44684","0.3148386776447296"
"350x1301","158686","13749","0.06276173889636993"
"476x280","158400","1432","0.378173291683197"
"404x1486","158113","2577","0.028713757172226906"
"344x275","156108","572","0.3134128749370575"
"300x200","155535","29789","2.5374433994293213"
"1024x720","155535","8020","3.921602249145508"
"960x120","154103","7733","0.4149627983570099"
"280x250","153244","46975","0.4747289717197418"
"663x280","152957","4010","0.14022471010684967"
"386x50","152098","4296","0.1463841050863266"
"480x854","152098","14608","7.854857444763184"
"346x280","151239","43825","0.4149242043495178"
"345x250","150666","27784","0.3293156623840332"
"650x60","150093","12316","3.5036821365356445"
"332x250","148947","6301","0.13036537170410156"
"541x90","144937","3437","0.24367590248584747"
"360x1336","144651","45257","0.30283164978027344"
"343x280","144364","24920","0.7133134603500366"
"320x51","144364","73041","4.845971584320068"
"364x280","142932","21769","0.7967935800552368"
"355x1319","142073","59292","0.2578830420970917"
"604x60","140641","37809","0.6087983250617981"
"400x280","140354","39814","0.6134693622589111"
"536x280","139208","1718","0.5101851224899292"
"310x280","138922","24920","0.3174639940261841"
"568x50","138349","12603","2.215196132659912"
"501x350","138349","859","0.015755699947476387"
"333x50","137203","572","0.5310654640197754"
"568x60","136917","19477","0.25705015659332275"
"699x393","136917","4583","13.217315673828125"
"540x912","136631","8593","3.9169809818267822"
"392x1444","136344","9738","0.1205672100186348"
"962x90","136058","12603","0.3688421845436096"
"170x600","135771","4010","0.09337550401687622"
"588x60","135771","7447","0.1781223714351654"
"970x66","135485","7733","2.7973878383636475"
"336x250","132907","75619","1.5977369546890259"
"657x280","131761","6588","0.2925868630409241"
"600x1024","130902","6588","4.246410846710205"
"1366x90","130615","1145","0.5545393228530884"
"655x280","129756","5442","0.088587187230587"
"70x70","129470","2291","0.8418360948562622"
"144x24","128037","12316","4.379999160766602"
"353x280","126892","42392","0.43331822752952576"
"540x90","126319","9738","0.9670748114585876"
"796x90","124600","3150","0.2585747539997101"
"598x280","124314","16326","0.25665900111198425"
"360x200","124314","39242","0.8776958584785461"
"360x684","122309","859","2.6165525913238525"
"700x60","121736","18904","0.3496941924095154"
"310x60","120590","61870","0.5196200013160706"
"384x280","119731","30935","0.5453827381134033"
"358x280","118871","16613","0.7022891640663147"
"317x250","117153","28930","0.5975304841995239"
"360x594","116866","4010","4.921175956726074"
"628x60","116580","21482","0.204054057598114"
"834x90","116007","2577","1.0801969766616821"
"770x90","111710","14608","0.2505384385585785"
"328x280","111424","38096","0.7642930746078491"
"162x125","111138","1145","0.07569585740566254"
"750x100","108560","19764","1.66511869430542"
"740x90","105982","38096","0.4080810844898224"
"1112x90","105982","1718","0.17527028918266296"
"365x280","105122","23201","0.7188555002212524"
"389x280","104549","3437","0.4351782500743866"
"1700x650","104263","24060","2.5"
"480x732","103117","4010","11.660916328430176"
"960x552","103117","5442","5.22036075592041"
"384x50","102258","2291","0.30927175283432007"
"320x610","101685","5728","7.180984973907471"
"394x1451","101399","24060","0.24344633519649506"
"320x230","100826","5442","0.6259661316871643"
"319x50","100539","286","0.3289743959903717"
"400x50","99680","3723","0.7494537830352783"
"1020x90","99680","7447","0.5497702360153198"
"647x280","98534","18618","0.17398257553577423"
"330x1234","98248","36950","0.2516617774963379"
"375x59","97961","29789","1.1584500074386597"
"320x522","97961","6015","4.664093971252441"
"424x706","97675","6301","3.5829620361328125"
"88x87","96816","11171","10.046297073364258"
"534x320","96816","6588","6.205532550811768"
"326x250","96816","17186","0.8662131428718567"
"320x260","95956","6588","3.095522165298462"
"336x400","94524","44684","0.009999999776482582"
"384x250","94524","18332","1.3513940572738647"
"363x280","94524","16040","0.6886969804763794"
"718x60","93665","10311","0.11119263619184494"
"240x400","92519","16613","1.4552940130233765"
"336x50","92519","20623","0.21461299061775208"
"640x50","92519","8879","2.3725688457489014"
"579x280","92233","7447","1.6288820505142212"
"579x60","91946","16613","0.2143925130367279"
"620x280","91660","23487","0.1928125023841858"
"541x914","91373","2864","2.45003080368042"
"340x200","90514","25206","0.3937341272830963"
"655x60","90514","7447","0.19873423874378204"
"320x300","90228","14321","1.3499997854232788"
"350x250","89941","48694","0.8279617428779602"
"608x60","89655","6588","0.19997446238994598"
"360x670","89368","7447","7.155864238739014"
"963x90","88509","18332","0.08126214891672134"
"258x250","87936","9166","0.26967427134513855"
"409x50","87363","1432","0.09937702864408493"
"469x60","86504","11457","0.05430462583899498"
"650x100","86217","17186","0.43973422050476074"
"738x90","85931","11743","0.2588333487510681"
"812x480","85645","2864","9.468361854553223"
"374x280","85645","31508","1.6406354904174805"
"728x190","85358","859","1.3571147918701172"
