"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"300x250","2540059904","61337112","1.1613248586654663"
"250x250","1409640064","41787264","0.8156338334083557"
"320x50","1338614272","42298820","0.8958038687705994"
"336x280","1164089472","36584972","1.4210593700408936"
"300x50","992939008","37111260","0.6855851411819458"
"200x200","476432704","30178948","1.3685287237167358"
"320x100","264487600","21551072","1.316505789756775"
"360x50","249265024","4588474","0.5886952877044678"
"300x600","224122192","19577914","3.273899793624878"
"728x90","178644272","7789819","0.7225533723831177"
"320x480","141437984","9073580","7.545257568359375"
"160x600","120949208","16384350","1.986290693283081"
"375x50","91460208","1207069","0.4006032943725586"
"360x640","80683280","2635322","4.81983757019043"
"360x280","66831444","1985106","0.35380858182907104"
"120x600","48283316","5198955","3.8421037197113037"
"360x300","44413136","3742080","1.2328394651412964"
"414x50","43206904","654106","0.4410308599472046"
"360x592","39454264","1141213","4.112364768981934"
"468x60","37919584","2872902","0.6871787905693054"
"234x60","28482550","3478659","1.4143904447555542"
"300x100","27243248","3404190","2.439033031463623"
"480x320","26703902","1360453","5.416432857513428"
"375x280","23434756","798599","0.28315216302871704"
"970x250","21991220","2981549","1.7683809995651245"
"970x90","20521006","2040402","1.4600584506988525"
"250x360","16660831","688562","5.663208961486816"
"375x312","16178726","1598588","0.6254424452781677"
"600x300","15739135","701067","5.820220947265625"
"414x280","14411193","451261","0.26760727167129517"
"768x90","14052740","300100","1.3040457963943481"
"414x345","10793598","964766","0.6064649224281311"
"640x360","10174780","514615","6.113590717315674"
"375x667","8954374","531288","10.684931755065918"
"320x200","8308325","2488885","3.5823049545288086"
"601x90","8264143","150605","1.5107712745666504"
"320x250","6376292","723018","0.8009792566299438"
"1024x90","6298210","217294","1.0500479936599731"
"320x360","5848338","385684","9.17294979095459"
"320x280","5651884","278981","0.3382483124732971"
"768x1024","5636601","300933","11.05513858795166"
"356x280","5546571","156996","0.5206913948059082"
"360x250","5364288","1165110","0.705889105796814"
"320x568","4877181","351783","7.874720096588135"
"412x280","4766311","121151","0.3415578603744507"
"414x736","4700733","295654","10.087040901184082"
"320x460","4313660","287873","4.917571544647217"
"425x600","4225853","223685","5.86923360824585"
"250x50","3911025","1062020","3.75"
"320x266","3868789","453484","0.6253020763397217"
"1024x768","3845170","213404","9.023357391357422"
"412x732","3833222","179504","5.95650577545166"
"180x150","3657052","1078137","0.3946113884449005"
"375x250","3467544","779426","0.7607516050338745"
"601x914","3340558","110870","5.26619815826416"
"190x240","3267478","285650","3.53326416015625"
"480x90","3185506","33344","0.25240781903266907"
"601x962","3082138","92252","4.51908016204834"
"120x240","2692842","324274","0.13962440192699432"
"371x280","2562520","38623","0.36950770020484924"
"598x360","2425252","112259","6.61395263671875"
"393x50","2346615","31955","0.5364354848861694"
"800x90","2301044","61965","1.1516611576080322"
"318x250","2290485","44459","0.31508082151412964"
"640x60","2264643","140602","0.29403170943260193"
"300x75","2263810","159497","1.1304010152816772"
"241x209","2207402","641880","2.5663764476776123"
"412x90","2174891","30287","0.3662140965461731"
"320x569","2155440","60297","4.922114849090576"
"220x90","2130710","128931","1.0123497247695923"
"480x70","2129320","126153","1.0434825420379639"
"140x300","2111815","109480","0.042915794998407364"
"318x60","2097921","42792","0.07361454516649246"
"412x343","2095420","252584","0.801242470741272"
"592x360","1833111","84472","6.7633161544799805"
"490x700","1770590","362898","2.5"
"414x250","1761698","443481","0.7354637980461121"
"355x200","1717517","392353","3.7359681129455566"
"414x60","1688896","43069","0.7234082221984863"
"330x300","1605813","19728","0.2333223819732666"
"410x280","1569967","31955","0.4499310255050659"
"600x90","1543848","67800","0.7620537877082825"
"375x60","1518561","79748","1.2995473146438599"
"728x120","1502445","274258","1.0081193447113037"
"360x60","1386017","227297","7.640960693359375"
"601x60","1345170","91697","0.6024414896965027"
"316x250","1154273","18895","0.24608567357063293"
"750x300","1153717","87807","5.073046684265137"
"300x60","1152050","194787","0.5699988007545471"
"601x280","1150939","12782","0.25090524554252625"
"282x235","1149272","99199","0.3903505206108093"
"800x1232","1125930","38901","5.580247402191162"
"960x90","1120373","75302","4.048163890838623"
"983x90","1116761","26119","0.25030893087387085"
"320x570","1112593","46404","4.77192497253418"
"360x365","1088974","181449","0.1243710145354271"
"1012x90","1019228","6113","0.3300982713699341"
"1000x90","995609","53628","0.10170527547597885"
"340x280","981994","186173","0.657707929611206"
"1280x752","963376","31677","5.170991897583008"
"667x375","935033","78637","9.151283264160156"
"320x521","935033","38346","6.459033012390137"
"962x553","933366","48071","8.175930976867676"
"962x601","921696","47237","6.598437786102295"
"320x74","918639","3334","0.15738362073898315"
"930x180","913637","57241","5.015461444854736"
"640x280","905857","110592","0.3225153088569641"
"615x120","897521","56129","1.241876244544983"
"393x280","888073","37790","0.3305782377719879"
"298x250","885572","56963","0.6165609955787659"
"375x371","872790","118372","0.15050938725471497"
"320x60","832777","55574","2.5556585788726807"
"313x250","824719","62242","0.7449526786804199"
"412x50","813882","12226","0.3848752975463867"
"580x400","799711","65299","6.595623016357422"
"1200x90","793597","23896","0.3850836753845215"
"424x50","790541","10281","0.3468538522720337"
"480x806","764977","16116","2.548737049102783"
"1000x250","760253","66966","3.7322373390197754"
"600x976","711903","22785","3.9577622413635254"
"834x90","694398","4445","1.7617707252502441"
"736x414","692175","46126","8.430355072021484"
"568x320","673557","48627","7.610782146453857"
"800x1280","667722","17505","5.500877380371094"
"1014x90","643825","12504","0.188036248087883"
"330x250","643270","200900","0.4831317365169525"
"125x125","642714","166166","0.48442718386650085"
"315x60","621596","8058","0.12739375233650208"
"360x598","621318","34733","7.26915168762207"
"408x280","612704","9725","0.7167119979858398"
"756x90","591863","6391","0.3115447759628296"
"315x250","582972","15282","1.083365559577942"
"600x912","582694","13893","3.3553378582000732"
"300x1050","580749","88640","4.27320671081543"
"630x60","577136","108647","0.48647087812423706"
"534x854","567967","23618","5.192426681518555"
"758x90","566022","11392","0.24429066479206085"
"1280x800","560464","11114","3.6864330768585205"
"480x280","559353","15005","0.3188575208187103"
"359x280","549349","56129","0.37321698665618896"
"375x313","543514","58074","0.42459604144096375"
"375x812","536845","30565","19.293601989746094"
"350x110","525730","248416","2.5052905082702637"
"350x280","525730","104479","0.680665910243988"
"344x280","524897","89196","0.2938062846660614"
"591x60","489885","64465","0.6375041604042053"
"320x534","489329","20006","4.33622407913208"
"534x90","489051","19450","1.3250852823257446"
"352x280","485439","22785","0.445466548204422"
"360x692","477937","21396","3.3034985065460205"
"1260x250","475436","112815","3.5684919357299805"
"327x250","475158","26953","0.44954389333724976"
"980x90","473769","56963","0.5607976317405701"
"636x280","472657","14727","0.5103586316108704"
"600x280","469878","26397","0.24405677616596222"
"768x60","463487","10003","1.7381830215454102"
"630x280","457096","42792","0.3625592887401581"
"732x412","454040","32510","5.01891565322876"
"600x60","453206","55851","0.4512753486633301"
"450x50","449316","24452","2.9025661945343018"
"1280x90","448482","17505","1.0127944946289062"
"920x90","442647","9447","0.08183290809392929"
"667x280","440424","40569","0.31329336762428284"
"411x50","438479","11670","2.1057093143463135"
"670x90","433199","54184","0.39461833238601685"
"360x594","425419","4168","4.65800666809082"
"358x250","418750","5835","0.5044261813163757"
"310x250","417361","126431","0.45555245876312256"
"520x290","416249","103089","2.5779037475585938"
"320x160","412359","192564","0.6911925673484802"
"340x250","412081","37234","0.27156445384025574"
"400x280","409025","27787","0.36447709798812866"
"414x387","400411","62520","0.08921580761671066"
"412x798","398744","23618","6.5739569664001465"
"962x90","396243","17227","0.20987378060817719"
"612x60","385128","65021","0.4714358448982239"
"950x90","382349","31399","0.9157702326774597"
"360x601","375402","14449","4.0388898849487305"
"355x280","370956","78915","0.7791087031364441"
"393x699","369567","20562","5.322713375091553"
"393x327","367900","22785","0.8209212422370911"
"330x374","359008","76136","0.5223219394683838"
"350x292","353173","39457","0.8421165347099304"
"328x250","349838","80026","0.8876807689666748"
"420x600","344003","16394","6.813952445983887"
"360x604","340113","19450","9.266101837158203"
"345x317","338446","2778","0.4603778123855591"
"320x260","338168","32232","4.7026214599609375"
"598x280","337612","18061","0.17226336896419525"
"854x534","332055","10003","4.520825386047363"
"737x36","327053","126153","2.5265588760375977"
"541x280","322051","2778","0.2579813003540039"
"614x280","321773","50016","0.14911918342113495"
"1112x90","320106","3612","0.22760416567325592"
"896x90","315382","555","0.13256430625915527"
"1440x2560","313993","0","2.9788591861724854"
"300x500","312048","158386","0.558343768119812"
"943x90","311492","19173","0.9554772973060608"
"335x250","308158","61687","0.5432552099227905"
"480x60","307880","28064","1.2848917245864868"
"480x32","307324","26119","3.1585776805877686"
"300x90","307046","26675","1.601511001586914"
"1080x1920","302878","74191","6.866029262542725"
"300x168","300655","14727","0.9832069873809814"
"796x90","285650","3612","0.31134238839149475"
"424x280","285372","13893","0.3513631522655487"
"610x90","284817","1111","0.18920941650867462"
"398x280","283427","30010","0.15807843208312988"
"360x600","280926","12226","4.19190788269043"
"1024x552","278704","13337","8.3294038772583"
"404x1486","278148","2222","0.016063911840319633"
"432x768","277592","9447","3.6739940643310547"
"334x50","275091","23063","0.1419999897480011"
"729x90","275091","8058","0.06761617958545685"
"300x251","273424","45292","3.4157216548919678"
"521x320","267867","5835","9.114497184753418"
"394x280","265921","50016","0.564190149307251"
"384x280","260364","65577","0.6689648628234863"
"1600x2560","251194","0","2.770380973815918"
"683x60","250361","14171","0.14531631767749786"
"667x60","250361","37234","0.30057719349861145"
"331x250","246471","11670","0.6265049576759338"
"320x180","243970","38901","4.832015514373779"
"300x300","243414","41680","1.8134816884994507"
"330x275","242302","13893","0.6652984619140625"
"345x280","235356","76970","0.4309445321559906"
"1024x720","235078","7502","6.276227951049805"
"313x60","233966","54184","0.3688717186450958"
"534x60","227297","18617","0.29213935136795044"
"333x250","226186","36956","0.20498771965503693"
"343x280","223129","33344","0.6044458150863647"
"412x250","215905","30010","0.38738736510276794"
"614x60","215627","53351","0.2617783844470978"
"660x60","212292","25564","0.6107853651046753"
"570x320","212015","6113","11.549068450927734"
"340x1267","209514","67522","0.3346286416053772"
"346x280","208958","66411","0.5022206902503967"
"348x280","206179","41124","0.7857142686843872"
"358x280","205068","18617","1.310068130493164"
"650x250","204790","34178","0.37393492460250854"
"1020x90","204234","2778","0.4298228621482849"
"540x912","201733","5279","3.2290356159210205"
"350x1301","200900","8613","0.049239255487918854"
"737x90","199510","14727","0.23140670359134674"
"360x56","198121","123096","0.7660728693008423"
"597x60","197010","5001","0.22589561343193054"
"290x250","196176","52239","0.6452265977859497"
"768x976","195898","10559","6.547390937805176"
"568x60","195620","21396","0.4272158443927765"
"320x320","195065","2222","3.187767267227173"
"655x280","194231","3890","0.3339628279209137"
"320x267","191452","25286","0.4950217604637146"
"742x90","189229","3334","0.0814831405878067"
"672x60","188396","3890","0.13168177008628845"
"330x280","187562","64743","0.4237629473209381"
"601x250","187284","29454","0.010118694975972176"
"640x1136","187006","116983","15.51526165008545"
"424x753","185061","5557","5.5481977462768555"
"180x280","180615","86695","0.41881537437438965"
"320x96","178392","108647","1.3185514211654663"
"373x250","176169","2500","0.17615137994289398"
"569x320","176169","11114","11.382220268249512"
"568x280","175891","18617","0.15758296847343445"
"345x250","173946","32788","0.4280191659927368"
"960x120","173946","8058","0.37816300988197327"
"384x50","172557","3056","0.44025757908821106"
"958x90","172279","8891","0.2470644861459732"
"365x1352","172001","2500","0.02347327210009098"
"951x90","170612","555","0.1682247817516327"
"540x90","169778","6668","0.4526187479496002"
"340x284","167277","6668","1.1110005378723145"
"470x329","166444","2500","0.016193639487028122"
"718x60","165610","10281","0.1308724731206894"
"338x280","165610","56685","0.931291937828064"
"392x50","164499","4445","0.7678715586662292"
"304x250","163943","23618","0.2530168890953064"
"364x280","163387","22229","0.8575851321220398"
"360x684","161998","1667","3.2041821479797363"
"589x60","161164","6391","0.2841207981109619"
"743x90","160331","2500","0.07199309766292572"
"577x60","158664","8058","0.2807004749774933"
"320x51","157274","77525","3.7619788646698"
"980x20","154495","1111","0.6681654453277588"
"600x50","153662","5557","2.422187566757202"
"750x90","153384","20284","0.32226449251174927"
"320x347","152550","30565","0.09076502919197083"
"354x280","150050","39735","0.48787039518356323"
"736x90","150050","21951","0.29285186529159546"
"375x59","149772","35845","0.8788309693336487"
"200x90","148382","26953","0.7007864117622375"
"700x60","147827","14171","0.5838158130645752"
"392x280","147271","30010","0.7273395657539368"
"409x50","146715","1667","0.08628781139850616"
"424x353","145604","16394","0.6116604208946228"
"600x1024","143936","6391","2.818281650543213"
"310x60","143936","55018","1.1542470455169678"
"618x60","143659","32232","0.1331334412097931"
"673x60","143659","3056","0.1311412751674652"
"320x52","142547","8058","0.5550097227096558"
"88x31","141991","17505","28.844146728515625"
"344x275","141158","555","0.2938976585865021"
"720x60","140880","37790","0.529546320438385"
"170x600","139213","6668","0.07902195304632187"
"588x60","138935","8058","0.2654999792575836"
"336x250","138657","66966","1.28156316280365"
"628x280","137545","9447","0.41537389159202576"
"320x150","135322","17783","1.4665091037750244"
"305x64","134767","18617","3.129319906234741"
"412x387","134767","13893","0.12352576851844788"
"360x670","134489","8336","6.8790082931518555"
"588x280","133933","10281","0.22448129951953888"
"790x90","128931","3334","1.1540086269378662"
"655x60","127264","9725","0.24661564826965332"
"480x854","127264","13615","6.814693450927734"
"536x280","126708","3056","0.5515568852424622"
"1700x650","126431","31677","2.5"
"480x50","126153","2500","1.6167831420898438"
"382x280","125041","33066","0.8354222774505615"
"424x706","124485","7502","5.134777069091797"
"216x54","124485","16950","1.4310489892959595"
"974x90","122818","2500","0.14174208045005798"
"240x133","120595","20006","1.0854610204696655"
"598x60","119206","20562","0.37792542576789856"
"960x552","118928","4168","3.722733974456787"
"383x50","118650","5001","1.0326464176177979"
"383x640","118650","3334","3.7413105964660645"
"750x1334","117817","97532","13.471074104309082"
"770x90","117817","18895","0.43301883339881897"
"220x756","117539","39735","0.5615366101264954"
"383x280","116983","1945","0.24714983999729156"
"300x150","116705","17783","1.4637855291366577"
"750x100","116149","23063","2.1348564624786377"
"280x250","115871","43625","0.5715107917785645"
"293x250","115316","6391","0.17289157211780548"
"976x90","113648","1389","0.20422977209091187"
"1280x672","112537","3612","5.406839370727539"
"341x280","110870","13059","0.4152381420135498"
"328x280","110592","31955","0.8201758861541748"
"10x10","110314","26953","48.082069396972656"
"764x90","110314","2778","0.40997472405433655"
"336x50","109758","23618","0.32126584649086"
"592x280","108925","20562","0.2271938920021057"
"336x400","108647","50016","0.009999997913837433"
"970x66","108369","12226","5.409487724304199"
"332x250","108091","5835","0.20593829452991486"
"480x732","106980","4723","9.424002647399902"
"360x200","106146","32510","0.9223560690879822"
"360x255","106146","8891","0.1815183460712433"
"347x280","105590","17505","0.1862894743680954"
"604x60","105312","31399","0.42672818899154663"
"936x90","103645","28342","0.20302948355674744"
"310x280","103645","18339","0.40482574701309204"
"640x50","103089","8336","3.0518877506256104"
"740x90","102812","37234","0.47989189624786377"
"335x50","102534","11114","0.12065041065216064"
"966x90","101978","277","0.6594826579093933"
"676x60","101700","15282","0.38718581199645996"
"353x280","100866","31399","0.5247107148170471"
"365x280","100589","22229","0.4427900016307831"
"579x60","100033","16672","0.30933329463005066"
"338x282","98088","10559","0.3724363148212433"
"375x58","97254","8058","0.7219142913818359"
"325x271","96698","8891","0.39724138379096985"
"12x12","95865","16394","58.48320007324219"
"760x90","94198","26397","0.5096167922019958"
"296x250","94198","30287","0.6942477226257324"
"258x250","92252","6113","0.1810542345046997"
"590x60","91975","12504","0.5326284170150757"
"414x64","91697","4168","0.6354241967201233"
"375x80","91697","11948","3.2816059589385986"
"963x90","91419","16394","0.23209726810455322"
"298x60","91419","28898","0.15504561364650726"
"120x60","90863","11114","18.253456115722656"
"914x601","90307","833","11.17881965637207"
"400x50","88640","2222","0.5231661200523376"
"362x280","88362","13059","0.4619496762752533"
"608x60","88362","9447","1.9859933853149414"
"320x230","88084","5835","0.6297789812088013"
"384x250","88084","20840","0.49709782004356384"
"657x280","88084","7780","0.22381702065467834"
"355x250","87807","32788","0.37800633907318115"
"424x90","87251","833","0.0823884978890419"
"1024x600","87251","4168","3.170445680618286"
"439x280","86695","1389","0.3990383744239807"
"300x57","85861","7502","0.823074460029602"
"688x60","85584","3334","0.09409090131521225"
"968x90","84750","6668","0.6848852038383484"
"924x90","84472","3890","0.2831907570362091"
"317x250","84472","18617","0.6820396184921265"
"144x24","84472","14449","3.81009840965271"
"597x360","84194","277","10.686023712158203"
"571x60","84194","15838","0.5187457799911499"
"545x51","84194","6946","0.15158414840698242"
"360x1336","83361","24174","0.24266663193702698"
"767x90","83361","1111","0.19460001587867737"
"394x250","83361","16116","0.3161666691303253"
"345x288","83083","8336","0.5907022356987"
"329x250","82805","4723","0.3411073684692383"
"640x988","82249","277","8.469732284545898"
"240x400","81416","12226","2.82590389251709"
"750x200","80860","16950","2.446735382080078"
"402x280","80304","12504","1.2342561483383179"
"982x600","79748","1389","10.680238723754883"
"704x60","79470","20284","0.5098952054977417"
"288x250","79193","17227","0.6785263419151306"
"640x100","78915","16672","3.739190101623535"
"365x305","78915","8613","0.5538731813430786"
"360x206","78915","26953","0.3675704598426819"
"240x200","78915","14171","0.2859506905078888"
"601x915","77803","1389","2.971569776535034"
"650x60","77803","8336","3.023035764694214"
"340x200","77525","18895","0.3752329647541046"
"1536x2048","77525","58630","12.948281288146973"
"359x200","77525","27231","0.10935481637716293"
"628x60","76970","17783","0.28039711713790894"
"1366x90","76692","2778","0.7045653462409973"
"663x280","75302","4445","0.18387453258037567"
"707x60","74469","12782","0.1434328407049179"
"235x700","74191","45570","0.024756554514169693"
"432x90","74191","277","0.08531837165355682"
"351x250","73357","42792","1.3573485612869263"
"854x90","73357","4723","0.24507573246955872"
"940x90","73357","16672","0.5112500190734863"
"620x60","73079","19173","0.23338407278060913"
"620x280","72524","25008","0.20885054767131805"
"541x90","71968","1945","0.6149423122406006"
"730x90","71968","13059","0.5096139907836914"
"699x393","71968","4445","10.40069580078125"
"363x280","71412","17783","0.48136189579963684"
"342x280","71412","13893","0.29420238733291626"
"343x250","71134","14727","0.7992187142372131"
"581x60","70856","16116","0.3973333239555359"
"398x200","70579","20840","0.19692915678024292"
"356x55","70301","12226","1.4235179424285889"
