"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"300x250","2497988096","60413808","1.1608601808547974"
"250x250","1398726912","43999900","0.8535478711128235"
"320x50","1334317056","41155900","0.8314802646636963"
"336x280","1106028032","37237680","1.4325320720672607"
"300x50","973285952","35873740","0.6878103017807007"
"200x200","487855616","32379944","1.4100950956344604"
"320x100","267245504","20766568","1.2661224603652954"
"360x50","255891248","4775081","0.6231255531311035"
"300x600","236201184","20012382","3.349034070968628"
"728x90","178977152","7942547","0.6901383996009827"
"160x600","151271616","17712358","1.8022059202194214"
"320x480","123165968","9199524","7.833017826080322"
"375x50","83998064","1216364","0.3567715883255005"
"360x640","65227788","2684410","5.5787434577941895"
"360x280","51317532","2441880","0.3553883135318756"
"120x600","50686900","5704585","4.279077053070068"
"414x50","46684880","688119","0.42257195711135864"
"468x60","42305052","2988715","0.504574179649353"
"360x300","36473768","3873890","0.9921870827674866"
"360x592","31826532","1191768","4.918998718261719"
"234x60","28913606","3694281","1.1639032363891602"
"480x320","26507476","1378813","7.752992153167725"
"300x100","26438550","3113412","2.467219591140747"
"970x250","21327130","3329343","1.5760018825531006"
"970x90","20463120","2057208","0.8794292211532593"
"375x280","18139072","766770","0.28905192017555237"
"768x90","17757260","310311","0.8799129128456116"
"300x280","16979622","455314","0.27528607845306396"
"250x360","16083293","658089","8.934393882751465"
"600x300","15843052","688977","8.384814262390137"
"375x312","12764246","1479771","0.5846965909004211"
"375x667","11788695","534822","12.213329315185547"
"640x360","10420178","535108","6.141589164733887"
"356x280","10417890","161304","0.47328388690948486"
"414x280","10102144","428430","0.28934070467948914"
"601x90","9425179","144144","0.7577555775642395"
"414x345","7857891","838556","0.6468985676765442"
"320x568","6935822","386674","8.822526931762695"
"1024x768","6434747","319463","6.429716110229492"
"320x200","6096979","1081371","3.6385982036590576"
"320x250","5949689","1062209","0.7769061326980591"
"414x736","5780948","305735","10.752754211425781"
"1024x90","5667977","200773","3.363201856613159"
"320x280","5628509","367225","0.39835837483406067"
"768x1024","5556437","306021","11.42254638671875"
"360x250","4976998","1335626","0.7446694374084473"
"412x732","4683846","171314","5.037716388702393"
"320x360","4640374","351209","13.772480010986328"
"425x600","4379540","221079","8.851203918457031"
"250x50","4322912","898616","3.75"
"320x266","4141015","479624","0.524623453617096"
"180x150","3921080","1051913","0.2855113446712494"
"190x240","3687703","278565","3.740924596786499"
"601x914","3560432","116974","4.350794792175293"
"480x90","3114842","34320","0.5379931926727295"
"300x75","3085384","168454","1.164043664932251"
"412x280","3057641","150436","0.4093976318836212"
"480x70","3011023","137280","1.137250542640686"
"220x90","2920647","142714","1.1648069620132446"
"375x250","2860014","595169","0.5573349595069885"
"320x460","2674113","239383","4.878997325897217"
"371x280","2648945","40612","0.3938458263874054"
"598x360","2571153","112684","6.125074863433838"
"120x240","2495649","302589","0.12246964126825333"
"600x90","2424720","95238","0.6404494643211365"
"320x570","2271709","55484","7.136403560638428"
"750x300","2227665","70928","13.614296913146973"
