"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"300x250","2619348992","60872684","1.096760869026184"
"250x250","1479284992","43747380","0.8160805702209473"
"320x50","1418461056","40743776","0.8009371161460876"
"336x280","1220139136","37203720","1.3186538219451904"
"300x50","1049440064","35591444","0.708408534526825"
"200x200","496477056","32223006","1.1705234050750732"
"320x100","267223904","21115128","1.1427944898605347"
"360x50","257613600","4343274","0.5007363557815552"
"300x600","223075216","19711538","3.230353832244873"
"728x90","171950896","7331702","0.5466246604919434"
"320x480","145436800","9119972","6.171754837036133"
"160x600","128176072","16642555","1.517379879951477"
"375x50","96653256","1198114","0.31665730476379395"
"360x640","85300792","2480286","5.056066036224365"
"360x280","64910080","2277147","0.3462321162223816"
"120x600","51672448","5118474","2.776686906814575"
"414x50","46812860","651739","0.3548097312450409"
"468x60","43534608","2803092","0.6024394631385803"
"360x300","42616396","3603683","0.7679042220115662"
"360x592","38176220","1070568","4.269045829772949"
"234x60","30028750","3356472","0.7624949216842651"
"300x100","26242066","2915752","1.796335220336914"
"480x320","25741514","1318947","4.333758354187012"
"970x250","22235898","3213457","2.7993478775024414"
"375x280","21748188","888151","0.3397596478462219"
"970x90","20169478","2126252","2.0175979137420654"
"375x312","18346184","1684948","0.48348134756088257"
"768x90","16994256","275230","0.9715055227279663"
"250x360","15065597","633935","4.708950996398926"
"600x300","14721486","657576","4.898135662078857"
"414x280","13976933","519815","0.2895382046699524"
"356x280","11630029","151187","0.36009863018989563"
"414x345","11517661","984759","0.5553351640701294"
"241x209","10418197","2807761","2.611654758453369"
"601x90","9366892","124919","1.003586769104004"
"640x360","8856124","518939","5.597745418548584"
"320x280","7140821","389642","0.35429704189300537"
"375x667","7106672","478370","11.617181777954102"
"320x200","6456684","1307272","3.4673256874084473"
"768x1024","5775175","286905","8.970884323120117"
"1024x768","5719720","215689","8.460352897644043"
"1024x90","5594217","211311","1.624347448348999"
"320x250","5512494","715074","0.5996204018592834"
"320x266","5412967","482748","0.5935570001602173"
"412x732","5253316","179790","4.424510955810547"
"412x280","5142115","140971","0.25904664397239685"
"360x250","4803549","1182645","0.6152378916740417"
"320x568","4661993","316092","7.617743015289307"
"414x736","4444844","275522","11.158491134643555"
"425x600","4182747","225905","6.222248554229736"
"250x50","4086431","829486","3.75"
"180x150","3896134","1147621","0.44637802243232727"
"270x100","3870741","1205995","2.5241761207580566"
"414x60","3731229","30062","0.3937510550022125"
"375x250","3573913","600662","0.5092927813529968"
"601x962","3460084","84933","4.400618553161621"
"300x60","3149538","192924","0.31959378719329834"
"190x240","3062853","221527","3.724611520767212"
"393x50","3055848","35024","0.37033429741859436"
"601x914","2987843","100694","3.6080639362335205"
"412x343","2827316","286321","0.8913649320602417"
"300x75","2758436","157024","0.8071557879447937"
"480x70","2600244","127545","0.7207744717597961"
"220x90","2597033","129297","0.717038631439209"
"320x360","2595866","255383","5.774838447570801"
"424x50","2539827","9047","0.07667151093482971"
"480x90","2485248","31521","0.4633009135723114"
"592x360","2452559","89603","5.92214298248291"
"371x280","2439425","37067","0.21599434316158295"
"318x60","2417827","44363","0.11025713384151459"
"598x360","2374631","101861","4.920089244842529"
"800x90","2300496","55162","0.7633517384529114"
"412x90","2165070","16636","0.23216885328292847"
"414x250","2141721","332144","0.5328985452651978"
"412x50","2062916","16344","0.5553380250930786"
"750x300","1985572","113828","4.968223571777344"
"120x240","1956969","327183","0.14470545947551727"
"600x90","1933036","61875","0.8461006283760071"
"320x460","1869409","173369","5.559251308441162"
"960x90","1854815","69464","4.241429328918457"
"601x60","1813954","85225","0.7959097623825073"
"360x56","1793523","689098","0.7893491387367249"
"375x60","1777179","50201","0.3081277906894684"
"318x250","1747992","46698","0.3840324580669403"
"330x280","1685824","486834","1.5767487287521362"
"320x569","1682322","70631","4.247318267822266"
"962x601","1677068","42320","4.185025691986084"
"640x280","1618403","103320","0.18892884254455566"
"330x300","1545728","18095","0.13763974606990814"
"410x280","1529091","27435","0.2025233656167984"
"930x180","1461378","51368","5.39110803604126"
"728x120","1341129","205766","0.8788204789161682"
"320x570","1326828","46698","6.423331260681152"
"340x250","1325660","35024","27.152156829833984"
"962x553","1306397","45823","2.561772108078003"
"854x534","1295890","9047","6.075146198272705"
"360x365","1285674","218608","0.036542560905218124"
"140x300","1220588","82306","0.039342425763607025"
"600x912","1194612","11966","1.8972597122192383"
"958x90","1160171","4961","0.25690609216690063"
"601x280","1144411","14301","0.30717673897743225"
"340x280","1112889","160818","0.6271832585334778"
"490x700","1025037","263264","2.5"
"636x280","1025037","17803","0.40296125411987305"
"355x200","1014238","276398","3.676966667175293"
"983x90","1004898","34148","0.27636072039604187"
"800x1232","968998","34732","4.5927019119262695"
"330x250","966955","199928","0.6450381875038147"
"282x235","951486","90186","0.39287036657333374"
"412x250","938936","41445","0.3453501760959625"
"313x250","898367","76761","0.8859553337097168"
"316x250","880855","11382","0.28004974126815796"
"345x280","868596","136301","0.36276206374168396"
"320x521","862175","42904","6.77086877822876"
"350x110","849333","338274","2.5081305503845215"
"667x375","837658","71507","10.204150199890137"
"630x280","836783","37067","0.20762835443019867"
"375x371","802926","133383","0.03014541044831276"
"125x125","765275","183584","0.19849352538585663"
"408x280","717409","9631","0.4137473404407501"
"327x250","703983","34732","0.6695935130119324"
"375x812","702232","42028","16.441646575927734"
"300x1050","697854","118789","4.5850677490234375"
"359x280","694935","59249","0.2155689001083374"
"600x976","683844","22181","4.917950630187988"
"534x854","678591","24808","4.424280166625977"
"615x120","673629","46406","0.5414559841156006"
"375x59","666332","226197","0.7717083096504211"
"160x45","654657","117330","2.5011813640594482"
"630x60","654657","143306","0.5628533959388733"
"480x280","646777","17220","0.6216654181480408"
"298x250","646485","53995","0.42200902104377747"
"1012x90","641232","4378","0.3100636899471283"
"1280x752","632767","28894","4.735971927642822"
"580x400","626930","55746","6.686093330383301"
"393x280","626930","17220","0.5304699540138245"
"640x60","623136","134550","0.24929742515087128"
"1014x90","620509","12550","0.24077610671520233"
"1000x250","618174","44655","3.735651731491089"
"358x250","615839","8464","0.4846072793006897"
"768x60","605040","2626","0.540458083152771"
"540x90","596868","9047","0.2681957185268402"
"520x290","594241","112076","2.551891565322876"
"598x250","593949","2334","1.0743426084518433"
"1200x90","590739","44655","0.6174408197402954"
"980x90","575270","51952","0.3945256471633911"
"360x692","569724","24808","6.362632751464844"
"384x280","562427","90186","0.38690707087516785"
"1024x552","555131","14009","5.351912021636963"
"1260x250","548418","105364","2.2193613052368164"
"315x250","544040","18095","0.5478379726409912"
"352x280","539954","23057","0.32506489753723145"
"360x598","539662","26268","5.185235500335693"
"344x280","535284","82014","0.23617777228355408"
"315x60","519523","7588","0.18963490426540375"
"534x90","500844","23641","1.0091434717178345"
"736x414","495298","51660","7.2707200050354"
"612x60","489753","72091","0.28497618436813354"
"414x387","489461","82598","0.022832438349723816"
"670x90","488001","59540","0.3775359094142914"
"591x60","480997","72674","0.9528881311416626"
"589x60","475451","7880","0.28159651160240173"
"568x320","474867","40277","6.61067008972168"
"834x90","463193","7588","0.7438432574272156"
"614x280","460858","67713","0.15729574859142303"
"375x313","450350","63043","0.45075178146362305"
"800x1280","448016","14885","3.8082056045532227"
"360x60","443346","80263","3.7410008907318115"
"350x280","437216","116454","0.6233311295509338"
"360x604","435173","20430","9.518268585205078"
"600x280","434882","24808","0.2860470116138458"
"420x600","434882","19263","6.2717719078063965"
"411x50","433130","11090","1.8938273191452026"
"600x60","431671","44655","0.47459107637405396"
"480x32","428169","84933","1.3852897882461548"
"950x90","421748","27727","0.6666296124458313"
"450x50","416494","84349","1.4560165405273438"
"742x90","415326","3210","0.05293748900294304"
"480x806","413575","11090","3.266097068786621"
"1280x90","412116","15760","0.7435200810432434"
"355x280","411824","59540","0.458036869764328"
"393x699","410365","25684","7.65912389755249"
"758x90","408905","8172","0.2389007955789566"
"568x280","408030","22473","0.21238191425800323"
"610x90","407738","1751","0.29594212770462036"
"962x90","398690","18095","0.2089165449142456"
"410x250","397814","875","0.5917630195617676"
"729x90","380886","7880","0.04462069272994995"
"480x60","380594","25100","3.6340627670288086"
"300x168","377967","16344","2.4145560264587402"
"320x534","377092","17220","3.2005960941314697"
"400x50","374465","2626","1.5396267175674438"
"1112x90","373006","4669","0.26970264315605164"
"300x90","367168","31813","1.6873122453689575"
"360x601","365125","10215","1.6839488744735718"
"414x65","363082","136593","0.6668006181716919"
"667x280","361623","24224","0.18931394815444946"
"328x250","355202","67129","0.9527527093887329"
"960x120","352283","6129","0.1397763043642044"
"412x798","348781","26559","8.178468704223633"
"614x60","344111","74426","0.3179897665977478"
"333x250","340025","50493","0.19236034154891968"
"401x280","331561","875","0.16611799597740173"
"319x50","327474","1459","0.22680051624774933"
"570x320","321637","9923","5.547749996185303"
"335x250","311714","69172","0.8729867935180664"
"334x50","311130","24516","0.1961819976568222"
"768x976","307044","12258","3.127044200897217"
"628x280","304125","9339","0.6912283897399902"
"398x280","304125","32397","0.22352206707000732"
"346x280","303833","87560","0.41836684942245483"
"980x399","301790","8172","0.14083167910575867"
"943x90","300623","22181","0.5791358947753906"
"920x90","298288","9631","0.08092954009771347"
"180x280","297120","130464","0.27166011929512024"
"1020x90","294785","4086","0.46802952885627747"
"650x250","294493","30937","0.44081276655197144"
"424x90","288072","1167","0.08413360267877579"
"320x160","288072","187086","0.3917527198791504"
"373x250","286613","2626","0.29962337017059326"
"1280x800","286029","9339","4.536200523376465"
"360x600","276398","11966","3.641361713409424"
"924x90","275522","9631","0.536949098110199"
"360x670","272312","15760","7.4016804695129395"
"737x90","270560","24224","0.17423948645591736"
"320x52","269977","7880","0.37755686044692993"
"393x327","269101","26559","0.9638394117355347"
"667x60","266182","18095","0.12476973235607147"
"732x412","265599","32105","5.165451526641846"
"412x344","262972","15177","0.7078248262405396"
"394x280","262972","42028","0.3817092478275299"
"432x768","260053","8464","3.2244880199432373"
"170x600","257426","8172","0.07675737142562866"
"320x60","257134","29770","1.5306013822555542"
"300x251","255967","38526","4.715473651885986"
"737x36","255967","95440","2.5104901790618896"
"600x50","255967","69172","0.6192445755004883"
"44x44","255091","17512","5.663558483123779"
"300x500","251005","123167","0.581244170665741"
"313x60","249254","61875","0.6180093884468079"
"1000x90","245460","19263","0.1709512174129486"
"342x280","242249","15177","0.18231335282325745"
"952x90","242249","5545","0.19683142006397247"
"354x280","236704","13425","0.46392399072647095"
"280x250","236412","53411","0.22965429723262787"
"348x280","234661","49909","0.7233209013938904"
"770x90","231450","14593","0.22093315422534943"
"360x684","222402","3502","4.021470069885254"
"360x672","216857","19555","8.49878215789795"
"660x60","216565","24516","0.6909028887748718"
"588x280","216273","8464","0.15056706964969635"
"240x133","215981","24224","0.5514054894447327"
"353x280","212771","45239","0.6556927561759949"
"743x90","210728","1167","0.06596947461366653"
"1440x2560","209560","0","2.9759488105773926"
"320x51","208976","74717","2.00498628616333"
"320x230","207517","5253","0.6291273832321167"
"480x854","205182","11966","4.855149269104004"
"521x320","204890","3502","5.860212326049805"
"332x250","202847","8172","0.11551078408956528"
"382x280","198761","41445","0.8192952275276184"
"216x54","198177","15760","1.197068691253662"
"1080x1920","194967","52244","6.06181526184082"
"320x347","192924","34440","0.030559755861759186"
"274x178","192924","4669","0.29273828864097595"
"310x250","192632","65378","0.5124242901802063"
"400x280","191172","30937","0.4465039074420929"
"628x60","191172","15468","0.21499238908290863"
"364x280","190589","28602","1.0809495449066162"
"980x180","185919","13425","0.1113186925649643"
"10x10","181833","26851","53.59326171875"
"577x60","180957","10799","0.29674190282821655"
"750x90","178622","20430","0.21413397789001465"
"350x1301","178330","8464","0.07829787582159042"
"304x250","173952","28894","0.25590601563453674"
"545x51","172493","7004","0.40089690685272217"
"360x206","172493","59540","0.23761418461799622"
"476x280","171617","2043","0.39710885286331177"
"343x280","170450","32980","0.4158731997013092"
"1700x650","168699","32980","2.5"
"300x400","168699","100402","1.1528548002243042"
"383x640","166364","2918","3.5844733715057373"
"88x31","165196","14885","51.17390823364258"
"720x60","164321","33272","1.1777795553207397"
"964x90","163737","7296","0.7954367995262146"
"424x280","163153","9631","0.18159213662147522"
"598x280","161986","16052","0.2229008674621582"
"12x12","161110","17512","60.14386749267578"
"534x280","161110","6712","0.4071739614009857"
"337x280","158775","9923","0.16362129151821136"
"796x90","158191","4086","0.2181180715560913"
"320x180","157024","26559","3.48990797996521"
"362x280","155273","14301","0.5546051263809204"
"424x753","154689","6421","5.042036056518555"
"391x280","154689","2918","0.13098108768463135"
"290x250","154689","56038","0.4474528133869171"
"676x60","152938","13717","0.26473283767700195"
"604x60","151770","27727","0.2260192185640335"
"320x267","150895","24808","0.8065958619117737"
"384x50","147976","2043","0.29773175716400146"
"951x90","147684","875","0.09138339757919312"
"290x280","147392","25100","0.35845550894737244"
"1600x2560","146517","0","3.1113438606262207"
"338x280","145057","60708","0.8792353868484497"
"541x280","144766","1167","0.24752013385295868"
"392x50","144766","4669","0.5255644917488098"
"392x280","144766","26851","0.789858877658844"
"597x60","143306","4669","0.28441956639289856"
"336x250","142139","62751","1.4169199466705322"
"320x96","141555","95148","0.6748865842819214"
"340x1267","140096","63043","0.37320828437805176"
"305x64","138928","23057","1.9316177368164062"
"470x329","138928","3502","0.014243661426007748"
"340x200","137761","54579","0.5167372822761536"
"590x60","137469","12842","0.4674948453903198"
"210x600","137177","3502","0.12574470043182373"
"300x280","136885","49033","2.083944320678711"
"569x320","133675","8464","3.6097376346588135"
"320x522","133091","4669","3.2225887775421143"
"592x280","130756","17803","0.3927454948425293"
"300x300","129589","18679","4.02297306060791"
"1024x720","129297","6712","6.125031471252441"
"335x50","128713","9923","0.13099774718284607"
