"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"300x250","2766033152","67339336","1.061213493347168"
"250x250","1581705728","47375824","0.7611726522445679"
"320x50","1456584576","43507988","0.7639905214309692"
"336x280","1328521728","39930244","1.3928698301315308"
"300x50","1046572416","37936372","0.6623893976211548"
"200x200","511241792","34585860","1.1579363346099854"
"320x100","279364384","22712574","1.12102472782135"
"360x50","255672288","4512474","0.4785211384296417"
"300x600","240607072","21466486","3.4504497051239014"
"728x90","182801952","7807225","0.5484730005264282"
"320x480","156907440","9932279","6.84958553314209"
"160x600","133722672","17604452","1.4962607622146606"
"375x50","109675696","1272517","0.29933494329452515"
"360x640","87046920","2589838","4.294078350067139"
"360x280","67465040","2403537","0.3109675645828247"
"120x600","53691032","5381448","2.84975528717041"
"414x50","53202396","690730","0.31300657987594604"
"360x300","46235136","3993217","0.6490956544876099"
"468x60","46016924","2913769","0.5246167778968811"
"360x592","45205004","1164218","4.086034774780273"
"234x60","31458072","3571946","0.7627537846565247"
"300x100","30519798","3533589","1.8378667831420898"
"480x320","27858728","1439801","4.778326511383057"
"375x280","24485008","929892","0.24707499146461487"
"970x250","24304832","3462357","2.3771727085113525"
"970x90","20719994","2210467","1.7308253049850464"
"375x312","18438938","1769212","0.4146132469177246"
"768x90","17090352","302980","0.9247908592224121"
"250x360","16546277","693954","5.14741325378418"
"600x300","15787859","706846","5.166067600250244"
"414x280","15308570","521835","0.19166824221611023"
"241x209","12796733","3232865","2.5743610858917236"
"414x345","12792543","1005314","0.43594977259635925"
"640x360","11271839","528926","4.659442901611328"
"356x280","8770639","137308","0.27618029713630676"
"601x90","8483452","140209","1.0547881126403809"
"375x667","8348078","515066","10.915066719055176"
"1024x90","7868144","245607","0.9286971688270569"
"320x200","6660090","1341494","3.6078741550445557"
"320x280","6052840","369378","0.33705633878707886"
"768x1024","5933904","290409","10.1486234664917"
"320x250","5632213","782269","0.6408327221870422"
"320x568","5376613","341658","7.863709449768066"
"1024x768","5339224","220466","8.169197082519531"
"360x250","5178387","1213855","0.5633412599563599"
"412x732","5069120","200482","4.367619037628174"
"414x736","4932457","310716","11.756702423095703"
"320x266","4866703","507653","0.5208917260169983"
"412x280","4604658","152457","0.2566380500793457"
"250x50","4541161","1051084","3.75"
"375x250","4302644","762285","0.47337087988853455"
"180x150","4088946","1165185","0.34574568271636963"
"425x600","4075086","210474","6.167464256286621"
"270x100","3753734","1146813","2.5206284523010254"
"601x914","3566788","112489","4.098345756530762"
"320x360","3528755","320385","5.806687355041504"
"393x50","3364694","32554","0.30364567041397095"
"601x962","3215782","86381","3.4751322269439697"
"190x240","3209014","268814","3.748878002166748"
"962x601","3130690","45124","2.389070987701416"
"598x360","3127789","103786","5.1307806968688965"
"300x75","3092656","177598","0.9309134483337402"
"412x343","2900876","297178","0.7549577951431274"
"220x90","2874124","147300","0.6718208193778992"
"480x70","2873479","145688","0.6673837900161743"
"480x90","2839635","29975","0.3840732276439667"
"412x90","2833189","17082","0.3414570391178131"
"592x360","2780651","93472","6.207229137420654"
"371x280","2775494","37389","0.20156657695770264"
"320x460","2621747","230136","5.616896629333496"
"800x90","2360024","54794","0.4934696555137634"
"601x60","2300395","106687","0.8681722283363342"
