"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"300x250","2458612224","60072988","1.143797516822815"
"320x50","1341306624","40024200","0.8162663578987122"
"250x250","1321109888","42636564","0.8479885458946228"
"336x280","1076395392","37165592","1.4444400072097778"
"300x50","975018176","35062348","0.6603949666023254"
"200x200","469363232","30840288","1.3764084577560425"
"360x50","263347136","4888480","0.6432914137840271"
"320x100","261550064","19833684","1.2353090047836304"
"300x600","249784144","19925796","3.1448159217834473"
"728x90","180184128","7984623","0.6360459327697754"
"160x600","149549440","16939974","1.6421865224838257"
"320x480","137051376","9545495","7.21199893951416"
"375x50","91870544","1270023","0.36171209812164307"
"360x640","73862184","2674913","5.219931125640869"
"360x280","52141412","2438961","0.35246506333351135"
"414x50","49744152","755626","0.41485342383384705"
"120x600","45418104","5414489","4.16640043258667"
"468x60","39005700","2901100","0.7242832779884338"
"360x300","35719000","3840684","0.6913579702377319"
"360x592","33934848","1161284","4.813453674316406"
"300x100","30094162","3321801","2.235102653503418"
"234x60","26837550","3458252","1.2442487478256226"
"480x320","23664868","1337588","6.026075839996338"
"970x250","21756138","3127814","1.7248976230621338"
"970x90","19883832","1991603","1.1784651279449463"
"768x90","17543314","320145","1.0651297569274902"
"375x280","16478364","771726","0.7738961577415466"
"250x360","14707405","701257","5.981383323669434"
"375x312","13868377","1512045","0.7224491238594055"
"600x300","13178468","703105","6.705902099609375"
"640x360","12171582","492490","5.284316062927246"
"414x280","10559508","440232","0.2894996106624603"
"601x90","9562915","147799","1.4367133378982544"
"414x345","9285262","903426","0.520557165145874"
"375x667","8706995","539205","11.035344123840332"
"356x280","8485559","153870","0.6305435299873352"
"1024x768","7560754","337300","6.3762431144714355"
"1024x90","7213424","205072","0.6555073857307434"
"320x200","6899878","1374010","3.616563558578491"
"768x1024","6085923","301670","10.397092819213867"
"320x250","5423990","747181","0.6580570936203003"
"320x568","5368829","384015","8.678913116455078"
"414x736","5292026","304573","10.632173538208008"
"320x360","5109124","349441","12.181591987609863"
"320x280","5055019","384279","0.39603185653686523"
"360x250","5029946","1285330","0.7731387615203857"
"300x280","4577572","298239","0.27299124002456665"
"412x732","4441649","168650","5.2891459465026855"
"250x50","4428189","898412","3.749997854232788"
"320x266","4018044","453956","0.5236751437187195"
"425x600","3866549","208503","8.991678237915039"
"180x150","3815875","1003719","0.4097391664981842"
"300x75","3647489","171025","0.8606938719749451"
"190x240","3577284","266039","3.74881649017334"
"220x90","3527138","141465","0.835569441318512"
"480x70","3453502","138298","0.8235681056976318"
"320x460","3383561","258649","4.895233631134033"
"412x280","3174265","154398","0.3015907108783722"
"375x250","2988196","566126","0.5843384265899658"
"393x50","2848050","33254","0.5881696939468384"
"601x914","2720045","113489","5.2722578048706055"
"412x90","2687582","24545","0.4509143829345703"
"480x90","2555617","35102","0.37377965450286865"
"601x962","2555354","84720","8.563385963439941"
"800x90","2508110","72316","0.6307052373886108"
"598x360","2382217","99500","4.936378479003906"
"1200x90","2315179","22961","0.15251177549362183"
"241x209","2279285","846418","2.540895938873291"
"412x343","2242071","260233","0.635796844959259"
"414x250","1898172","350760","0.6696746945381165"
"350x110","1889462","721843","2.5068249702453613"
"355x200","1885503","431258","3.7374231815338135"
"120x240","1832190","258385","0.1740233451128006"
"600x90","1829287","81289","0.772833526134491"
"728x120","1750636","268151","0.8935519456863403"
"490x700","1676472","451317","2.50007700920105"
"601x280","1611282","16099","0.2907126843929291"
"750x300","1608115","85776","5.48655366897583"
"412x50","1561399","11876","0.315870463848114"
"330x300","1536854","19530","0.20772281289100647"
"800x1232","1498321","41700","4.61029052734375"
"320x570","1486708","51202","5.073548316955566"
"375x60","1463746","67829","0.5621944665908813"
"340x280","1456092","204808","0.4974913001060486"
"1000x90","1408849","72580","0.11639755219221115"
"960x90","1384040","79442","4.905794620513916"
"601x60","1381400","87624","0.5310202240943909"
"371x280","1366884","35894","0.333697646856308"
"140x300","1286914","84457","0.03681911528110504"
"592x360","1257090","81817","6.791987419128418"
"320x569","1254715","56480","6.378684043884277"
"360x60","1220140","197946","5.131006240844727"
"667x375","1197970","79178","12.190190315246582"
"930x180","1179759","59383","5.828803062438965"
"1280x90","1144393","24281","0.8237082362174988"
"962x553","1001344","40908","4.739278316497803"
"410x280","969408","26128","0.44303837418556213"
"320x60","945391","43812","1.0875656604766846"
"480x806","945391","15835","3.7164173126220703"
"316x250","945127","11348","0.2481234073638916"
"600x60","933250","62023","0.14440903067588806"
"318x60","927971","26656","0.054982904344797134"
"962x601","925596","40908","4.57851505279541"
"424x50","891549","11612","0.39402008056640625"
"300x60","883895","205072","1.030809998512268"
"1280x752","877825","31407","4.746551513671875"
"318x250","825567","27712","0.4705241620540619"
"393x280","799174","38005","0.3931668996810913"
"408x280","789937","8973","0.564757227897644"
"313x250","781491","54897","0.7744309306144714"
"298x250","744805","58064","0.8877499103546143"
"1014x90","724483","14516","0.21832792460918427"
"640x280","722107","96861","0.3826352655887604"
"320x521","710495","36422","5.610471248626709"
"1000x250","693867","51466","3.730581521987915"
"630x60","692283","133547","0.6081623435020447"
"315x60","679879","12140","0.10071049630641937"
"315x250","676448","12404","0.39126402139663696"
"330x250","668530","177359","0.5699604749679565"
"125x125","667474","160996","0.41596680879592896"
"640x60","643457","115072","0.3148851692676544"
"534x90","641345","19002","1.3051726818084717"
"615x120","637914","44603","0.5481671690940857"
"758x90","619439","16627","0.2791393995285034"
"340x1267","617064","144896","0.21151834726333618"
"591x60","614425","86832","0.6774957180023193"
"360x604","614161","17947","6.655488014221191"
"580x400","592783","55424","5.378533363342285"
"350x280","576419","115072","0.6555081605911255"
"736x414","554513","56216","12.981566429138184"
"1260x250","541580","110585","3.05102801322937"
"568x320","540789","42492","6.906845569610596"
"980x90","538677","53841","0.6044831871986389"
"667x280","537094","33254","0.21872715651988983"
"359x280","522050","56480","0.18434272706508636"
"414x60","500935","35894","0.4968757927417755"
"344x280","500144","87888","0.5417784452438354"
"300x1050","483516","61231","4.797783374786377"
"393x699","481141","26392","7.8350749015808105"
"736x90","477182","21642","0.09519921988248825"
"355x280","477182","75483","0.6732964515686035"
"334x50","472959","22169","0.11964843422174454"
"300x90","469264","36422","1.5682286024093628"
"320x534","449206","19266","4.1172685623168945"
"521x320","440760","6862","7.90601110458374"
"630x280","438384","36949","0.2165142446756363"
"282x235","428355","45395","0.3300739526748657"
"1280x800","428091","12404","4.821344375610352"
"951x90","427036","1583","0.06815819442272186"
"1024x552","416742","10029","5.037110328674316"
"732x412","408824","30615","4.183008670806885"
"300x168","402226","19530","0.757480263710022"
"800x1280","400907","15571","5.961205005645752"
"597x60","400643","9237","0.2828853726387024"
"360x598","399323","29559","6.073577404022217"
"636x280","395628","13196","0.15012674033641815"
"350x1301","394572","16099","0.05215384438633919"
"480x60","389294","29296","0.46426451206207275"
"600x976","385863","24281","7.771635055541992"
"411x50","384807","11348","2.4024691581726074"
"300x251","380848","46979","3.6033413410186768"
"480x280","374778","19794","0.3257322311401367"
"534x854","374250","21642","6.221431255340576"
"360x600","370819","31407","2.9738147258758545"
"983x90","368180","20058","0.4959568977355957"
"360x601","358414","14516","5.226817607879639"
"1012x90","357622","6598","0.24960897862911224"
"612x60","355511","78122","0.42148473858833313"
"352x280","354983","21642","0.43256503343582153"
