"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"300x250","2493581056","61457104","1.1709115505218506"
"250x250","1364287872","44309292","0.8776212334632874"
"320x50","1352767104","41610352","0.823941171169281"
"336x280","1079431168","37265172","1.5152614116668701"
"300x50","980991616","36323956","0.6720133423805237"
"200x200","485108224","32579738","1.46559739112854"
"360x50","265474208","4791696","0.6355649828910828"
"320x100","263156544","20723826","1.2484467029571533"
"300x600","243800896","20216742","3.5381851196289062"
"728x90","174580080","7968542","0.7703044414520264"
"160x600","153758512","17748768","1.9392107725143433"
"320x480","126494352","9196611","8.276695251464844"
"375x50","81053616","1215405","0.36627236008644104"
"360x640","65045232","2707752","6.119879245758057"
"360x280","50594436","2433838","0.3676343560218811"
"120x600","49395276","5627477","4.874577045440674"
"414x50","45006604","698410","0.4321797490119934"
"468x60","43109580","3010570","0.511555552482605"
"360x300","36254584","3901133","0.9720681309700012"
"360x592","33282554","1181544","5.12978458404541"
"300x100","27457418","3131147","2.452913999557495"
"480x320","26999062","1364887","7.4011149406433105"
"234x60","26071884","3590606","1.2248820066452026"
"970x250","21104002","3197492","1.643995761871338"
"970x90","19450886","2008790","0.9068132042884827"
"375x280","16315334","770261","0.3298547565937042"
"600x300","16292485","706394","8.961346626281738"
"250x360","16136671","674185","8.292946815490723"
"768x90","16003430","312729","0.8878951668739319"
"300x280","12927891","437160","0.2848593592643738"
"375x312","12655629","1458761","0.774202287197113"
"375x667","10935893","531034","12.855225563049316"
"640x360","10019453","534062","6.348991870880127"
"414x280","9532465","433856","0.26659977436065674"
"356x280","9087872","158016","0.5021119713783264"
"601x90","8637773","145077","0.8089671730995178"
"414x345","7706742","863309","0.6581647396087646"
"1024x768","6647701","336679","8.123146057128906"
"1024x90","6462706","211147","3.8411903381347656"
"320x200","6031878","1074456","3.6770200729370117"
"320x250","5779712","986363","0.6832466125488281"
"320x568","5702356","401097","9.302603721618652"
"768x1024","5646472","301717","11.929229736328125"
"320x280","5193895","379624","0.41370758414268494"
"480x90","5191968","34961","0.2643352746963501"
"360x250","4793348","1319189","0.7638420462608337"
"414x736","4786741","302268","12.102712631225586"
"412x732","4704705","171780","5.455018043518066"
"320x360","4690940","371916","11.039051055908203"
"320x266","4500440","472948","0.5513178706169128"
"425x600","4412347","221608","10.273211479187012"
"250x50","4226251","877073","3.75"
"190x240","3870301","269233","3.7406606674194336"
"180x150","3789916","1019123","0.3095395267009735"
"412x280","3309811","148105","0.39743906259536743"
"601x914","3212358","110666","4.4733734130859375"
"300x75","2915871","173157","0.893459677696228"
"375x250","2816766","573979","0.5533413887023926"
"480x70","2810710","142600","0.8483149409294128"
"220x90","2743539","145903","0.8580239415168762"
"598x360","2532942","117273","6.358348846435547"
"371x280","2505138","44872","0.3683483302593231"
"600x90","2409337","79558","0.5917276740074158"
"412x90","2310233","23399","0.5722736120223999"
"320x460","2292890","221057","4.844473361968994"
"120x240","2266737","294284","0.12634685635566711"
"750x300","2186077","80659","12.556878089904785"
"601x962","2154969","88368","8.17442512512207"
"350x110","2148638","799992","2.5057926177978516"
"412x343","2124137","261525","0.8180598616600037"
"800x90","2114502","63316","0.6027622818946838"
"393x50","2030263","33310","0.7663484811782837"
"962x601","1917669","51203","6.916836261749268"
"241x209","1864263","643627","2.5248477458953857"
"410x280","1854353","30832","0.7152565121650696"
"728x120","1847195","267031","0.8834725618362427"
"320x570","1821868","58912","6.8729567527771"
"414x250","1754698","333376","0.5188343524932861"
"580x400","1750568","59462","19.466890335083008"
"140x300","1720286","105160","0.04273323714733124"
"640x280","1680920","95250","0.34197700023651123"
"960x90","1621182","80109","4.466780185699463"
