"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"300x250","2632859904","62203540","1.092890739440918"
"250x250","1477526528","44449028","0.7922329306602478"
"320x50","1414279552","41471500","0.7791174054145813"
"336x280","1220274560","37716932","1.332468867301941"
"300x50","1045578688","36312388","0.6705687642097473"
"200x200","500873472","32617630","1.169872522354126"
"320x100","265215248","21460770","1.1421387195587158"
"360x50","262733600","4391788","0.49413639307022095"
"300x600","226417872","20021720","3.1493923664093018"
"728x90","168045600","7352705","0.5370804071426392"
"320x480","148706336","9272547","6.14539098739624"
"160x600","128908272","16769669","1.5000498294830322"
"375x50","99443768","1210285","0.31328338384628296"
"360x640","86989208","2508753","4.393465995788574"
"360x280","63716972","2248293","0.348688542842865"
"120x600","51959444","5146076","2.7470500469207764"
"414x50","48885036","657157","0.33596518635749817"
"468x60","44755500","2759756","0.5368716716766357"
"360x300","42553980","3664850","0.745103120803833"
"360x592","40131876","1085039","4.247408866882324"
"234x60","30007146","3403623","0.743675708770752"
"300x100","27137480","3064181","1.8279426097869873"
"480x320","25981894","1349589","4.515549182891846"
"970x250","22831574","3266619","2.5784401893615723"
"375x280","22407272","868031","0.2855328619480133"
"970x90","19599718","2109244","1.9245299100875854"
"375x312","17604216","1694143","0.46957308053970337"
"768x90","15827513","274263","0.9645042419433594"
"250x360","15447174","650512","5.045596599578857"
"414x280","15064535","524243","0.2832741439342499"
"600x300","14892002","665848","5.1251540184021"
"414x345","11687750","1022927","0.551116406917572"
"356x280","11170919","162052","0.30115073919296265"
"601x90","10391326","134447","0.9123982787132263"
"640x360","9963190","515042","5.589319705963135"
"241x209","9608411","2672340","2.5922036170959473"
"375x667","6934281","486670","10.645467758178711"
"1024x90","6714206","221864","2.041386604309082"
"320x200","6341025","1259361","3.5560803413391113"
"320x280","6006183","353244","0.34138014912605286"
"768x1024","5783041","288321","9.504425048828125"
"320x250","5757992","746619","0.6485742330551147"
"412x732","5285380","185057","4.135978698730469"
"1024x768","5226335","204994","8.431510925292969"
"320x568","5104157","318993","7.657532215118408"
"320x266","5056103","500472","0.5374830961227417"
"360x250","4625921","1177823","0.6109514832496643"
"425x600","4471792","221097","6.746987342834473"
"414x736","4245583","291899","11.316975593566895"
"412x280","4093243","138537","0.23974420130252838"
"250x50","4082763","863686","3.75"
"270x100","3869078","1189325","2.5245895385742188"
"180x150","3776038","1154563","0.5071976780891418"
"375x250","3482093","632875","0.49902594089508057"
"300x75","3463690","162052","0.5978620648384094"
"601x914","3355569","102752","3.948662281036377"
"220x90","3332054","136236","0.5218786597251892"
"480x70","3322085","133680","0.5219220519065857"
"393x50","3242848","38085","0.31797829270362854"
"601x962","3190960","84093","4.161781311035156"
"412x90","3183037","17125","0.35129514336586"
"190x240","3119902","230554","3.7314341068267822"
"412x343","2857653","288065","0.704628050327301"
"480x90","2796308","28116","0.36961859464645386"
"320x360","2706335","256882","5.729471206665039"
"318x60","2463000","45497","0.0788315162062645"
"598x360","2323951","106586","4.062563419342041"
"592x360","2240113","90483","6.193347930908203"
"371x280","2169567","33228","0.19349445402622223"
"414x250","2122791","350177","0.5454280376434326"
"120x240","2029240","330496","0.15467819571495056"
"318x250","2000612","47542","0.33925530314445496"
"320x460","1953070","183779","5.520601749420166"
"800x90","1942846","57510","1.0131473541259766"
"750x300","1928276","108631","4.764622688293457"
"412x50","1854918","16103","0.5377070307731628"
"360x56","1800474","721314","0.7536454796791077"
"414x60","1788717","28883","0.35854482650756836"
"960x90","1747053","67735","4.290246486663818"
"410x280","1719192","28372","0.21389137208461761"
"640x280","1695421","108887","0.2182316929101944"
"601x60","1652991","84093","0.4417133331298828"
"375x60","1603148","49075","0.32774555683135986"
"320x569","1551516","67735","4.9194865226745605"
"300x60","1533368","208572","0.3978015184402466"
"962x553","1516243","47797","2.7877256870269775"
"320x570","1495028","49075","5.284611701965332"
"330x280","1457198","410500","1.3038907051086426"
"600x90","1429849","57255","0.9713044166564941"
"930x180","1419880","56488","5.295430660247803"
"330x300","1412723","15591","0.14419761300086975"
"601x280","1399176","13547","0.37913769483566284"
"728x120","1352912","207806","0.8702361583709717"
"140x300","1313804","77703","0.03672374039888382"
"360x365","1311248","212406","0.03542104735970497"
"962x601","1191626","41152","4.981174945831299"
"1012x90","1145872","5112","0.3742738366127014"
"490x700","1130792","290110","2.5"
"600x912","1121079","10735","2.0368480682373047"
"340x280","1104720","160519","0.635560154914856"
"320x521","1038774","43708","5.230776309967041"
"355x200","1035196","285254","3.659022331237793"
"983x90","1021138","32717","0.23964457213878632"
"534x90","984331","23771","0.5284030437469482"
"424x50","972828","10735","0.2141515612602234"
"316x250","952891","11246","0.2882832884788513"
"393x280","946246","18147","0.38954082131385803"
"313x250","923752","78470","0.9219121336936951"
"350x110","920430","372415","2.5086724758148193"
"800x1232","914806","37318","4.64793062210083"
"630x280","891802","37062","0.24708279967308044"
"667x375","891802","68246","7.516317367553711"
"375x371","880044","139815","0.03138251230120659"
"345x280","871865","148505","0.3738258481025696"
"282x235","812565","88694","0.34444162249565125"
"958x90","786238","3578","0.23322473466396332"
"534x854","772435","26582","4.299014568328857"
"600x60","762978","46008","0.260736882686615"
"615x120","761188","44730","0.29218941926956177"
"125x125","756332","178411","0.2030111700296402"
"330x250","738695","212662","0.5613771080970764"
"854x534","711346","10990","5.80372953414917"
"667x280","702911","25560","0.14165113866329193"
"1280x752","700866","29394","6.12898063659668"
"160x45","689108","117833","2.5009829998016357"
"640x60","686296","135725","0.26618990302085876"
"360x598","681440","28627","4.7510762214660645"
"636x280","681184","14313","0.3853883743286133"
"300x1050","675817","105053","11.564342498779297"
"358x250","668660","7668","0.3721599280834198"
"298x250","657157","49331","0.4352002441883087"
"630x60","655113","138281","0.6081154942512512"
"1000x250","653579","46775","3.7382984161376953"
"520x290","641566","109398","2.557135581970215"
"375x59","632108","220075","0.8233762383460999"
"375x812","621373","40641","16.359886169433594"
"980x90","610382","58277","0.4364907145500183"
"800x1280","602203","16358","3.995112419128418"
"327x250","597091","36040","0.7229108810424805"
"320x60","585844","31439","0.8101089596748352"
"1014x90","579709","14058","0.2791535258293152"
"384x280","578176","91506","0.40984973311424255"
"580x400","573064","58277","6.016836166381836"
"359x280","567696","59300","0.48684367537498474"
"412x250","548270","34506","0.2908013164997101"
"352x280","536001","21470","0.3433762490749359"
"344x280","522965","82560","0.22423262894153595"
"360x692","521687","23004","5.805277347564697"
"1280x800","521432","8179","3.90197491645813"
"480x32","515297","72080","2.0130505561828613"
"1200x90","514275","43963","0.7641651034355164"
"540x90","506351","6645","0.30719858407974243"
"1024x552","502006","12524","5.3913164138793945"
"768x60","500728","2556","0.2592494487762451"
"568x320","496894","38340","6.195777416229248"
"736x414","496638","50609","7.942682266235352"
"414x387","495105","82304","0.02380485273897648"
"450x50","493571","72847","2.458674430847168"
"480x280","492293","14825","0.29692625999450684"
"614x280","483347","64923","0.18810154497623444"
"950x90","479513","34250","0.66575688123703"
"600x976","477468","19681","5.356651782989502"
"1260x250","476190","100963","2.382023572921753"
"375x313","474145","63134","0.41569265723228455"
"412x798","472867","27094","6.173748016357422"
"670x90","471845","53165","0.33508673310279846"
"360x60","465966","81537","4.523038864135742"
"360x604","462132","22237","9.681741714477539"
"393x699","456253","27860","8.4515962600708"
"591x60","455486","73613","0.8800618052482605"
"612x60","448840","73102","0.28990891575813293"
"420x600","441683","19170","6.338679790496826"
"350x280","441428","117322","0.7202026844024658"
"600x280","439894","26071","0.2499942183494568"
"408x280","433248","6645","0.32008329033851624"
"834x90","432737","7412","0.6827223896980286"
"315x250","425580","16614","0.5115675926208496"
"480x806","424302","12268","4.036482334136963"
"1280x90","413567","17381","0.7416625618934631"
"758x90","412289","8434","0.278474897146225"
"742x90","406666","3322","0.056455098092556"
"411x50","405643","11246","1.8400505781173706"
"300x90","404621","32461","1.6796587705612183"
"589x60","404621","7668","0.28904661536216736"
"598x250","401553","2556","1.173905849456787"
"320x534","396953","21215","3.018956184387207"
"610x90","395675","2300","0.3169194459915161"
"943x90","395419","25304","0.7048158049583435"
"315x60","388773","6901","0.19723229110240936"
"756x90","381361","3578","0.28243348002433777"
"355x280","378293","58533","0.4565945267677307"
"414x65","372415","140071","0.6154221892356873"
"1112x90","368069","4856","0.2508679926395416"
"328x250","354522","64412","0.7733380198478699"
"320x52","352733","8690","0.3475145101547241"
"300x168","352477","16869","2.496750831604004"
"614x60","351966","72080","0.31928831338882446"
"732x412","346599","30161","4.951364040374756"
