"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"300x250","2598296576","62030252","1.16754150390625"
"250x250","1435635456","41913292","0.8172451257705688"
"320x50","1368424576","42277240","0.8962464332580566"
"336x280","1193443840","36342012","1.392975926399231"
"300x50","1023605952","37140644","0.690449059009552"
"200x200","478099296","30193748","1.4029618501663208"
"320x100","267517280","21490360","1.313806414604187"
"360x50","253391584","4565706","0.600466251373291"
"300x600","228556624","19394612","3.329531669616699"
"728x90","177185696","7722782","0.7456678748130798"
"320x480","144143888","8662886","7.358473777770996"
"160x600","122566432","16271657","2.060054302215576"
"375x50","93008200","1201691","0.4125064015388489"
"360x640","81258976","2598117","4.827484130859375"
"360x280","69030688","1853301","0.31822824478149414"
"120x600","49588360","5236734","3.9359989166259766"
"360x300","46667628","3727130","1.2343902587890625"
"414x50","44085324","643287","0.4257145822048187"
"360x592","40739892","1149540","3.9717137813568115"
"468x60","40725748","2861368","0.6360946297645569"
"234x60","29149340","3378162","1.287675380706787"
"300x100","26764544","3274137","2.328970193862915"
"480x320","25787822","1350932","5.968360900878906"
"970x250","22633244","3031413","1.7524144649505615"
"375x280","21070934","760350","0.2681116759777069"
"970x90","20329170","2011695","1.4573544263839722"
"375x312","16307997","1592823","0.6463375091552734"
"250x360","15755696","704592","6.600797653198242"
"600x300","15113518","702096","6.718003273010254"
"768x90","14383404","300700","1.3591068983078003"
"414x280","13042736","428303","0.26036128401756287"
"414x345","9761386","943988","0.6530113220214844"
"640x360","9643214","508194","6.1872735023498535"
"375x667","9394942","537876","11.123289108276367"
"601x90","9239321","147298","1.1999082565307617"
"320x200","8285901","2468571","3.5726516246795654"
"1024x90","6729417","222196","1.0466734170913696"
"320x250","6466443","692109","0.6829512715339661"
"320x280","5978498","275457","0.29740259051322937"
"412x280","5724956","122332","0.30144625902175903"
"768x1024","5135761","297648","10.072225570678711"
"320x360","5061140","367830","8.435297966003418"
"360x250","4961832","1172842","0.6984351873397827"
"356x280","4876115","146189","0.590972900390625"
"320x568","4858362","344529","8.343426704406738"
"414x736","4615638","295984","11.452154159545898"
"320x266","4223674","467694","0.5907322764396667"
"425x600","4143505","209436","6.000694274902344"
"250x50","3968744","1064656","3.75"
"412x732","3910490","160059","5.544095039367676"
"1024x768","3887743","207216","9.708773612976074"
"320x460","3779281","257703","4.925070762634277"
"180x150","3667489","1107653","0.4268724024295807"
"601x914","3578721","109572","4.732687950134277"
"375x250","3403128","774220","0.6303724050521851"
"190x240","3402850","285998","3.503138780593872"
"601x962","3226702","88767","4.217006206512451"
"414x250","3106589","446334","0.8682641386985779"
"412x343","3007835","250491","0.7109630107879639"
"318x250","2925447","39945","0.2812885344028473"
"318x60","2760672","38835","0.0649588480591774"
"120x240","2675788","349245","0.16132695972919464"
"412x90","2641113","25520","0.3828788101673126"
"480x90","2618367","31346","0.30261754989624023"
"393x50","2595065","29681","0.7230026721954346"
"598x360","2501582","110959","6.0168867111206055"
"800x90","2388403","62969","1.1019915342330933"
"300x75","2368430","168658","1.2713491916656494"
"601x280","2309899","12205","0.314595103263855"
"640x60","2281050","137867","0.3078085780143738"
"220x90","2170645","131487","1.125962495803833"
"480x70","2160381","130100","1.1425038576126099"
"371x280","2160104","40222","0.48642992973327637"
"592x360","2090477","89877","6.458898544311523"
"320x569","2086316","62137","4.787235736846924"
