"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"300x250","2430879744","57940472","1.0827089548110962"
"250x250","1347467392","41029472","0.7792395949363708"
"320x50","1263838592","38964060","0.8772242665290833"
"336x280","1101347840","35356628","1.4155330657958984"
"300x50","922289088","34050732","0.7194039821624756"
"200x200","470248096","29732488","1.2389860153198242"
"320x100","253540528","19823210","1.2202413082122803"
"360x50","249040336","4381993","0.7145848274230957"
"300x600","216025184","18497066","3.6292052268981934"
"728x90","176912848","7671770","0.6549758315086365"
"320x480","137554240","8954959","7.246834754943848"
"160x600","113304448","15758320","1.787571668624878"
"375x50","82963744","1136538","0.37662115693092346"
"360x640","75157632","2465965","4.997745990753174"
"360x280","65283924","2292776","0.33823496103286743"
"414x50","42566016","629555","0.3994963467121124"
"120x600","41929620","4924543","3.550224781036377"
"360x300","39827816","3880482","0.9767282605171204"
"468x60","37415476","2827665","0.715888500213623"
"360x592","36197404","1057194","4.091898441314697"
"300x100","29846306","3652572","2.538141965866089"
"234x60","29446850","3726171","1.5708668231964111"
"480x320","25145842","1305076","4.9103899002075195"
"970x90","23651160","1893045","1.1566474437713623"
"375x280","22439656","796999","0.280007004737854"
"970x250","20073280","2799485","1.6015678644180298"
"250x360","16271596","685370","4.806814670562744"
"375x312","15294840","1548034","0.5067205429077148"
"600x300","15156672","684823","5.682260036468506"
"414x280","13331753","488651","0.2547440528869629"
"768x90","13053501","280714","1.3026914596557617"
"640x360","10657578","484273","5.876885414123535"
"414x345","9630753","947753","0.546714186668396"
"1024x90","7788051","193435","3.228250503540039"
"601x90","7700498","138715","1.5928282737731934"
"375x667","7493109","493849","9.814162254333496"
"320x250","7231546","764988","0.6422079205513"
"320x200","6304586","1389072","3.562509059906006"
"320x360","5989125","312725","9.270029067993164"
"320x280","5759573","346105","0.3724740445613861"
"356x280","5744799","154310","0.5192022323608398"
"360x250","5646303","1194815","0.7722470164299011"
"425x600","5430705","195351","9.97468090057373"
"768x1024","5253959","276610","10.50754451751709"
"1024x768","5056419","199728","8.999944686889648"
"320x568","4838085","327500","7.776605606079102"
"320x460","4334386","241863","4.864003658294678"
"412x280","4109212","147197","0.3950357735157013"
"414x736","4027406","274148","10.928400039672852"
"180x150","3943410","1012597","0.43399012088775635"
"250x50","3925900","1004936","3.75"
"320x266","3824394","473056","0.6330426335334778"
"412x732","3777334","153763","5.196781635284424"
"241x209","3659960","1014512","2.544811725616455"
"190x240","3390736","276063","3.554043769836426"
"601x914","3295249","106157","4.478194236755371"
"375x250","2983344","700144","0.6353558301925659"
"601x280","2789635","20246","0.288654625415802"
"320x569","2555980","53899","4.745469570159912"
"300x75","2496882","166349","1.1198264360427856"
"220x90","2365280","136526","1.1163959503173828"
"480x70","2365006","134338","1.1789590120315552"
"393x50","2359808","31737","0.6499939560890198"
"412x343","2335184","286186","0.8953555226325989"
"412x90","2311928","24897","1.0705324411392212"
"601x962","2311654","81806","5.558608055114746"
"598x360","2307824","102600","5.296316146850586"
"318x250","2220545","45417","0.3396129310131073"
"414x250","2120681","421892","0.6202179789543152"
"800x90","2101529","64022","0.6065143942832947"
"120x240","2080735","261562","0.12202759832143784"
"371x280","2075810","36662","0.2942071557044983"
"318x60","2042978","44870","0.07918458431959152"
"480x90","1947218","27907","0.5430333614349365"
"360x60","1929160","381399","7.753908157348633"
"600x90","1855561","69221","0.7840932011604309"
"750x300","1819446","85089","5.3546857833862305"
"960x90","1696873","77976","4.6981377601623535"
"728x120","1571837","252533","0.9472604990005493"
"592x360","1567459","76061","7.691646575927734"
"375x60","1541467","106704","1.533978819847107"
"140x300","1533259","74145","0.03436294198036194"
"930x180","1455830","58550","5.477479934692383"
"1000x90","1448443","68673","0.09210989624261856"
"410x280","1417526","21614","0.29612451791763306"
"800x1232","1415611","37209","5.261029243469238"
"330x300","1383326","17784","0.19830499589443207"
"490x700","1311916","370182","2.5"
"601x60","1233119","97675","0.9982316493988037"
"355x200","1198645","287281","3.728883743286133"
"1200x90","1191532","26539","0.20991958677768707"
"340x280","1184418","195351","0.7063364386558533"
"640x280","1084007","92750","0.2030162215232849"
"320x521","983321","35841","6.177053928375244"
"962x553","955140","39945","4.7324018478393555"
"962x601","954320","38577","6.404542446136475"
"282x235","888655","78797","0.29688113927841187"
"1014x90","862390","12859","0.1852569431066513"
"667x375","852540","73051","9.27301025390625"
"320x570","839407","43228","5.921152591705322"
"125x125","829284","159509","0.31804358959198"
"1280x752","812321","29822","4.644769668579102"
"640x60","805481","127224","0.25789400935173035"
"350x110","783593","293847","2.518683671951294"
"568x320","783593","46512","7.03017520904541"
"320x60","782498","85363","3.2946157455444336"
"412x50","780857","9576","0.32618430256843567"
"327x250","768818","27360","0.33940809965133667"
"316x250","751581","12585","1.1655652523040771"
"360x598","726957","30096","7.309978008270264"
"313x250","722032","51710","0.7730617523193359"
"300x60","695493","189605","0.7407751083374023"
"1000x250","680719","58277","3.7545981407165527"
"414x60","673879","47059","1.396902322769165"
"615x120","669775","36936","0.804317831993103"
"580x400","661567","69221","6.736347675323486"
"330x250","656915","212587","0.5305414199829102"
"352x280","654453","26265","0.3077258765697479"
"408x280","654179","7660","0.7135629653930664"
"980x90","631197","56088","0.5561681389808655"
"1012x90","630103","5745","0.30419930815696716"
"600x912","619706","9849","3.532815933227539"
"480x806","617243","12859","3.7052903175354004"
"800x1280","601101","16963","5.728701591491699"
"630x60","599186","117101","0.6066027879714966"
"320x74","597270","3556","0.11206137388944626"
"667x280","592619","40219","0.1531071662902832"
"298x250","571826","48700","0.4753301441669464"
"344x280","561976","91929","0.28599804639816284"
"534x854","556230","18331","4.525490760803223"
"736x414","555957","49521","8.455240249633789"
"534x90","547475","15595","1.2593989372253418"
"360x594","546928","3556","5.587499141693115"
"350x280","546654","117648","0.8515966534614563"
"758x90","545833","11217","0.23449623584747314"
"424x50","531606","11764","0.4528203010559082"
"600x60","527776","52531","0.3771798014640808"
"300x1050","525861","80438","3.9508893489837646"
"375x812","520115","21888","19.12082290649414"
"315x250","514369","14774","1.1005585193634033"
"340x250","509444","36388","0.283168762922287"
"1280x90","506161","18331","0.868167519569397"
"411x50","505067","7934","2.5998806953430176"
"359x280","500416","53899","0.15813560783863068"
"315x60","500142","9576","0.15475910902023315"
"360x365","498774","117374","0.12982995808124542"
"630x280","496312","45417","0.22024808824062347"
"1260x250","487830","103968","3.072523832321167"
"683x60","472235","21340","0.11230043321847916"
"768x60","470046","12038","2.4017231464385986"
"328x250","468952","84816","0.8721002340316772"
"600x280","456366","25992","0.30577927827835083"
"300x90","448705","30096","1.6535240411758423"
"600x976","445148","22435","5.549905776977539"
"983x90","433931","19699","0.2266141027212143"
"591x60","433110","76334","1.2390648126602173"
"1280x800","432015","11491","4.509790897369385"
"732x412","423807","30643","4.531821250915527"
"358x250","419156","7113","0.6325455904006958"
"375x371","415052","82901","0.15237969160079956"
"320x534","410127","15321","4.4158501625061035"
"400x280","409854","30096","0.3122369050979614"
"670x90","408759","42681","0.49600398540496826"
"300x168","396721","15595","0.8609312176704407"
"612x60","390428","68673","0.5073862075805664"
"628x280","389881","9028","0.061929851770401"
"393x280","387692","44870","0.46935999393463135"
"360x692","384409","19972","4.276966571807861"
"300x251","380578","38577","3.602515459060669"
"729x90","377569","12038","0.071934774518013"
"355x280","376201","72504","0.7249670624732971"
"673x60","374833","1094","0.13465040922164917"
"854x534","369087","10670","4.4797139167785645"
"520x290","366898","83721","2.533325672149658"
"450x50","358417","26539","2.99226713180542"
"310x250","355134","113817","0.562334418296814"
"393x699","354039","20246","7.696090221405029"
"420x600","349114","15868","7.875126838684082"
"334x50","347473","22161","0.11415743082761765"
"600x50","346378","4104","1.0913426876068115"
"330x374","342001","66485","0.5260319113731384"
"748x110","337897","820","0.8792220950126648"
"393x327","334613","25444","1.6406623125076294"
"360x600","326405","12859","3.9502029418945312"
"521x320","325585","5198","6.696233749389648"
"320x160","321481","126130","0.9397804737091064"
"335x250","316282","56908","0.47335636615753174"
"360x604","313820","15868","7.000026702880859"
"950x90","311357","38851","0.8513182401657104"
"597x60","305885","4924","0.1904294490814209"
"742x90","305612","3556","0.07436881959438324"
"943x90","303697","17510","1.0362342596054077"
"480x32","294121","28728","3.1050453186035156"
"480x60","293026","28180","1.2830345630645752"
"320x320","288922","1368","2.284160852432251"
"534x60","285092","19425","0.3153262734413147"
"660x60","284818","23803","0.6087320446968079"
"667x60","282082","40219","0.25456833839416504"
"598x280","277157","15048","0.21031588315963745"
"300x500","273874","142272","0.6653945446014404"
"394x280","273327","49248","0.5434033870697021"
"170x600","271685","4924","0.05649549886584282"
"398x280","259647","26539","0.15675446391105652"
"424x280","253628","9849","0.34189850091934204"
"601x250","250618","35841","0.01080785971134901"
"1024x552","249524","10670","7.170351982116699"
"610x90","248156","820","0.22248026728630066"
"384x50","248156","2736","0.2768687605857849"
"470x329","240768","1641","0.03226139396429062"
"951x90","238306","1094","0.08188284933567047"
"360x601","238306","11764","4.804928779602051"
"958x90","238306","9028","0.4371066391468048"
"320x180","238032","30369","3.0372636318206787"
"737x36","236117","97401","2.5311007499694824"
"476x280","231466","1094","0.28758862614631653"
"569x320","230645","9302","9.010571479797363"
"432x768","229277","7934","3.6979355812072754"
"358x280","226815","14500","0.32384800910949707"
"350x292","225447","32558","0.8022451400756836"
"414x387","225447","46238","0.07850728929042816"
"896x90","224079","1368","0.25007346272468567"
"760x90","222984","21888","0.1818159520626068"
"1112x90","222163","3283","0.18247541785240173"
"412x798","220795","20246","6.40139627456665"
"320x260","220795","28454","3.4428255558013916"
"412x250","220795","31190","0.6886368989944458"
"320x52","220522","7660","0.40215882658958435"
"655x280","220522","4104","0.21734488010406494"
"750x90","219154","20793","0.35372036695480347"
"365x1352","217786","3283","0.019221048802137375"
"345x317","217512","1641","0.6709306836128235"
"590x60","216418","15321","0.44276872277259827"
"404x1486","215597","2188","0.020456867292523384"
"962x90","214776","16689","0.570853590965271"
"424x90","214503","820","0.08422169834375381"
"346x280","214503","60465","0.2983801066875458"
"541x280","212040","2736","0.31042560935020447"
"375x313","211493","25992","0.34604138135910034"
"636x280","206568","12038","0.8874701261520386"
"1080x1920","205747","51436","7.256775856018066"
"313x60","204379","41313","0.45008036494255066"
