"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"300x250","2480726016","58328012","1.177189588546753"
"250x250","1416922112","43107004","0.8614234924316406"
"320x50","1332194432","39793716","0.840077817440033"
"336x280","1121278080","36625556","1.3495949506759644"
"300x50","976775808","34776764","0.6950515508651733"
"200x200","494526688","31757426","1.4056998491287231"
"360x50","272231520","4637657","0.5924153327941895"
"320x100","271453984","20413644","1.3081142902374268"
"300x600","234480752","19481214","2.944643497467041"
"728x90","177007712","7916177","0.7024523019790649"
"160x600","153717232","17388250","1.8350459337234497"
"320x480","122481080","9055639","6.919738292694092"
"375x50","85252336","1185819","0.3379305601119995"
"360x640","64780484","2571032","5.263306140899658"
"360x280","53044236","2416417","0.3560229539871216"
"120x600","52988924","5727599","4.244517803192139"
"414x50","44819884","672719","0.46656274795532227"
"468x60","40439832","2961125","0.5301430821418762"
"360x300","37728672","3853256","1.0199886560440063"
"360x592","29163742","1121023","4.697084903717041"
"234x60","28022700","3707333","1.2445000410079956"
"480x320","26667778","1338854","7.669888496398926"
"300x100","26394634","3068855","2.469726324081421"
"970x250","23830186","3404688","1.4011517763137817"
"970x90","20804002","2087169","0.9688119292259216"
"375x280","18217428","753583","0.2690567970275879"
"768x90","17106678","297903","0.9215248227119446"
"600x300","16332286","663764","8.86952018737793"
"250x360","16090749","638741","9.07575511932373"
"300x280","15418820","424071","0.2757294476032257"
"375x312","12920749","1460807","0.6404874324798584"
"375x667","12117383","505725","10.131497383117676"
"356x280","12013077","163833","0.44620221853256226"
"640x360","10552533","530221","6.01310396194458"
"414x280","9912475","449094","0.28908777236938477"
"601x90","8751414","134069","0.7257918119430542"
"414x345","8118731","851567","0.702810525894165"
"1024x768","7906958","313707","9.010884284973145"
"320x360","6433771","421964","13.282422065734863"
"320x200","6396632","1204784","3.644627094268799"
"320x568","6317085","375869","9.445121765136719"
"320x250","6158519","1068871","0.6997853517532349"
"1024x90","6107420","199919","2.3583033084869385"
"320x280","5963341","359538","0.390765905380249"
"768x1024","5888536","283680","10.754858016967773"
"360x250","5151547","1361770","0.744390070438385"
"414x736","4592879","304488","13.28244686126709"
"250x50","4421670","920050","3.75"
"180x150","4248880","1093630","0.2897154688835144"
"425x600","4228335","200446","8.082324981689453"
"190x240","4218326","298167","3.629580497741699"
"320x266","3811639","471483","0.5842110514640808"
"412x732","3692056","163570","5.534327983856201"
"480x90","3440510","28183","0.6271347403526306"
"412x280","3375714","135123","0.49352237582206726"
"300x75","3234796","153824","1.1684013605117798"
"601x914","3234006","101935","4.080632209777832"
"480x70","3155513","125904","1.1089292764663696"
"220x90","3062007","128011","1.1143566370010376"
