"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"300x250","2558057728","62782348","1.213613510131836"
"250x250","1447611136","43886332","0.8326537609100342"
"320x50","1365819136","40856768","0.9659625887870789"
"336x280","1203706752","36853592","1.3036080598831177"
"300x50","1020395456","35828692","0.7608364224433899"
"200x200","487562880","31923112","1.3499267101287842"
"320x100","264867488","21468376","1.32192862033844"
"360x50","254615280","4529252","0.5760030746459961"
"300x600","217240592","18550476","3.221466541290283"
"728x90","173584624","7394692","0.6861608624458313"
"320x480","144437264","9325794","6.077769756317139"
"160x600","119044256","15271500","1.8207788467407227"
"375x50","94882480","1178766","0.3630380630493164"
"360x640","82708248","2587014","4.681770324707031"
"360x280","69172360","2141532","0.3058410882949829"
"120x600","50724172","5286570","3.2495944499969482"
"414x50","48808896","669686","0.36599135398864746"
"360x300","43808076","3721525","1.1364600658416748"
"468x60","39187384","2743518","0.6544563174247742"
"360x592","37652232","1127477","3.8198626041412354"
"234x60","26918778","3067371","0.9646908640861511"
"300x100","26320310","3198085","2.24828839302063"
"480x320","23416476","1335563","5.506019115447998"
"970x250","21950492","2956294","1.8603283166885376"
"375x280","21869016","814761","0.27093616127967834"
"970x90","20971900","1856366","1.2792636156082153"
"768x90","16121724","300699","0.9573093056678772"
"375x312","14830122","1529582","0.5038661360740662"
"414x280","14511252","462479","0.26795652508735657"
"250x360","13312556","676720","6.220330238342285"
"600x300","12718777","660894","6.342025279998779"
"640x360","10275079","489736","6.329867362976074"
"601x90","10193896","140678","1.0375465154647827"
"414x345","9921039","919097","0.49103108048439026"
"375x667","8969702","540731","9.327042579650879"
"241x209","8848367","2245283","2.5261917114257812"
"320x200","7477340","1931980","3.5581984519958496"
"1024x90","6737021","212189","3.7210588455200195"
"320x280","5790667","284287","0.2918960452079773"
"356x280","5657023","147419","0.3588177263736725"
"320x360","5435748","341437","9.901057243347168"
"414x736","5419921","313595","10.634932518005371"
"320x250","5383286","693426","0.6634388566017151"
"320x568","5162891","339093","7.569098472595215"
"768x1024","5097534","277253","9.595898628234863"
"425x600","4983233","190501","9.76121997833252"
"360x250","4775732","1222728","0.7071974277496338"
"412x280","4358094","137161","0.2647109627723694"
"320x460","4307977","254393","4.862491607666016"
"250x50","4254930","1109599","3.75"
"320x266","4077910","457497","0.44901999831199646"
"1024x768","3894442","208965","9.608156204223633"
"601x914","3718594","113128","4.494671821594238"
"412x732","3715370","182588","5.70800256729126"
"180x150","3686648","1068568","0.41602668166160583"
"962x553","3683718","45427","2.4312386512756348"
"190x240","3354589","291907","3.4992101192474365"
"375x250","3139469","783694","0.6512761116027832"
"393x50","2952191","28721","0.37403666973114014"
"412x343","2889179","254686","0.7654157280921936"
"601x962","2665852","88510","4.505083084106445"
"598x360","2653250","106680","5.524708271026611"
"601x60","2590530","90561","0.925969123840332"
"300x75","2441939","148591","0.9684250354766846"
"220x90","2323828","119576","0.7995587587356567"
"480x70","2310639","115766","0.7713050246238708"
"320x569","2198390","63891","5.466495990753174"
"120x240","2138895","313009","0.18502195179462433"
"371x280","2090537","32531","0.5282486081123352"
"318x60","2003199","44548","0.06067003309726715"
"800x90","1912051","56564","1.082640528678894"
"414x250","1846987","486512","0.6173879504203796"
"412x50","1797164","16119","0.6003683805465698"
"750x300","1668502","78545","7.210545063018799"
"414x60","1661175","36928","0.44390958547592163"
"355x200","1641246","333817","3.7344605922698975"
"316x250","1579992","18464","0.44629013538360596"
"600x90","1572372","63891","0.8020191788673401"
"601x280","1557132","14067","0.3356999456882477"
"412x90","1543357","22567","0.3883682191371918"
"140x300","1532513","92027","0.04810480773448944"
"728x120","1506136","271684","0.9679002165794373"
"592x360","1491482","80303","7.444983005523682"
"320x74","1483862","3223","0.1575239598751068"
"960x90","1469208","72390","6.443484306335449"
"318x250","1427590","40444","0.19780129194259644"
"410x280","1367216","24325","0.28072258830070496"
"320x570","1353148","47771","4.0743184089660645"
"930x180","1349631","52168","7.036675930023193"
"480x90","1347873","25204","0.441091388463974"
"330x300","1341132","14360","0.20452576875686646"
"983x90","1223314","31359","0.21746768057346344"
"282x235","1211005","102284","0.39594152569770813"
"490x700","1202505","288097","2.500243663787842"
"320x521","1197523","39272","3.9511616230010986"
"640x280","1193713","118404","0.2757709324359894"
"1014x90","1150044","17584","0.18964363634586334"
"360x365","1116047","198414","0.10346375405788422"
"1280x752","1095531","31652","5.9938273429870605"
"1200x90","1070033","23446","0.20786365866661072"
"375x60","1065637","57150","0.8543949127197266"
"298x250","1024020","58909","0.5097252726554871"
"350x110","937561","364884","2.5003252029418945"
"340x280","934044","184054","0.6939409971237183"
"667x375","915287","72976","9.542359352111816"
"640x60","903857","127196","0.20768168568611145"
"313x250","873084","63891","0.6958408951759338"
"1280x800","871325","13774","4.4605712890625"
"980x90","848758","53633","0.35531431436538696"
"800x1232","844948","39272","5.751038551330566"
"300x60","834690","266409","0.8831847310066223"
"360x60","815933","126024","5.833062648773193"
"630x60","802452","157676","0.6550074815750122"
"600x976","798348","22274","6.48825740814209"
"375x371","783694","116059","0.09639491140842438"
"424x50","758783","9671","0.2389143854379654"
"125x125","749697","188743","0.49840500950813293"
"962x601","747353","42496","5.96933650970459"
"393x327","742663","27842","0.43913209438323975"
"736x414","740905","52461","6.6338582038879395"
"615x120","725958","40151","0.37021395564079285"
"330x250","725665","207793","0.6763167381286621"
"758x90","706028","10550","0.2444702684879303"
"800x1280","673203","18757","5.680174350738525"
"320x60","657084","37514","1.269482135772705"
"352x280","656791","21980","0.5045247673988342"
